[ 2026-02-16 05:03:17 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:47113', '0.0.0.0:44959']
[ 2026-02-16 05:05:20 | 0.0.0.0:49621 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:20 | 0.0.0.0:53873 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:21 | 0.0.0.0:49621 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:21 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 94 (6/13) from ['0.0.0.0:51369']
[ 2026-02-16 05:05:21 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 94 (7/13) from ['0.0.0.0:41843']
[ 2026-02-16 05:05:21 | 0.0.0.0:49621 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.13263747096061707, 'test_acc': 0.969924807548523, 'test_precision': 0.7982721328735352, 'test_recall': 0.827494204044342, 'test_f1': 0.8103427886962891}
[ 2026-02-16 05:05:21 | 0.0.0.0:59841 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:21 | 0.0.0.0:49621 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:21 | 0.0.0.0:55607 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:21 | 0.0.0.0:59841 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:21 | 0.0.0.0:55607 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:21 | 0.0.0.0:59841 | INFO ] ♻️ Proactively processing 2 early models for round 94.
[ 2026-02-16 05:05:21 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 94 (1/8) from ['0.0.0.0:54273']
[ 2026-02-16 05:05:21 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 94 (2/8) from ['0.0.0.0:41671']
[ 2026-02-16 05:05:21 | 0.0.0.0:55607 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.36430853605270386, 'test_acc': 0.9580838084220886, 'test_precision': 0.8418781757354736, 'test_recall': 0.8283053636550903, 'test_f1': 0.8344138860702515}
[ 2026-02-16 05:05:22 | 0.0.0.0:59841 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:22 | 0.0.0.0:55607 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:22 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 94 (2/9) from ['0.0.0.0:38347']
[ 2026-02-16 05:05:22 | 0.0.0.0:48977 | INFO ] 📤 Sending model to 12 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:59571', '0.0.0.0:41843', '0.0.0.0:44753', '0.0.0.0:49621', '0.0.0.0:35613', '0.0.0.0:48489', '0.0.0.0:48263', '0.0.0.0:47113', '0.0.0.0:45643', '0.0.0.0:37075', '0.0.0.0:43121']
[ 2026-02-16 05:05:22 | 0.0.0.0:59841 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:22 | 0.0.0.0:59841 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:22 | 0.0.0.0:59841 | INFO ] ✅ [FORCE] Local model added for round 94. (3/8)
[ 2026-02-16 05:05:22 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 94 (4/9) from ['0.0.0.0:48977']
[ 2026-02-16 05:05:23 | 0.0.0.0:51185 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:39125', '0.0.0.0:38347', '0.0.0.0:49621', '0.0.0.0:50303', '0.0.0.0:48233', '0.0.0.0:47113', '0.0.0.0:37075', '0.0.0.0:59175']
[ 2026-02-16 05:05:24 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 94 (5/14) from ['0.0.0.0:51369']
[ 2026-02-16 05:05:24 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 94 (6/14) from ['0.0.0.0:41843']
[ 2026-02-16 05:05:24 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 94 (4/11) from ['0.0.0.0:38347']
[ 2026-02-16 05:05:24 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 94 (7/14) from ['0.0.0.0:51185']
[ 2026-02-16 05:05:24 | 0.0.0.0:55389 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:24 | 0.0.0.0:59571 | INFO ] 🧩 Model added for round 94 (2/6) from ['0.0.0.0:48977']
[ 2026-02-16 05:05:24 | 0.0.0.0:55389 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:25 | 0.0.0.0:55389 | INFO ] ♻️ Proactively processing 1 early models for round 94.
[ 2026-02-16 05:05:25 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 94 (1/9) from ['0.0.0.0:49453']
[ 2026-02-16 05:05:25 | 0.0.0.0:55389 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:25 | 0.0.0.0:46995 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:25 | 0.0.0.0:46995 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:25 | 0.0.0.0:55389 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:25 | 0.0.0.0:55389 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:25 | 0.0.0.0:46995 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.268466979265213, 'test_acc': 0.9387755393981934, 'test_precision': 0.9624999761581421, 'test_recall': 0.90625, 'test_f1': 0.9029411673545837}
[ 2026-02-16 05:05:25 | 0.0.0.0:55389 | INFO ] ✅ [FORCE] Local model added for round 94. (2/9)
[ 2026-02-16 05:05:25 | 0.0.0.0:49621 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:25 | 0.0.0.0:46995 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:25 | 0.0.0.0:53873 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:25 | 0.0.0.0:48233 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:26 | 0.0.0.0:49621 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:26 | 0.0.0.0:53873 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:26 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 94 (3/8) from ['0.0.0.0:48977']
[ 2026-02-16 05:05:26 | 0.0.0.0:48233 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:26 | 0.0.0.0:49621 | INFO ] ♻️ Proactively processing 1 early models for round 94.
[ 2026-02-16 05:05:26 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 94 (1/8) from ['0.0.0.0:43121']
[ 2026-02-16 05:05:26 | 0.0.0.0:53873 | INFO ] ♻️ Proactively processing 3 early models for round 94.
[ 2026-02-16 05:05:26 | 0.0.0.0:49621 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:26 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 94 (1/9) from ['0.0.0.0:49453']
[ 2026-02-16 05:05:26 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 94 (4/8) from ['0.0.0.0:38347']
[ 2026-02-16 05:05:26 | 0.0.0.0:48233 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6368587017059326, 'test_acc': 0.940092146396637, 'test_precision': 0.6727257370948792, 'test_recall': 0.7195727229118347, 'test_f1': 0.6868072152137756}
[ 2026-02-16 05:05:26 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 94 (2/9) from ['0.0.0.0:53249']
[ 2026-02-16 05:05:26 | 0.0.0.0:55607 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:26 | 0.0.0.0:48233 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:26 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 94 (3/9) from ['0.0.0.0:38347']
[ 2026-02-16 05:05:26 | 0.0.0.0:53873 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:26 | 0.0.0.0:55607 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:26 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 94 (3/9) from ['0.0.0.0:41843']
[ 2026-02-16 05:05:26 | 0.0.0.0:49621 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:26 | 0.0.0.0:55607 | INFO ] ♻️ Proactively processing 1 early models for round 94.
[ 2026-02-16 05:05:26 | 0.0.0.0:49621 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:26 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 94 (1/8) from ['0.0.0.0:33729']
[ 2026-02-16 05:05:26 | 0.0.0.0:49621 | INFO ] ✅ [FORCE] Local model added for round 94. (2/8)
[ 2026-02-16 05:05:26 | 0.0.0.0:53873 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:26 | 0.0.0.0:55607 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:26 | 0.0.0.0:53873 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:27 | 0.0.0.0:53873 | INFO ] ✅ [FORCE] Local model added for round 94. (4/9)
[ 2026-02-16 05:05:27 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 94 (3/8) from ['0.0.0.0:51185']
[ 2026-02-16 05:05:27 | 0.0.0.0:55607 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:27 | 0.0.0.0:55607 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:27 | 0.0.0.0:55607 | INFO ] ✅ [FORCE] Local model added for round 94. (2/8)
[ 2026-02-16 05:05:27 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 94 (8/11) from ['0.0.0.0:48977']
[ 2026-02-16 05:05:27 | 0.0.0.0:59841 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:54273', '0.0.0.0:50491', '0.0.0.0:39125', '0.0.0.0:38347', '0.0.0.0:41671', '0.0.0.0:32797', '0.0.0.0:37075']
[ 2026-02-16 05:05:27 | 0.0.0.0:35613 | INFO ] 🧩 Model added for round 94 (2/5) from ['0.0.0.0:51369']
[ 2026-02-16 05:05:27 | 0.0.0.0:32797 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:27 | 0.0.0.0:46251 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:27 | 0.0.0.0:48423 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:28 | 0.0.0.0:54273 | INFO ] 🧩 Model added for round 94 (4/6) from ['0.0.0.0:59841']
[ 2026-02-16 05:05:28 | 0.0.0.0:48489 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:28 | 0.0.0.0:32797 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:28 | 0.0.0.0:46251 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:28 | 0.0.0.0:48423 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:28 | 0.0.0.0:48489 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:28 | 0.0.0.0:32797 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2821151316165924, 'test_acc': 0.959876537322998, 'test_precision': 0.5475455522537231, 'test_recall': 0.5339170098304749, 'test_f1': 0.5388869047164917}
[ 2026-02-16 05:05:28 | 0.0.0.0:46251 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3701162338256836, 'test_acc': 0.9611650705337524, 'test_precision': 0.9407407641410828, 'test_recall': 0.9759364724159241, 'test_f1': 0.9522174596786499}
[ 2026-02-16 05:05:28 | 0.0.0.0:48423 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.25984710454940796, 'test_acc': 0.9469696879386902, 'test_precision': 0.46464648842811584, 'test_recall': 0.4428883194923401, 'test_f1': 0.4531976580619812}
[ 2026-02-16 05:05:28 | 0.0.0.0:32797 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:28 | 0.0.0.0:46251 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:28 | 0.0.0.0:48423 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:28 | 0.0.0.0:48489 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12354888767004013, 'test_acc': 0.9580838084220886, 'test_precision': 0.8309929370880127, 'test_recall': 0.8679790496826172, 'test_f1': 0.8417295217514038}
[ 2026-02-16 05:05:28 | 0.0.0.0:48489 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:28 | 0.0.0.0:46995 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] ♻️ Proactively processing 4 early models for round 94.
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 94 (1/7) from ['0.0.0.0:34289']
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 94 (2/7) from ['0.0.0.0:33729']
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 94 (3/7) from ['0.0.0.0:38347']
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 94 (4/7) from ['0.0.0.0:41843']
[ 2026-02-16 05:05:29 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 94 (4/8) from ['0.0.0.0:48977']
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:29 | 0.0.0.0:48233 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:29 | 0.0.0.0:46995 | INFO ] ✅ [FORCE] Local model added for round 94. (5/7)
[ 2026-02-16 05:05:29 | 0.0.0.0:48233 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:30 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 94 (8/14) from ['0.0.0.0:59841']
[ 2026-02-16 05:05:30 | 0.0.0.0:48233 | INFO ] ♻️ Proactively processing 3 early models for round 94.
[ 2026-02-16 05:05:30 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 94 (1/8) from ['0.0.0.0:43121']
[ 2026-02-16 05:05:30 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 94 (2/8) from ['0.0.0.0:41671']
[ 2026-02-16 05:05:30 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 94 (3/8) from ['0.0.0.0:51185']
[ 2026-02-16 05:05:30 | 0.0.0.0:48233 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:30 | 0.0.0.0:48233 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:30 | 0.0.0.0:48233 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:30 | 0.0.0.0:54525 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:30 | 0.0.0.0:48233 | INFO ] ✅ [FORCE] Local model added for round 94. (4/8)
[ 2026-02-16 05:05:30 | 0.0.0.0:35613 | INFO ] 🧩 Model added for round 94 (3/5) from ['0.0.0.0:48977']
[ 2026-02-16 05:05:30 | 0.0.0.0:55389 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:50491', '0.0.0.0:41843', '0.0.0.0:49453', '0.0.0.0:52273', '0.0.0.0:55609', '0.0.0.0:48263', '0.0.0.0:37075']
[ 2026-02-16 05:05:30 | 0.0.0.0:32797 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:31 | 0.0.0.0:54525 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:31 | 0.0.0.0:32797 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:31 | 0.0.0.0:54525 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.34181496500968933, 'test_acc': 0.9457013607025146, 'test_precision': 0.7359634041786194, 'test_recall': 0.7560009360313416, 'test_f1': 0.7392906546592712}
[ 2026-02-16 05:05:31 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 94 (5/9) from ['0.0.0.0:55389']
[ 2026-02-16 05:05:31 | 0.0.0.0:54525 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:31 | 0.0.0.0:32797 | INFO ] ♻️ Proactively processing 1 early models for round 94.
[ 2026-02-16 05:05:31 | 0.0.0.0:32797 | INFO ] 🧩 Model added for round 94 (1/6) from ['0.0.0.0:33729']
[ 2026-02-16 05:05:31 | 0.0.0.0:32797 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:31 | 0.0.0.0:32797 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:31 | 0.0.0.0:32797 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:31 | 0.0.0.0:46251 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:31 | 0.0.0.0:32797 | INFO ] ✅ [FORCE] Local model added for round 94. (2/6)
[ 2026-02-16 05:05:31 | 0.0.0.0:49621 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:48977', '0.0.0.0:51185', '0.0.0.0:52273', '0.0.0.0:51917', '0.0.0.0:55609', '0.0.0.0:45643', '0.0.0.0:43121']
[ 2026-02-16 05:05:31 | 0.0.0.0:46251 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:32 | 0.0.0.0:53873 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:38347', '0.0.0.0:49453', '0.0.0.0:55389', '0.0.0.0:57295', '0.0.0.0:51917', '0.0.0.0:48263', '0.0.0.0:54525', '0.0.0.0:53249']
[ 2026-02-16 05:05:32 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 94 (5/11) from ['0.0.0.0:59841']
[ 2026-02-16 05:05:32 | 0.0.0.0:46251 | INFO ] ♻️ Proactively processing 2 early models for round 94.
[ 2026-02-16 05:05:32 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 94 (1/8) from ['0.0.0.0:59571']
[ 2026-02-16 05:05:32 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 94 (2/8) from ['0.0.0.0:51033']
[ 2026-02-16 05:05:32 | 0.0.0.0:55607 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:48489', '0.0.0.0:51917', '0.0.0.0:46251', '0.0.0.0:48263', '0.0.0.0:33729', '0.0.0.0:32797']
[ 2026-02-16 05:05:32 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 94 (8/13) from ['0.0.0.0:49621']
[ 2026-02-16 05:05:32 | 0.0.0.0:46251 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:32 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 94 (9/14) from ['0.0.0.0:53873']
[ 2026-02-16 05:05:32 | 0.0.0.0:56513 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:32 | 0.0.0.0:46251 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:32 | 0.0.0.0:46251 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:32 | 0.0.0.0:56513 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:32 | 0.0.0.0:46251 | INFO ] ✅ [FORCE] Local model added for round 94. (3/8)
[ 2026-02-16 05:05:32 | 0.0.0.0:48423 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:33 | 0.0.0.0:56513 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.331533282995224, 'test_acc': 0.9684210419654846, 'test_precision': 0.8424687385559082, 'test_recall': 0.8522229790687561, 'test_f1': 0.8236051797866821}
[ 2026-02-16 05:05:33 | 0.0.0.0:48423 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:33 | 0.0.0.0:56513 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:33 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 94 (4/8) from ['0.0.0.0:55389']
[ 2026-02-16 05:05:33 | 0.0.0.0:48423 | INFO ] ♻️ Proactively processing 2 early models for round 94.
[ 2026-02-16 05:05:33 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 94 (1/10) from ['0.0.0.0:53249']
[ 2026-02-16 05:05:33 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 94 (2/10) from ['0.0.0.0:33209']
[ 2026-02-16 05:05:33 | 0.0.0.0:48423 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:33 | 0.0.0.0:48489 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:33 | 0.0.0.0:48489 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:33 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 94 (2/6) from ['0.0.0.0:48977']
[ 2026-02-16 05:05:33 | 0.0.0.0:48423 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:33 | 0.0.0.0:48489 | INFO ] ♻️ Proactively processing 6 early models for round 94.
[ 2026-02-16 05:05:33 | 0.0.0.0:48423 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:33 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 94 (1/11) from ['0.0.0.0:54273']
[ 2026-02-16 05:05:33 | 0.0.0.0:48423 | INFO ] ✅ [FORCE] Local model added for round 94. (3/10)
[ 2026-02-16 05:05:33 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 94 (4/8) from ['0.0.0.0:55607']
[ 2026-02-16 05:05:33 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 94 (2/11) from ['0.0.0.0:41671']
[ 2026-02-16 05:05:34 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 94 (3/11) from ['0.0.0.0:38347']
[ 2026-02-16 05:05:34 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 94 (4/11) from ['0.0.0.0:41843']
[ 2026-02-16 05:05:34 | 0.0.0.0:32797 | INFO ] 🧩 Model added for round 94 (3/6) from ['0.0.0.0:59841']
[ 2026-02-16 05:05:34 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 94 (5/11) from ['0.0.0.0:48977']
[ 2026-02-16 05:05:34 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 94 (6/11) from ['0.0.0.0:55607']
[ 2026-02-16 05:05:34 | 0.0.0.0:48489 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:34 | 0.0.0.0:48489 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:34 | 0.0.0.0:50303 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:34 | 0.0.0.0:48489 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:34 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 94 (3/9) from ['0.0.0.0:49621']
[ 2026-02-16 05:05:34 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 94 (2/6) from ['0.0.0.0:55389']
[ 2026-02-16 05:05:34 | 0.0.0.0:48489 | INFO ] ✅ [FORCE] Local model added for round 94. (7/11)
[ 2026-02-16 05:05:34 | 0.0.0.0:50303 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:34 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 94 (3/6) from ['0.0.0.0:53873']
[ 2026-02-16 05:05:34 | 0.0.0.0:42581 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:35 | 0.0.0.0:50303 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.26136669516563416, 'test_acc': 0.9683544039726257, 'test_precision': 0.5893911719322205, 'test_recall': 0.5855787992477417, 'test_f1': 0.5868595838546753}
[ 2026-02-16 05:05:35 | 0.0.0.0:46995 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:41843', '0.0.0.0:38347', '0.0.0.0:34289', '0.0.0.0:57295', '0.0.0.0:33729']
[ 2026-02-16 05:05:35 | 0.0.0.0:42581 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:35 | 0.0.0.0:50303 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:35 | 0.0.0.0:42581 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5380616188049316, 'test_acc': 0.9478672742843628, 'test_precision': 0.809171199798584, 'test_recall': 0.8011433482170105, 'test_f1': 0.8012130260467529}
[ 2026-02-16 05:05:35 | 0.0.0.0:42581 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:35 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 94 (5/8) from ['0.0.0.0:46995']
[ 2026-02-16 05:05:35 | 0.0.0.0:33729 | INFO ] 🧩 Model added for round 94 (3/7) from ['0.0.0.0:55607']
[ 2026-02-16 05:05:35 | 0.0.0.0:48233 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:60671', '0.0.0.0:56513', '0.0.0.0:51185', '0.0.0.0:41671', '0.0.0.0:32797', '0.0.0.0:43121']
[ 2026-02-16 05:05:35 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 94 (4/9) from ['0.0.0.0:53873']
[ 2026-02-16 05:05:36 | 0.0.0.0:54525 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:36 | 0.0.0.0:54525 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:36 | 0.0.0.0:54525 | INFO ] ♻️ Proactively processing 3 early models for round 94.
[ 2026-02-16 05:05:36 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 94 (1/11) from ['0.0.0.0:44879']
[ 2026-02-16 05:05:36 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 94 (2/11) from ['0.0.0.0:33209']
[ 2026-02-16 05:05:36 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 94 (3/11) from ['0.0.0.0:41843']
[ 2026-02-16 05:05:36 | 0.0.0.0:50491 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:36 | 0.0.0.0:54525 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:36 | 0.0.0.0:32797 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:59841', '0.0.0.0:55607', '0.0.0.0:33729', '0.0.0.0:48233', '0.0.0.0:37075']
[ 2026-02-16 05:05:36 | 0.0.0.0:50491 | INFO ] 🔬 Evaluating...
