[ 2026-03-20 02:53:07 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_FedAvg_model_build_fn_20260320_025307 and copied mnist.yaml
[ 2026-03-20 02:58:35 | node_1 | INFO ] 🧩 Model added for round 5 (2/3) from ['node']
[ 2026-03-20 02:58:35 | node_2 | INFO ] 🧩 Model added for round 5 (2/3) from ['node']
[ 2026-03-20 02:58:35 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:58:35 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:58:35 | node | INFO ] 🧩 Model added for round 5 (2/3) from ['node_2']
[ 2026-03-20 02:58:35 | node | INFO ] 🧩 Model added for round 5 (3/3) from ['node_1']
[ 2026-03-20 02:58:36 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:36 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:36 | node_1 | INFO ] 🧩 Model added for round 5 (3/3) from ['node_2']
[ 2026-03-20 02:58:36 | node_2 | INFO ] 🧩 Model added for round 5 (3/3) from ['node_1']
[ 2026-03-20 02:58:36 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:36 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:36 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:36 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:36 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:36 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:36 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:36 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:36 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12645746767520905, 'test_acc': 0.955089807510376, 'test_precision': 0.9404866099357605, 'test_recall': 0.9440840482711792, 'test_f1': 0.9378109574317932, 'communication_cost': 1882068}
[ 2026-03-20 02:58:36 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.29979559779167175, 'test_acc': 0.9371257424354553, 'test_precision': 0.9350347518920898, 'test_recall': 0.9423490166664124, 'test_f1': 0.9315012097358704, 'communication_cost': 1882068}
[ 2026-03-20 02:58:36 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:36 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:36 | node_1 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-03-20 02:58:37 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:37 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:37 | node_2 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-03-20 02:58:37 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:37 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:37 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:37 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:38 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19211329519748688, 'test_acc': 0.961077868938446, 'test_precision': 0.9639122486114502, 'test_recall': 0.9591522216796875, 'test_f1': 0.9594613313674927, 'communication_cost': 1882068}
[ 2026-03-20 02:58:38 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:38 | node | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-03-20 02:58:38 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:38 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:39 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:39 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:39 | node_1 | INFO ] ✅ [FORCE] Local model added for round 6. (1/3)
[ 2026-03-20 02:58:39 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:39 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:39 | node_2 | INFO ] ✅ [FORCE] Local model added for round 6. (1/3)
[ 2026-03-20 02:58:40 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:40 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:40 | node | INFO ] ✅ [FORCE] Local model added for round 6. (1/3)
[ 2026-03-20 02:58:44 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:58:44 | node | INFO ] 🧩 Model added for round 6 (2/3) from ['node_1']
[ 2026-03-20 02:58:44 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:58:44 | node_2 | INFO ] 🧩 Model added for round 6 (2/3) from ['node_1']
[ 2026-03-20 02:58:44 | node | INFO ] 🧩 Model added for round 6 (3/3) from ['node_2']
[ 2026-03-20 02:58:44 | node_1 | INFO ] 🧩 Model added for round 6 (2/3) from ['node_2']
[ 2026-03-20 02:58:45 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 02:58:45 | node_1 | INFO ] 🧩 Model added for round 6 (3/3) from ['node']
[ 2026-03-20 02:58:45 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:45 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:45 | node_2 | INFO ] 🧩 Model added for round 6 (3/3) from ['node']
[ 2026-03-20 02:58:45 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:45 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:45 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:45 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:45 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:45 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:45 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:45 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:46 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.29848819971084595, 'test_acc': 0.9371257424354553, 'test_precision': 0.9344556331634521, 'test_recall': 0.9418741464614868, 'test_f1': 0.9310879111289978, 'communication_cost': 1882068}
[ 2026-03-20 02:58:46 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.23480448126792908, 'test_acc': 0.9640718698501587, 'test_precision': 0.967994213104248, 'test_recall': 0.9599506855010986, 'test_f1': 0.9615147113800049, 'communication_cost': 1882068}
[ 2026-03-20 02:58:46 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:46 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:46 | node_2 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-03-20 02:58:46 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:46 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:46 | node | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-03-20 02:58:46 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:46 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:46 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:46 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:47 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.16799353063106537, 'test_acc': 0.9640718698501587, 'test_precision': 0.951344907283783, 'test_recall': 0.9469727873802185, 'test_f1': 0.9443609714508057, 'communication_cost': 1882068}
[ 2026-03-20 02:58:47 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:48 | node_1 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-03-20 02:58:48 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:48 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:48 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:48 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:48 | node_2 | INFO ] ✅ [FORCE] Local model added for round 7. (1/3)
[ 2026-03-20 02:58:49 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:49 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:49 | node | INFO ] ✅ [FORCE] Local model added for round 7. (1/3)
[ 2026-03-20 02:58:49 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:49 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:49 | node_1 | INFO ] ✅ [FORCE] Local model added for round 7. (1/3)
[ 2026-03-20 02:58:53 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:58:53 | node | INFO ] 🧩 Model added for round 7 (2/3) from ['node_2']
[ 2026-03-20 02:58:54 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 02:58:54 | node_1 | INFO ] 🧩 Model added for round 7 (2/3) from ['node_2']
[ 2026-03-20 02:58:54 | node_1 | INFO ] 🧩 Model added for round 7 (3/3) from ['node']
[ 2026-03-20 02:58:54 | node_2 | INFO ] 🧩 Model added for round 7 (2/3) from ['node']
[ 2026-03-20 02:58:54 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:58:54 | node | INFO ] 🧩 Model added for round 7 (3/3) from ['node_1']
[ 2026-03-20 02:58:54 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:54 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:54 | node_2 | INFO ] 🧩 Model added for round 7 (3/3) from ['node_1']
[ 2026-03-20 02:58:54 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:54 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:54 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:54 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:54 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:54 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:55 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.17556124925613403, 'test_acc': 0.9640718698501587, 'test_precision': 0.9585322737693787, 'test_recall': 0.9566617608070374, 'test_f1': 0.9522396326065063, 'communication_cost': 1882068}
[ 2026-03-20 02:58:55 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:55 | node_1 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-03-20 02:58:55 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:55 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:55 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:55 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:55 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:55 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:57 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.35089683532714844, 'test_acc': 0.9371257424354553, 'test_precision': 0.9410077929496765, 'test_recall': 0.9462989568710327, 'test_f1': 0.9371103048324585, 'communication_cost': 1882068}
[ 2026-03-20 02:58:57 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19054853916168213, 'test_acc': 0.970059871673584, 'test_precision': 0.972328245639801, 'test_recall': 0.9659348130226135, 'test_f1': 0.9664848446846008, 'communication_cost': 1882068}
[ 2026-03-20 02:58:57 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:57 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:57 | node_2 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-03-20 02:58:57 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:57 | node | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-03-20 02:58:57 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:57 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:57 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:58 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:58 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:58 | node_1 | INFO ] ✅ [FORCE] Local model added for round 8. (1/3)
[ 2026-03-20 02:58:59 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:59 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:59 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:59 | node | INFO ] ✅ [FORCE] Local model added for round 8. (1/3)
[ 2026-03-20 02:58:59 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:59 | node_2 | INFO ] ✅ [FORCE] Local model added for round 8. (1/3)
[ 2026-03-20 02:59:03 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:59:03 | node | INFO ] 🧩 Model added for round 8 (2/3) from ['node_1']
[ 2026-03-20 02:59:03 | node_2 | INFO ] 🧩 Model added for round 8 (2/3) from ['node_1']
[ 2026-03-20 02:59:02 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 02:59:02 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:59:02 | node_1 | INFO ] 🧩 Model added for round 8 (2/3) from ['node']
[ 2026-03-20 02:59:02 | node | INFO ] 🧩 Model added for round 8 (3/3) from ['node_2']
[ 2026-03-20 02:59:02 | node_2 | INFO ] 🧩 Model added for round 8 (3/3) from ['node']
[ 2026-03-20 02:59:02 | node_1 | INFO ] 🧩 Model added for round 8 (3/3) from ['node_2']
[ 2026-03-20 02:59:02 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:59:03 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:59:03 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:59:03 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:59:03 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:59:03 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:59:03 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:59:03 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:59:03 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:59:03 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:59:03 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22098390758037567, 'test_acc': 0.9640718698501587, 'test_precision': 0.9637600779533386, 'test_recall': 0.9584298729896545, 'test_f1': 0.9584968090057373, 'communication_cost': 1882068}
[ 2026-03-20 02:59:03 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.24061165750026703, 'test_acc': 0.940119743347168, 'test_precision': 0.9428635835647583, 'test_recall': 0.9492451548576355, 'test_f1': 0.9406959414482117, 'communication_cost': 1882068}
[ 2026-03-20 02:59:03 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:59:03 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:59:03 | node | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-03-20 02:59:03 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:59:03 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:59:03 | node_2 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-03-20 02:59:03 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:59:03 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:59:04 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:59:04 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:59:05 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1286167949438095, 'test_acc': 0.9730538725852966, 'test_precision': 0.9664410948753357, 'test_recall': 0.9635578989982605, 'test_f1': 0.9608622193336487, 'communication_cost': 1882068}
[ 2026-03-20 02:59:05 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:59:05 | node_1 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-03-20 02:59:05 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:59:05 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:59:06 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:59:06 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:59:06 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:59:06 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:59:06 | node_2 | INFO ] ✅ [FORCE] Local model added for round 9. (1/3)
[ 2026-03-20 02:59:06 | node | INFO ] ✅ [FORCE] Local model added for round 9. (1/3)
[ 2026-03-20 02:59:07 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:59:07 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:59:07 | node_1 | INFO ] ✅ [FORCE] Local model added for round 9. (1/3)
[ 2026-03-20 02:59:11 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:59:11 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 02:59:11 | node_1 | INFO ] 🧩 Model added for round 9 (2/3) from ['node']
[ 2026-03-20 02:59:11 | node | INFO ] 🧩 Model added for round 9 (2/3) from ['node_2']
[ 2026-03-20 02:59:11 | node_2 | INFO ] 🧩 Model added for round 9 (2/3) from ['node']
[ 2026-03-20 02:59:11 | node_1 | INFO ] 🧩 Model added for round 9 (3/3) from ['node_2']
[ 2026-03-20 02:59:12 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:59:12 | node | INFO ] 🧩 Model added for round 9 (3/3) from ['node_1']
[ 2026-03-20 02:59:12 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:59:12 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:59:12 | node_2 | INFO ] 🧩 Model added for round 9 (3/3) from ['node_1']
[ 2026-03-20 02:59:12 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:59:12 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:59:12 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:59:12 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:59:12 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:59:12 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:59:12 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1119379997253418, 'test_acc': 0.9670658707618713, 'test_precision': 0.9545562267303467, 'test_recall': 0.956596851348877, 'test_f1': 0.9529036283493042, 'communication_cost': 1882068}
[ 2026-03-20 02:59:12 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:59:13 | node_1 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-03-20 02:59:13 | node_1 | INFO ] 😋 Training finished!!
[ 2026-03-20 02:59:13 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:59:13 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:59:13 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:59:13 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:59:14 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2242581993341446, 'test_acc': 0.9730538725852966, 'test_precision': 0.9727928638458252, 'test_recall': 0.9702234268188477, 'test_f1': 0.969565749168396, 'communication_cost': 1882068}
[ 2026-03-20 02:59:14 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:59:14 | node | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-03-20 02:59:14 | node | INFO ] 😋 Training finished!!
[ 2026-03-20 02:59:14 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2600274980068207, 'test_acc': 0.946107804775238, 'test_precision': 0.9433726072311401, 'test_recall': 0.951842188835144, 'test_f1': 0.9397127032279968, 'communication_cost': 1882068}
[ 2026-03-20 02:59:14 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:59:14 | node_2 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-03-20 02:59:14 | node_2 | INFO ] 😋 Training finished!!
[ 2026-03-20 02:59:14 | None | INFO ] 🏁 All nodes finished training. Waiting 10s for final synchronization...
[ 2026-03-20 02:59:24 | node | INFO ] Stopping node...
[ 2026-03-20 02:59:24 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-03-20 02:59:24 | node | INFO ] InMemoryServer stopped at node
[ 2026-03-20 02:59:24 | node_1 | INFO ] Stopping node...
[ 2026-03-20 02:59:24 | node_1 | INFO ] 🛑 Stopping gossiper...
[ 2026-03-20 02:59:24 | node_1 | INFO ] InMemoryServer stopped at node_1
[ 2026-03-20 02:59:24 | node_2 | INFO ] Stopping node...
[ 2026-03-20 02:59:24 | node_2 | INFO ] 🛑 Stopping gossiper...
[ 2026-03-20 02:59:24 | node_2 | INFO ] InMemoryServer stopped at node_2
