[ 2026-05-14 05:51:22 | node_8 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_44']
[ 2026-05-14 05:52:16 | node_43 | INFO ] 🧩 Model added for round 19 (3/9) from ['node_14']
[ 2026-05-14 05:52:16 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:52:16 | node_19 | INFO ] 🧩 Model added for round 19 (3/7) from ['node_15']
[ 2026-05-14 05:52:16 | node_20 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:52:16 | node_4 | INFO ] 🧩 Model added for round 19 (6/9) from ['node_16']
[ 2026-05-14 05:52:17 | node_44 | INFO ] 🧩 Model added for round 19 (4/12) from ['node_3']
[ 2026-05-14 05:52:17 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3429447412490845, 'test_acc': 0.8949999809265137, 'test_precision': 0.8972984552383423, 'test_recall': 0.8955353498458862, 'test_f1': 0.875728964805603, 'communication_cost': 16936740}
[ 2026-05-14 05:52:17 | node_33 | INFO ] 🧩 Model added for round 19 (6/13) from ['node_18']
[ 2026-05-14 05:52:17 | node_36 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:17 | node_42 | INFO ] 🧩 Model added for round 19 (6/9) from ['node_43']
[ 2026-05-14 05:52:17 | node_6 | INFO ] 🧩 Model added for round 19 (11/13) from ['node_39']
[ 2026-05-14 05:52:17 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:17 | node_10 | INFO ] 🧩 Model added for round 19 (7/13) from ['node_45']
[ 2026-05-14 05:52:17 | node_36 | INFO ] ✅ [FORCE] Local model added for round 19. (5/8)
[ 2026-05-14 05:52:17 | node_36 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_2', 'node_9', 'node_14', 'node_19', 'node_24', 'node_40']
[ 2026-05-14 05:52:17 | node_20 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:52:17 | node_7 | INFO ] 🧩 Model added for round 19 (8/10) from ['node_49']
[ 2026-05-14 05:52:17 | node_23 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:52:17 | node_12 | INFO ] 🧩 Model added for round 19 (6/9) from ['node_1']
[ 2026-05-14 05:52:17 | node_33 | INFO ] 🧩 Model added for round 19 (7/13) from ['node_47']
[ 2026-05-14 05:52:17 | node_17 | INFO ] 🧩 Model added for round 19 (5/10) from ['node_4']
[ 2026-05-14 05:52:17 | node_9 | INFO ] 🧩 Model added for round 19 (8/14) from ['node_10']
[ 2026-05-14 05:52:17 | node_21 | INFO ] 🧩 Model added for round 19 (3/6) from ['node_11']
[ 2026-05-14 05:52:17 | node_17 | INFO ] 🧩 Model added for round 19 (6/10) from ['node_46']
[ 2026-05-14 05:52:17 | node_4 | INFO ] 🧩 Model added for round 19 (7/9) from ['node_24']
[ 2026-05-14 05:52:17 | node_1 | INFO ] 🧩 Model added for round 19 (9/12) from ['node_36']
[ 2026-05-14 05:52:17 | node_5 | INFO ] 🧩 Model added for round 19 (11/12) from ['node_9']
[ 2026-05-14 05:52:18 | node_14 | INFO ] 🧩 Model added for round 19 (5/9) from ['node_17']
[ 2026-05-14 05:52:18 | node_8 | INFO ] 🧩 Model added for round 19 (6/8) from ['node_32']
[ 2026-05-14 05:52:18 | node_49 | INFO ] 🧩 Model added for round 19 (3/10) from ['node_13']
[ 2026-05-14 05:52:18 | node_20 | INFO ] 🧩 Model added for round 19 (3/7) from ['node_44']
[ 2026-05-14 05:52:18 | node_27 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:52:18 | node_6 | INFO ] 🧩 Model added for round 19 (12/13) from ['node_16']
[ 2026-05-14 05:52:18 | node_16 | INFO ] 🧩 Model added for round 19 (7/12) from ['node_33']
[ 2026-05-14 05:52:18 | node_30 | INFO ] 🧩 Model added for round 19 (3/8) from ['node_15']
[ 2026-05-14 05:52:18 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:18 | node_45 | INFO ] 🧩 Model added for round 19 (4/11) from ['node_43']
[ 2026-05-14 05:52:19 | node_28 | INFO ] 🧩 Model added for round 19 (4/6) from ['node_11']
[ 2026-05-14 05:52:19 | node_10 | INFO ] 🧩 Model added for round 19 (8/13) from ['node_5']
[ 2026-05-14 05:52:19 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.5944181680679321, 'test_acc': 0.6449999809265137, 'test_precision': 0.7872933745384216, 'test_recall': 0.6153022050857544, 'test_f1': 0.6168359518051147, 'communication_cost': 31050690}
[ 2026-05-14 05:52:19 | node_10 | INFO ] 🧩 Model added for round 19 (9/13) from ['node_49']
[ 2026-05-14 05:52:19 | node_22 | INFO ] 🧩 Model added for round 19 (4/5) from ['node_1']
[ 2026-05-14 05:52:19 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:19 | node_9 | INFO ] 🧩 Model added for round 19 (9/14) from ['node_24']
[ 2026-05-14 05:52:19 | node_39 | INFO ] 🧩 Model added for round 19 (2/13) from ['node_18']
[ 2026-05-14 05:52:19 | node_23 | INFO ] 🧩 Model added for round 19 (6/12) from ['node_4']
[ 2026-05-14 05:52:19 | node_9 | INFO ] 🧩 Model added for round 19 (10/14) from ['node_39']
[ 2026-05-14 05:52:19 | node_16 | INFO ] 🧩 Model added for round 19 (8/12) from ['node_17']
[ 2026-05-14 05:52:19 | node_18 | INFO ] 🧩 Model added for round 19 (4/7) from ['node_45']
[ 2026-05-14 05:52:19 | node_19 | INFO ] 🧩 Model added for round 19 (4/7) from ['node_46']
[ 2026-05-14 05:52:19 | node_42 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:19 | node_14 | INFO ] 🧩 Model added for round 19 (6/9) from ['node_32']
[ 2026-05-14 05:52:20 | node_42 | INFO ] ✅ [FORCE] Local model added for round 19. (7/9)
[ 2026-05-14 05:52:20 | node_2 | INFO ] 🧩 Model added for round 19 (6/8) from ['node_36']
[ 2026-05-14 05:52:20 | node_42 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_2', 'node_10', 'node_13', 'node_28', 'node_30', 'node_35', 'node_38', 'node_43']
[ 2026-05-14 05:52:20 | node_7 | INFO ] 🧩 Model added for round 19 (9/10) from ['node_9']
[ 2026-05-14 05:52:20 | node_12 | INFO ] 🧩 Model added for round 19 (7/9) from ['node_10']
[ 2026-05-14 05:52:20 | node_39 | INFO ] 🧩 Model added for round 19 (3/13) from ['node_11']
[ 2026-05-14 05:52:20 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:20 | node_33 | INFO ] 🧩 Model added for round 19 (8/13) from ['node_15']
[ 2026-05-14 05:52:20 | node_31 | INFO ] 🧩 Model added for round 19 (3/4) from ['node_44']
[ 2026-05-14 05:52:20 | node_6 | INFO ] ✅ [FORCE] Local model added for round 19. (13/13)
[ 2026-05-14 05:52:20 | node_6 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_1', 'node_3', 'node_16', 'node_22', 'node_26', 'node_29', 'node_30', 'node_33', 'node_39', 'node_41', 'node_45']
[ 2026-05-14 05:52:20 | node_37 | INFO ] 🧩 Model added for round 19 (3/6) from ['node_47']
[ 2026-05-14 05:52:20 | node_2 | INFO ] 🧩 Model added for round 19 (7/8) from ['node_42']
[ 2026-05-14 05:52:20 | node_32 | INFO ] 🧩 Model added for round 19 (6/9) from ['node_1']
[ 2026-05-14 05:52:20 | node | INFO ] 🧩 Model added for round 19 (8/9) from ['node_6']
[ 2026-05-14 05:52:20 | node_18 | INFO ] 🧩 Model added for round 19 (5/7) from ['node_33']
[ 2026-05-14 05:52:20 | node_10 | INFO ] 🧩 Model added for round 19 (10/13) from ['node_16']
[ 2026-05-14 05:52:20 | node_21 | INFO ] 🧩 Model added for round 19 (4/6) from ['node_45']
[ 2026-05-14 05:52:21 | node_25 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:52:21 | node_23 | INFO ] 🧩 Model added for round 19 (7/12) from ['node_46']
[ 2026-05-14 05:52:21 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:52:21 | node_32 | INFO ] 🧩 Model added for round 19 (7/9) from ['node_44']
[ 2026-05-14 05:52:21 | node_25 | INFO ] ♻️ Proactively processing 3 early models for round 19.
[ 2026-05-14 05:52:21 | node_25 | INFO ] 🧩 Model added for round 19 (1/7) from ['node']
[ 2026-05-14 05:52:21 | node_17 | INFO ] 🧩 Model added for round 19 (7/10) from ['node_5']
[ 2026-05-14 05:52:21 | node_25 | INFO ] 🧩 Model added for round 19 (2/7) from ['node_3']
[ 2026-05-14 05:52:21 | node_13 | INFO ] 🧩 Model added for round 19 (5/8) from ['node_49']
[ 2026-05-14 05:52:21 | node_25 | INFO ] 🧩 Model added for round 19 (3/7) from ['node_44']
[ 2026-05-14 05:52:21 | node_44 | INFO ] 🧩 Model added for round 19 (5/12) from ['node_47']
[ 2026-05-14 05:52:21 | node_9 | INFO ] 🧩 Model added for round 19 (11/14) from ['node_36']
[ 2026-05-14 05:52:21 | node_23 | INFO ] 🧩 Model added for round 19 (8/12) from ['node_32']
[ 2026-05-14 05:52:21 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:52:21 | node_20 | INFO ] 🧩 Model added for round 19 (4/7) from ['node_17']
[ 2026-05-14 05:52:21 | node_24 | INFO ] 🧩 Model added for round 19 (4/9) from ['node_4']
[ 2026-05-14 05:52:21 | node_45 | INFO ] 🧩 Model added for round 19 (5/11) from ['node_18']
[ 2026-05-14 05:52:21 | node_16 | INFO ] 🧩 Model added for round 19 (9/12) from ['node_10']
[ 2026-05-14 05:52:21 | node_25 | INFO ] 🧩 Model added for round 19 (4/7) from ['node_24']
[ 2026-05-14 05:52:22 | node_10 | INFO ] 🧩 Model added for round 19 (11/13) from ['node_9']
[ 2026-05-14 05:52:22 | node_11 | INFO ] 🧩 Model added for round 19 (7/8) from ['node_39']
[ 2026-05-14 05:52:22 | node_10 | INFO ] 🧩 Model added for round 19 (12/13) from ['node_42']
[ 2026-05-14 05:52:22 | node_24 | INFO ] 🧩 Model added for round 19 (5/9) from ['node_45']
[ 2026-05-14 05:52:22 | node_25 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:52:22 | node_35 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:52:22 | node_40 | INFO ] 🧩 Model added for round 19 (2/5) from ['node_11']
[ 2026-05-14 05:52:22 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:22 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:22 | node_1 | INFO ] 🧩 Model added for round 19 (10/12) from ['node_6']
[ 2026-05-14 05:52:22 | node_20 | INFO ] ✅ [FORCE] Local model added for round 19. (5/7)
[ 2026-05-14 05:52:22 | node_23 | INFO ] ✅ [FORCE] Local model added for round 19. (9/12)
[ 2026-05-14 05:52:22 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:22 | node_41 | INFO ] 🧩 Model added for round 19 (2/6) from ['node_15']
[ 2026-05-14 05:52:22 | node_20 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_17', 'node_18', 'node_21', 'node_27', 'node_39', 'node_44']
[ 2026-05-14 05:52:22 | node_23 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_4', 'node_9', 'node_12', 'node_13', 'node_27', 'node_29', 'node_31', 'node_32', 'node_34', 'node_37', 'node_46']
[ 2026-05-14 05:52:22 | node_44 | INFO ] 🧩 Model added for round 19 (6/12) from ['node_33']
[ 2026-05-14 05:52:23 | node_36 | INFO ] 🧩 Model added for round 19 (6/8) from ['node_1']
[ 2026-05-14 05:52:23 | node_33 | INFO ] 🧩 Model added for round 19 (9/13) from ['node_44']
[ 2026-05-14 05:52:23 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.1657910346984863, 'test_acc': 0.6899999976158142, 'test_precision': 0.6318099498748779, 'test_recall': 0.6856889128684998, 'test_f1': 0.6176393032073975, 'communication_cost': 36696270}
[ 2026-05-14 05:52:23 | node_17 | INFO ] 🧩 Model added for round 19 (8/10) from ['node_20']
[ 2026-05-14 05:52:23 | node_4 | INFO ] 🧩 Model added for round 19 (8/9) from ['node_23']
[ 2026-05-14 05:52:23 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:23 | node_15 | INFO ] 🧩 Model added for round 19 (10/11) from ['node_49']
[ 2026-05-14 05:52:23 | node_36 | INFO ] 🧩 Model added for round 19 (7/8) from ['node_24']
[ 2026-05-14 05:52:23 | node_44 | INFO ] 🧩 Model added for round 19 (7/12) from ['node_17']
[ 2026-05-14 05:52:23 | node_12 | INFO ] 🧩 Model added for round 19 (8/9) from ['node_16']
[ 2026-05-14 05:52:23 | node_39 | INFO ] 🧩 Model added for round 19 (4/13) from ['node_46']
[ 2026-05-14 05:52:23 | node_19 | INFO ] 🧩 Model added for round 19 (5/7) from ['node_5']
[ 2026-05-14 05:52:23 | node_16 | INFO ] 🧩 Model added for round 19 (10/12) from ['node_39']
[ 2026-05-14 05:52:23 | node_41 | INFO ] 🧩 Model added for round 19 (3/6) from ['node_11']
[ 2026-05-14 05:52:23 | node_45 | INFO ] 🧩 Model added for round 19 (6/11) from ['node_4']
[ 2026-05-14 05:52:24 | node_30 | INFO ] 🧩 Model added for round 19 (4/8) from ['node_32']
[ 2026-05-14 05:52:24 | node_34 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:52:24 | node_43 | INFO ] 🧩 Model added for round 19 (4/9) from ['node_15']
[ 2026-05-14 05:52:24 | node_17 | INFO ] 🧩 Model added for round 19 (9/10) from ['node_10']
[ 2026-05-14 05:52:24 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:24 | node_14 | INFO ] 🧩 Model added for round 19 (7/9) from ['node_36']
[ 2026-05-14 05:52:24 | node_11 | INFO ] 🧩 Model added for round 19 (8/8) from ['node_9']
[ 2026-05-14 05:52:24 | node_37 | INFO ] 🧩 Model added for round 19 (4/6) from ['node_45']
[ 2026-05-14 05:52:24 | node_13 | INFO ] 🧩 Model added for round 19 (6/8) from ['node_42']
[ 2026-05-14 05:52:24 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.2456004619598389, 'test_acc': 0.7649999856948853, 'test_precision': 0.7122141122817993, 'test_recall': 0.7866793870925903, 'test_f1': 0.7075862884521484, 'communication_cost': 31050690}
[ 2026-05-14 05:52:24 | node_40 | INFO ] 🧩 Model added for round 19 (3/5) from ['node_1']
[ 2026-05-14 05:52:24 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:25 | node_3 | INFO ] 🧩 Model added for round 19 (7/8) from ['node_6']
[ 2026-05-14 05:52:25 | node_39 | INFO ] 🧩 Model added for round 19 (5/13) from ['node_24']
[ 2026-05-14 05:52:25 | node_26 | INFO ] 🧩 Model added for round 19 (4/6) from ['node_5']
[ 2026-05-14 05:52:25 | node_18 | INFO ] 🧩 Model added for round 19 (6/7) from ['node_20']
[ 2026-05-14 05:52:25 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:25 | node_9 | INFO ] 🧩 Model added for round 19 (12/14) from ['node_23']
[ 2026-05-14 05:52:25 | node_17 | INFO ] 🧩 Model added for round 19 (10/10) from ['node_16']
[ 2026-05-14 05:52:25 | node_47 | INFO ] 🧩 Model added for round 19 (5/9) from ['node_33']
[ 2026-05-14 05:52:25 | node_16 | INFO ] 🧩 Model added for round 19 (11/12) from ['node_49']
[ 2026-05-14 05:52:25 | node_47 | INFO ] 🧩 Model added for round 19 (6/9) from ['node_44']
[ 2026-05-14 05:52:25 | node_46 | INFO ] 🧩 Model added for round 19 (3/8) from ['node_17']
[ 2026-05-14 05:52:25 | node_43 | INFO ] 🧩 Model added for round 19 (5/9) from ['node_45']
[ 2026-05-14 05:52:25 | node_49 | INFO ] 🧩 Model added for round 19 (4/10) from ['node_46']
[ 2026-05-14 05:52:25 | node_41 | INFO ] 🧩 Model added for round 19 (4/6) from ['node_1']
[ 2026-05-14 05:52:26 | node_44 | INFO ] 🧩 Model added for round 19 (8/12) from ['node_15']
[ 2026-05-14 05:52:26 | node_46 | INFO ] 🧩 Model added for round 19 (4/8) from ['node_4']
[ 2026-05-14 05:52:26 | node_18 | INFO ] 🧩 Model added for round 19 (7/7) from ['node_39']
[ 2026-05-14 05:52:26 | node_38 | INFO ] 🧩 Model added for round 19 (4/6) from ['node_32']
[ 2026-05-14 05:52:26 | node_19 | INFO ] 🧩 Model added for round 19 (6/7) from ['node_36']
[ 2026-05-14 05:52:26 | node_19 | INFO ] 🧩 Model added for round 19 (7/7) from ['node_9']
[ 2026-05-14 05:52:26 | node_26 | INFO ] 🧩 Model added for round 19 (5/6) from ['node_10']
[ 2026-05-14 05:52:26 | node_28 | INFO ] 🧩 Model added for round 19 (5/6) from ['node_42']
[ 2026-05-14 05:52:26 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:26 | node_27 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:52:26 | node_16 | INFO ] 🧩 Model added for round 19 (12/12) from ['node_6']
[ 2026-05-14 05:52:26 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:26 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:52:26 | node_21 | INFO ] 🧩 Model added for round 19 (5/6) from ['node_20']
[ 2026-05-14 05:52:26 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:26 | node_27 | INFO ] ♻️ Proactively processing 6 early models for round 19.
[ 2026-05-14 05:52:26 | node_43 | INFO ] 🧩 Model added for round 19 (6/9) from ['node_5']
[ 2026-05-14 05:52:26 | node_27 | INFO ] 🧩 Model added for round 19 (1/12) from ['node_2']
[ 2026-05-14 05:52:27 | node_27 | INFO ] 🧩 Model added for round 19 (2/12) from ['node_14']
[ 2026-05-14 05:52:27 | node_27 | INFO ] 🧩 Model added for round 19 (3/12) from ['node_13']
[ 2026-05-14 05:52:27 | node_28 | INFO ] 🧩 Model added for round 19 (6/6) from ['node_16']
[ 2026-05-14 05:52:27 | node_27 | INFO ] 🧩 Model added for round 19 (4/12) from ['node_15']
[ 2026-05-14 05:52:27 | node_45 | INFO ] 🧩 Model added for round 19 (7/11) from ['node_1']
[ 2026-05-14 05:52:27 | node_27 | INFO ] 🧩 Model added for round 19 (5/12) from ['node_1']
[ 2026-05-14 05:52:27 | node_27 | INFO ] 🧩 Model added for round 19 (6/12) from ['node_5']
[ 2026-05-14 05:52:27 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:52:27 | node_44 | INFO ] 🧩 Model added for round 19 (9/12) from ['node_32']
[ 2026-05-14 05:52:27 | node_48 | INFO ] 🧩 Model added for round 19 (4/5) from ['node_17']
[ 2026-05-14 05:52:27 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:27 | node_45 | INFO ] 🧩 Model added for round 19 (8/11) from ['node_24']
[ 2026-05-14 05:52:27 | node_20 | INFO ] 🧩 Model added for round 19 (6/7) from ['node_39']
[ 2026-05-14 05:52:27 | node_25 | INFO ] ✅ [FORCE] Local model added for round 19. (5/7)
[ 2026-05-14 05:52:27 | node_24 | INFO ] 🧩 Model added for round 19 (6/9) from ['node_36']
[ 2026-05-14 05:52:27 | node_30 | INFO ] 🧩 Model added for round 19 (5/8) from ['node_42']
[ 2026-05-14 05:52:27 | node_23 | INFO ] 🧩 Model added for round 19 (10/12) from ['node_9']
[ 2026-05-14 05:52:27 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:27 | node_25 | INFO ] 📤 Sending model to 6 direct neighbors: ['node', 'node_3', 'node_9', 'node_24', 'node_39', 'node_44']
[ 2026-05-14 05:52:27 | node_27 | INFO ] 🧩 Model added for round 19 (7/12) from ['node_10']
[ 2026-05-14 05:52:27 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:27 | node_12 | INFO ] 🧩 Model added for round 19 (9/9) from ['node_23']
[ 2026-05-14 05:52:27 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:27 | node_27 | INFO ] 🧩 Model added for round 19 (8/12) from ['node_20']
[ 2026-05-14 05:52:27 | node_27 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:52:28 | node | INFO ] 🧩 Model added for round 19 (9/9) from ['node_25']
[ 2026-05-14 05:52:28 | node_39 | INFO ] 🧩 Model added for round 19 (6/13) from ['node_49']
[ 2026-05-14 05:52:28 | node_49 | INFO ] 🧩 Model added for round 19 (5/10) from ['node_15']
[ 2026-05-14 05:52:28 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:28 | node_33 | INFO ] 🧩 Model added for round 19 (10/13) from ['node_16']
[ 2026-05-14 05:52:28 | node_47 | INFO ] 🧩 Model added for round 19 (7/9) from ['node_5']
[ 2026-05-14 05:52:28 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:28 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:28 | node_22 | INFO ] 🧩 Model added for round 19 (5/5) from ['node_6']
[ 2026-05-14 05:52:28 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:28 | node_24 | INFO ] 🧩 Model added for round 19 (7/9) from ['node_39']
[ 2026-05-14 05:52:29 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:29 | node_40 | INFO ] 🧩 Model added for round 19 (4/5) from ['node_36']
[ 2026-05-14 05:52:29 | node_13 | INFO ] 🧩 Model added for round 19 (7/8) from ['node_23']
[ 2026-05-14 05:52:29 | node_38 | INFO ] 🧩 Model added for round 19 (5/6) from ['node_42']
[ 2026-05-14 05:52:29 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:29 | node_26 | INFO ] 🧩 Model added for round 19 (6/6) from ['node_6']
[ 2026-05-14 05:52:29 | node_30 | INFO ] 🧩 Model added for round 19 (6/8) from ['node_10']
[ 2026-05-14 05:52:29 | node_24 | INFO ] 🧩 Model added for round 19 (8/9) from ['node_9']
[ 2026-05-14 05:52:29 | node_3 | INFO ] 🧩 Model added for round 19 (8/8) from ['node_25']
[ 2026-05-14 05:52:29 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:29 | node_39 | INFO ] 🧩 Model added for round 19 (7/13) from ['node_20']
[ 2026-05-14 05:52:29 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:30 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:30 | node_49 | INFO ] 🧩 Model added for round 19 (6/10) from ['node_5']
[ 2026-05-14 05:52:30 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:30 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:30 | node_46 | INFO ] 🧩 Model added for round 19 (5/8) from ['node_49']
[ 2026-05-14 05:52:30 | node_25 | INFO ] 🧩 Model added for round 19 (6/7) from ['node_39']
[ 2026-05-14 05:52:30 | node_39 | INFO ] 🧩 Model added for round 19 (8/13) from ['node_16']
[ 2026-05-14 05:52:30 | node_43 | INFO ] 🧩 Model added for round 19 (7/9) from ['node_42']
[ 2026-05-14 05:52:30 | node_29 | INFO ] 🧩 Model added for round 19 (4/6) from ['node_6']
[ 2026-05-14 05:52:31 | node_27 | INFO ] 🧩 Model added for round 19 (9/12) from ['node_23']
[ 2026-05-14 05:52:31 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:31 | node_33 | INFO ] 🧩 Model added for round 19 (11/13) from ['node_10']
[ 2026-05-14 05:52:31 | node_9 | INFO ] 🧩 Model added for round 19 (13/14) from ['node_25']
[ 2026-05-14 05:52:31 | node_25 | INFO ] 🧩 Model added for round 19 (7/7) from ['node_9']
[ 2026-05-14 05:52:31 | node_35 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:52:31 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:31 | node_34 | INFO ] 🎉 Round 19 of 100 finished.
[ 2026-05-14 05:52:31 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:52:31 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:52:31 | node_35 | INFO ] ♻️ Proactively processing 12 early models for round 19.
[ 2026-05-14 05:52:31 | node_35 | INFO ] 🧩 Model added for round 19 (1/14) from ['node_21']
[ 2026-05-14 05:52:31 | node_34 | INFO ] ♻️ Proactively processing 10 early models for round 19.
[ 2026-05-14 05:52:31 | node_35 | INFO ] 🧩 Model added for round 19 (2/14) from ['node_29']
[ 2026-05-14 05:52:31 | node_34 | INFO ] 🧩 Model added for round 19 (1/12) from ['node_40']
[ 2026-05-14 05:52:31 | node_35 | INFO ] 🧩 Model added for round 19 (3/14) from ['node_48']
[ 2026-05-14 05:52:31 | node_30 | INFO ] 🧩 Model added for round 19 (7/8) from ['node_6']
[ 2026-05-14 05:52:31 | node_34 | INFO ] 🧩 Model added for round 19 (2/12) from ['node_30']
[ 2026-05-14 05:52:31 | node_27 | INFO ] 🧩 Model added for round 19 (10/12) from ['node_39']
[ 2026-05-14 05:52:31 | node_35 | INFO ] 🧩 Model added for round 19 (4/14) from ['node_41']
[ 2026-05-14 05:52:31 | node_34 | INFO ] 🧩 Model added for round 19 (3/12) from ['node_38']
[ 2026-05-14 05:52:31 | node_35 | INFO ] 🧩 Model added for round 19 (5/14) from ['node_43']
[ 2026-05-14 05:52:31 | node_44 | INFO ] 🧩 Model added for round 19 (10/12) from ['node_20']
[ 2026-05-14 05:52:31 | node_34 | INFO ] 🧩 Model added for round 19 (4/12) from ['node_37']
[ 2026-05-14 05:52:32 | node_35 | INFO ] 🧩 Model added for round 19 (6/14) from ['node_8']
[ 2026-05-14 05:52:32 | node_34 | INFO ] 🧩 Model added for round 19 (5/12) from ['node_7']
[ 2026-05-14 05:52:32 | node_35 | INFO ] 🧩 Model added for round 19 (7/14) from ['node_47']
[ 2026-05-14 05:52:32 | node_34 | INFO ] 🧩 Model added for round 19 (6/12) from ['node_14']
[ 2026-05-14 05:52:32 | node_35 | INFO ] 🧩 Model added for round 19 (8/14) from ['node_1']
[ 2026-05-14 05:52:32 | node_34 | INFO ] 🧩 Model added for round 19 (7/12) from ['node_43']
[ 2026-05-14 05:52:32 | node_35 | INFO ] 🧩 Model added for round 19 (9/14) from ['node_4']
[ 2026-05-14 05:52:32 | node_34 | INFO ] 🧩 Model added for round 19 (8/12) from ['node_8']
[ 2026-05-14 05:52:32 | node_35 | INFO ] 🧩 Model added for round 19 (10/14) from ['node_45']
[ 2026-05-14 05:52:32 | node_34 | INFO ] 🧩 Model added for round 19 (9/12) from ['node_33']
[ 2026-05-14 05:52:32 | node_35 | INFO ] 🧩 Model added for round 19 (11/14) from ['node_32']
[ 2026-05-14 05:52:32 | node_34 | INFO ] 🧩 Model added for round 19 (10/12) from ['node_49']
[ 2026-05-14 05:52:32 | node_35 | INFO ] 🧩 Model added for round 19 (12/14) from ['node_42']
