[ 2026-02-13 09:09:03 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260213_090903 and copied mnist.yaml
[ 2026-02-13 09:15:22 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:15:22 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.752857208251953, 'test_acc\n': 0.25802579522132874, 'test_precision\n': 0.3678790032863617, 'test_recall\n': 0.25817033648490906, 'test_f1\n': 0.2298758625984192}
[ 2026-02-13 09:15:22 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:15:22 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:15:22 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:15:33 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:15:33 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:15:33 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:15:33 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:15:33 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:15:33 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:15:37 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:15:37 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:15:37 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:15:37 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:15:37 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:15:37 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:15:37 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:15:37 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:15:37 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:15:38 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:15:38 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:15:38 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:15:38 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:15:38 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:15:38 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:15:38 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:38 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:38 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:38 | node_1 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-02-13 09:15:38 | node_2 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-02-13 09:15:38 | node | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-02-13 09:15:38 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:38 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:38 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:38 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:38 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:15:38 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:38 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:38 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:15:38 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:38 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:15:38 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:38 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:41 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.737008094787598, 'test_acc\n': 0.1842184215784073, 'test_precision\n': 0.2897876799106598, 'test_recall\n': 0.17164012789726257, 'test_f1\n': 0.1290486454963684}
[ 2026-02-13 09:15:41 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.35441255569458, 'test_acc\n': 0.24842484295368195, 'test_precision\n': 0.24550485610961914, 'test_recall\n': 0.2387622445821762, 'test_f1\n': 0.15853630006313324}
[ 2026-02-13 09:15:41 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:15:41 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:15:41 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:15:41 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:15:42 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.672567844390869, 'test_acc\n': 0.21055789291858673, 'test_precision\n': 0.35279303789138794, 'test_recall\n': 0.21199479699134827, 'test_f1\n': 0.16436223685741425}
[ 2026-02-13 09:15:42 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:15:42 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:15:51 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:15:51 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:15:52 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:15:52 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:15:52 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:15:52 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:15:56 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:15:56 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:15:57 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:15:57 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:15:57 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:15:57 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:15:57 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:15:57 | node_1 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:15:57 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:15:57 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:15:57 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:15:57 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:15:57 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:15:57 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:15:57 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:15:57 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:57 | node | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-02-13 09:15:57 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:58 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:58 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:58 | node_2 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-02-13 09:15:58 | node_1 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-02-13 09:15:58 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:58 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:58 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:58 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:15:58 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:58 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:58 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:58 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:15:58 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:15:58 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:58 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:16:05 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.3440070152282715, 'test_acc\n': 0.37342530488967896, 'test_precision\n': 0.393396258354187, 'test_recall\n': 0.3634478449821472, 'test_f1\n': 0.31953710317611694}
[ 2026-02-13 09:16:05 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 5.612363815307617, 'test_acc\n': 0.2565256655216217, 'test_precision\n': 0.3602643609046936, 'test_recall\n': 0.26261240243911743, 'test_f1\n': 0.20616841316223145}
[ 2026-02-13 09:16:05 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:16:05 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:16:05 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.192996025085449, 'test_acc\n': 0.3018301725387573, 'test_precision\n': 0.45777904987335205, 'test_recall\n': 0.2982455790042877, 'test_f1\n': 0.2804103195667267}
[ 2026-02-13 09:16:05 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:16:05 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:16:05 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:16:05 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:16:19 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:16:19 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:16:19 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:16:19 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:16:19 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:16:19 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:16:24 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:16:24 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:16:24 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:16:24 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:16:24 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:16:24 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:16:24 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:16:24 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:16:24 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:16:24 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:16:24 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:16:24 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:16:24 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:16:24 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:16:25 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:16:25 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:16:25 | node_1 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-02-13 09:16:25 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:16:26 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:16:26 | node_2 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-02-13 09:16:26 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:16:26 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:16:26 | node | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-02-13 09:16:26 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:16:26 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:16:26 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:16:26 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:16:26 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:16:26 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:16:26 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:16:26 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:16:26 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:16:26 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:16:30 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.103952884674072, 'test_acc\n': 0.2016201615333557, 'test_precision\n': 0.37553125619888306, 'test_recall\n': 0.19235090911388397, 'test_f1\n': 0.1551762968301773}
[ 2026-02-13 09:16:30 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:16:30 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.700403690338135, 'test_acc\n': 0.2712271213531494, 'test_precision\n': 0.27987906336784363, 'test_recall\n': 0.259758323431015, 'test_f1\n': 0.17159432172775269}
[ 2026-02-13 09:16:30 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:16:31 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:16:31 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:16:31 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.671605587005615, 'test_acc\n': 0.19616076350212097, 'test_precision\n': 0.3416961133480072, 'test_recall\n': 0.19833604991436005, 'test_f1\n': 0.1379939168691635}
[ 2026-02-13 09:16:31 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:16:31 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:16:40 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:16:40 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:16:40 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:16:40 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:16:40 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:16:40 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:16:45 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:16:45 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:16:45 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:16:45 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:16:45 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:16:45 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:16:45 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:16:45 | node_1 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:16:45 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:16:45 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:16:45 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:16:45 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:16:45 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:16:45 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:16:45 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:16:45 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:16:45 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:16:45 | node_2 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-02-13 09:16:45 | node | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-02-13 09:16:46 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:16:46 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:16:47 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:16:47 | node_1 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-02-13 09:16:47 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:16:47 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:16:47 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_2', 'node_1']
[ 2026-02-13 09:16:47 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:16:47 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_2', 'node_1']
[ 2026-02-13 09:16:47 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:16:47 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:16:47 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_2', 'node_1']
[ 2026-02-13 09:16:47 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:16:47 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:16:49 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.2327260971069336, 'test_acc\n': 0.37773776054382324, 'test_precision\n': 0.5070392489433289, 'test_recall\n': 0.3762020468711853, 'test_f1\n': 0.3559053838253021}
[ 2026-02-13 09:16:49 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:16:49 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.177703857421875, 'test_acc\n': 0.40071985125541687, 'test_precision\n': 0.41437792778015137, 'test_recall\n': 0.39371374249458313, 'test_f1\n': 0.35486307740211487}
[ 2026-02-13 09:16:49 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:16:49 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:16:49 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:16:50 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.9176383018493652, 'test_acc\n': 0.32043203711509705, 'test_precision\n': 0.3757809102535248, 'test_recall\n': 0.32621365785598755, 'test_f1\n': 0.27913910150527954}
[ 2026-02-13 09:16:50 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:16:50 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:16:58 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:16:58 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:16:58 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:16:58 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:16:58 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:16:58 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:17:03 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:17:03 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:17:03 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:17:03 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:17:03 | node_1 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:17:03 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:17:03 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:17:04 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:17:04 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:17:04 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:17:04 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:17:04 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:17:04 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:17:04 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:17:04 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:17:04 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:17:04 | node_1 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-02-13 09:17:04 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:17:05 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:17:05 | node_2 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-02-13 09:17:05 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:17:05 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:17:05 | node | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-02-13 09:17:05 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:17:07 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.337774753570557, 'test_acc\n': 0.3600360155105591, 'test_precision\n': 0.43481510877609253, 'test_recall\n': 0.34945884346961975, 'test_f1\n': 0.2860379219055176}
[ 2026-02-13 09:17:07 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:17:08 | node_1 | INFO ] 😋 Training finished!!
[ 2026-02-13 09:17:08 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 5.894296646118164, 'test_acc\n': 0.23612360656261444, 'test_precision\n': 0.4293384552001953, 'test_recall\n': 0.2283005714416504, 'test_f1\n': 0.1990012675523758}
[ 2026-02-13 09:17:08 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:17:08 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.235241889953613, 'test_acc\n': 0.20515896379947662, 'test_precision\n': 0.37476789951324463, 'test_recall\n': 0.20622612535953522, 'test_f1\n': 0.15735198557376862}
[ 2026-02-13 09:17:08 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:17:08 | node_2 | INFO ] 😋 Training finished!!
[ 2026-02-13 09:17:08 | node | INFO ] 😋 Training finished!!
[ 2026-02-13 09:17:09 | node | INFO ] Stopping node...
[ 2026-02-13 09:17:09 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-02-13 09:17:09 | node | INFO ] InMemoryServer stopped at node
[ 2026-02-13 09:17:09 | node_1 | INFO ] Stopping node...
[ 2026-02-13 09:17:09 | node_1 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-13 09:17:09 | node_1 | INFO ] InMemoryServer stopped at node_1
[ 2026-02-13 09:17:09 | node_2 | INFO ] Stopping node...
[ 2026-02-13 09:17:09 | node_2 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-13 09:17:09 | node_2 | INFO ] InMemoryServer stopped at node_2
