[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:53:42 | node_3 | INFO ] 🧩 Model added for round 47 (7/8) from ['node_5']
[ 2026-05-15 02:53:42 | node_18 | INFO ] 🧩 Model added for round 47 (7/9) from ['node_30']
[ 2026-05-15 02:53:43 | node_27 | INFO ] 🧩 Model added for round 47 (8/11) from ['node_34']
[ 2026-05-15 02:53:43 | node_14 | INFO ] 🧩 Model added for round 47 (10/10) from ['node_38']
[ 2026-05-15 02:53:43 | node_46 | INFO ] 🧩 Model added for round 47 (7/7) from ['node_32']
[ 2026-05-15 02:53:43 | node_31 | INFO ] 🧩 Model added for round 47 (12/13) from ['node_27']
[ 2026-05-15 02:53:43 | node_44 | INFO ] 🧩 Model added for round 47 (4/5) from ['node_28']
[ 2026-05-15 02:53:44 | node_41 | INFO ] 🧩 Model added for round 47 (10/11) from ['node_14']
[ 2026-05-15 02:53:44 | node_27 | INFO ] 🧩 Model added for round 47 (9/11) from ['node_31']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:44 | node_21 | INFO ] 🧩 Model added for round 47 (10/11) from ['node_30']
[ 2026-05-15 02:53:44 | node_12 | INFO ] 🧩 Model added for round 47 (4/7) from ['node_5']
[ 2026-05-15 02:53:44 | node_7 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_48']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:44 | node_12 | INFO ] 🧩 Model added for round 47 (5/7) from ['node_40']
[ 2026-05-15 02:53:44 | node_36 | INFO ] ♻️ Proactively processing 9 early models for round 47.
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🧩 Model added for round 47 (1/11) from ['node_19']
[ 2026-05-15 02:53:44 | node_29 | INFO ] 🧩 Model added for round 47 (4/7) from ['node_34']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🧩 Model added for round 47 (2/11) from ['node_33']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🧩 Model added for round 47 (3/11) from ['node_4']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🧩 Model added for round 47 (4/11) from ['node_22']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🧩 Model added for round 47 (5/11) from ['node_3']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🧩 Model added for round 47 (6/11) from ['node_23']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🧩 Model added for round 47 (7/11) from ['node_43']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🧩 Model added for round 47 (8/11) from ['node_45']
[ 2026-05-15 02:53:44 | node_15 | INFO ] 🧩 Model added for round 47 (5/8) from ['node_38']
[ 2026-05-15 02:53:44 | node_45 | INFO ] 🧩 Model added for round 47 (7/8) from ['node_28']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🧩 Model added for round 47 (9/11) from ['node_11']
[ 2026-05-15 02:53:44 | node_36 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:44 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:44 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:45 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:45 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:45 | node_47 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:45 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:45 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:45 | node_17 | INFO ] 🧩 Model added for round 47 (7/7) from ['node_5']
[ 2026-05-15 02:53:45 | node_38 | INFO ] 🧩 Model added for round 47 (10/13) from ['node_34']
[ 2026-05-15 02:53:45 | node_34 | INFO ] 🧩 Model added for round 47 (10/11) from ['node_27']
[ 2026-05-15 02:53:45 | node_47 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.11245135962963104, 'test_acc': 0.9800000190734863, 'test_precision': 0.9809589385986328, 'test_recall': 0.9794316291809082, 'test_f1': 0.9790130853652954, 'communication_cost': 33870564}
[ 2026-05-15 02:53:45 | node_25 | INFO ] 🧩 Model added for round 47 (9/9) from ['node_30']
[ 2026-05-15 02:53:45 | node_11 | INFO ] 🧩 Model added for round 47 (10/12) from ['node_48']
[ 2026-05-15 02:53:45 | node_36 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:45 | node_32 | INFO ] 🧩 Model added for round 47 (7/9) from ['node_31']
[ 2026-05-15 02:53:45 | node_18 | INFO ] 🧩 Model added for round 47 (8/9) from ['node_40']
[ 2026-05-15 02:53:45 | node_47 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:46 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:46 | node_28 | INFO ] 🧩 Model added for round 47 (11/12) from ['node_38']
[ 2026-05-15 02:53:46 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:46 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:46 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:46 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:46 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:47 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:47 | node_27 | INFO ] 🧩 Model added for round 47 (10/11) from ['node_5']
[ 2026-05-15 02:53:47 | node_10 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:47 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:47 | node_20 | INFO ] 🧩 Model added for round 47 (8/9) from ['node_40']
[ 2026-05-15 02:53:47 | node_12 | INFO ] 🧩 Model added for round 47 (6/7) from ['node_48']
[ 2026-05-15 02:53:47 | node_33 | INFO ] 🧩 Model added for round 47 (7/9) from ['node_31']
[ 2026-05-15 02:53:47 | node_29 | INFO ] 🧩 Model added for round 47 (5/7) from ['node_30']
[ 2026-05-15 02:53:47 | node_40 | INFO ] 🧩 Model added for round 47 (12/13) from ['node_27']
[ 2026-05-15 02:53:47 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10618309676647186, 'test_acc': 0.9700000286102295, 'test_precision': 0.9714390635490417, 'test_recall': 0.9709542989730835, 'test_f1': 0.970395028591156, 'communication_cost': 7526792}
[ 2026-05-15 02:53:48 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:48 | node_29 | INFO ] 🧩 Model added for round 47 (6/7) from ['node_38']
[ 2026-05-15 02:53:48 | node_15 | INFO ] 🧩 Model added for round 47 (6/8) from ['node_48']
[ 2026-05-15 02:53:48 | node_21 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_40']
[ 2026-05-15 02:53:48 | node_38 | INFO ] 🧩 Model added for round 47 (11/13) from ['node_30']
[ 2026-05-15 02:53:48 | node_29 | INFO ] 🧩 Model added for round 47 (7/7) from ['node_5']
[ 2026-05-15 02:53:48 | node_47 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:48 | node_35 | INFO ] 🧩 Model added for round 47 (8/8) from ['node_31']
[ 2026-05-15 02:53:48 | node_10 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:53:48 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:49 | node_47 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:49 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:49 | node_30 | INFO ] 🧩 Model added for round 47 (9/11) from ['node_38']
[ 2026-05-15 02:53:49 | node_47 | INFO ] ♻️ Proactively processing 5 early models for round 47.
[ 2026-05-15 02:53:49 | node_47 | INFO ] 🧩 Model added for round 47 (1/10) from ['node_12']
[ 2026-05-15 02:53:49 | node_47 | INFO ] 🧩 Model added for round 47 (2/10) from ['node_15']
[ 2026-05-15 02:53:49 | node_47 | INFO ] 🧩 Model added for round 47 (3/10) from ['node_9']
[ 2026-05-15 02:53:49 | node_47 | INFO ] 🧩 Model added for round 47 (4/10) from ['node_1']
[ 2026-05-15 02:53:49 | node_47 | INFO ] 🧩 Model added for round 47 (5/10) from ['node_20']
[ 2026-05-15 02:53:49 | node_47 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:49 | node_32 | INFO ] 🧩 Model added for round 47 (8/9) from ['node_5']
[ 2026-05-15 02:53:50 | node_27 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_40']
[ 2026-05-15 02:53:50 | node_10 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:50 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:50 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:50 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:50 | node_47 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:50 | node_42 | INFO ] 🧩 Model added for round 47 (10/11) from ['node_31']
[ 2026-05-15 02:53:50 | node_34 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_38']
[ 2026-05-15 02:53:50 | node_23 | INFO ] 🧩 Model added for round 47 (7/8) from ['node_48']
[ 2026-05-15 02:53:50 | node_40 | INFO ] 🧩 Model added for round 47 (13/13) from ['node_30']
[ 2026-05-15 02:53:50 | node_36 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:50 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:50 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:50 | node_36 | INFO ] ✅ [FORCE] Local model added for round 47. (10/11)
[ 2026-05-15 02:53:51 | node_36 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_3', 'node_4', 'node_5', 'node_11', 'node_19', 'node_22', 'node_23', 'node_33', 'node_43', 'node_45']
[ 2026-05-15 02:53:51 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:51 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:51 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:51 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:51 | node_3 | INFO ] 🧩 Model added for round 47 (8/8) from ['node_36']
[ 2026-05-15 02:53:51 | node_43 | INFO ] 🧩 Model added for round 47 (5/8) from ['node_31']
[ 2026-05-15 02:53:51 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:51 | node_41 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_48']
[ 2026-05-15 02:53:52 | node_36 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_5']
[ 2026-05-15 02:53:52 | node_42 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_38']
[ 2026-05-15 02:53:52 | node_28 | INFO ] 🧩 Model added for round 47 (12/12) from ['node_40']
[ 2026-05-15 02:53:52 | node_43 | INFO ] 🧩 Model added for round 47 (6/8) from ['node_30']
[ 2026-05-15 02:53:53 | node_4 | INFO ] 🧩 Model added for round 47 (6/6) from ['node_36']
[ 2026-05-15 02:53:53 | node_47 | INFO ] 🧩 Model added for round 47 (6/10) from ['node_5']
[ 2026-05-15 02:53:54 | node_47 | INFO ] 🧩 Model added for round 47 (7/10) from ['node_30']
[ 2026-05-15 02:53:54 | node_43 | INFO ] 🧩 Model added for round 47 (7/8) from ['node_38']
[ 2026-05-15 02:53:54 | node_5 | INFO ] 🧩 Model added for round 47 (10/11) from ['node_36']
[ 2026-05-15 02:53:54 | node_30 | INFO ] 🧩 Model added for round 47 (10/11) from ['node_40']
[ 2026-05-15 02:53:54 | node_16 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:54 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:55 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:55 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:55 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:55 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:55 | node_48 | INFO ] 🧩 Model added for round 47 (9/10) from ['node_5']
[ 2026-05-15 02:53:55 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:55 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:55 | node_10 | INFO ] ✅ [FORCE] Local model added for round 48. (1/3)
[ 2026-05-15 02:53:55 | node_10 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_8', 'node_41']
[ 2026-05-15 02:53:55 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2897946834564209, 'test_acc': 0.9750000238418579, 'test_precision': 0.9779171943664551, 'test_recall': 0.973295271396637, 'test_f1': 0.974230945110321, 'communication_cost': 41397356}
[ 2026-05-15 02:53:55 | node_47 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:55 | node_47 | INFO ] ✅ [FORCE] Local model added for round 47. (8/10)
[ 2026-05-15 02:53:55 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:55 | node_47 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_1', 'node_5', 'node_9', 'node_12', 'node_15', 'node_16', 'node_20', 'node_30', 'node_38']
[ 2026-05-15 02:53:55 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:55 | node_16 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:56 | node_47 | INFO ] 🧩 Model added for round 47 (9/10) from ['node_38']
[ 2026-05-15 02:53:56 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:56 | node_11 | INFO ] 🧩 Model added for round 47 (11/12) from ['node_36']
[ 2026-05-15 02:53:56 | node_1 | INFO ] 🧩 Model added for round 47 (10/10) from ['node_47']
[ 2026-05-15 02:53:56 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:56 | node_33 | INFO ] 🧩 Model added for round 47 (8/9) from ['node_40']
[ 2026-05-15 02:53:56 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:58 | node_49 | INFO ] 🧩 Model added for round 47 (6/6) from ['node_38']
[ 2026-05-15 02:53:58 | node_19 | INFO ] 🧩 Model added for round 47 (6/6) from ['node_36']
[ 2026-05-15 02:53:58 | node_5 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_47']
[ 2026-05-15 02:53:58 | node_49 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:58 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:58 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:58 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:58 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:53:59 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:53:59 | node_49 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:00 | node_22 | INFO ] 🧩 Model added for round 47 (5/5) from ['node_36']
[ 2026-05-15 02:54:00 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:00 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:00 | node_9 | INFO ] 🧩 Model added for round 47 (8/8) from ['node_47']
[ 2026-05-15 02:54:00 | node_16 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:54:00 | node_16 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:00 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:00 | node_16 | INFO ] ♻️ Proactively processing 10 early models for round 47.
[ 2026-05-15 02:54:00 | node_16 | INFO ] 🧩 Model added for round 47 (1/12) from ['node_44']
[ 2026-05-15 02:54:00 | node_37 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:00 | node_16 | INFO ] 🧩 Model added for round 47 (2/12) from ['node_24']
[ 2026-05-15 02:54:00 | node_16 | INFO ] 🧩 Model added for round 47 (3/12) from ['node_18']
[ 2026-05-15 02:54:00 | node_16 | INFO ] 🧩 Model added for round 47 (4/12) from ['node_15']
[ 2026-05-15 02:54:00 | node_16 | INFO ] 🧩 Model added for round 47 (5/12) from ['node_6']
[ 2026-05-15 02:54:00 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:01 | node_16 | INFO ] 🧩 Model added for round 47 (6/12) from ['node_11']
[ 2026-05-15 02:54:01 | node_16 | INFO ] 🧩 Model added for round 47 (7/12) from ['node_32']
[ 2026-05-15 02:54:01 | node_16 | INFO ] 🧩 Model added for round 47 (8/12) from ['node_31']
[ 2026-05-15 02:54:01 | node_16 | INFO ] 🧩 Model added for round 47 (9/12) from ['node_38']
[ 2026-05-15 02:54:01 | node_16 | INFO ] 🧩 Model added for round 47 (10/12) from ['node_48']
[ 2026-05-15 02:54:01 | node_16 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:01 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3707484006881714, 'test_acc': 0.9700000286102295, 'test_precision': 0.9715690612792969, 'test_recall': 0.9689905643463135, 'test_f1': 0.968518853187561, 'communication_cost': 18816980}
[ 2026-05-15 02:54:01 | node_23 | INFO ] 🧩 Model added for round 47 (8/8) from ['node_36']
[ 2026-05-15 02:54:01 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:02 | node_12 | INFO ] 🧩 Model added for round 47 (7/7) from ['node_47']
[ 2026-05-15 02:54:02 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:02 | node_16 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:02 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:02 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:02 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:03 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:03 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:03 | node_33 | INFO ] 🧩 Model added for round 47 (9/9) from ['node_36']
[ 2026-05-15 02:54:03 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:03 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:04 | node_37 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:04 | node_15 | INFO ] 🧩 Model added for round 47 (7/8) from ['node_47']
[ 2026-05-15 02:54:04 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:04 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:05 | node_43 | INFO ] 🧩 Model added for round 47 (8/8) from ['node_36']
[ 2026-05-15 02:54:05 | node_16 | INFO ] 🧩 Model added for round 47 (11/12) from ['node_47']
[ 2026-05-15 02:54:05 | node_37 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:05 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:05 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:06 | node_8 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:06 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:06 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1612117439508438, 'test_acc': 0.9800000190734863, 'test_precision': 0.9839556813240051, 'test_recall': 0.9768444895744324, 'test_f1': 0.9788806438446045, 'communication_cost': 30107168}
[ 2026-05-15 02:54:06 | node_45 | INFO ] 🧩 Model added for round 47 (8/8) from ['node_36']
[ 2026-05-15 02:54:06 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:06 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:06 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:07 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:07 | node_20 | INFO ] 🧩 Model added for round 47 (9/9) from ['node_47']
[ 2026-05-15 02:54:07 | node_16 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:07 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:08 | node_16 | INFO ] ✅ [FORCE] Local model added for round 47. (12/12)
[ 2026-05-15 02:54:08 | node_16 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_6', 'node_11', 'node_15', 'node_18', 'node_24', 'node_31', 'node_32', 'node_38', 'node_44', 'node_47', 'node_48']
[ 2026-05-15 02:54:09 | node_30 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_47']
[ 2026-05-15 02:54:09 | node_6 | INFO ] 🧩 Model added for round 47 (11/11) from ['node_16']
[ 2026-05-15 02:54:09 | node_8 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:09 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:09 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:09 | node_8 | INFO ] ♻️ Proactively processing 1 early models for round 48.
[ 2026-05-15 02:54:09 | node_8 | INFO ] 🧩 Model added for round 48 (1/9) from ['node_10']
[ 2026-05-15 02:54:09 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:10 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:10 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:10 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:10 | node_38 | INFO ] 🧩 Model added for round 47 (12/13) from ['node_47']
[ 2026-05-15 02:54:10 | node_2 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:10 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:10 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:10 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:10 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:10 | node_37 | INFO ] ✅ [FORCE] Local model added for round 48. (1/6)
[ 2026-05-15 02:54:11 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2783333957195282, 'test_acc': 0.9800000190734863, 'test_precision': 0.9790769815444946, 'test_recall': 0.9806007146835327, 'test_f1': 0.9787786602973938, 'communication_cost': 41397356}
[ 2026-05-15 02:54:11 | node_11 | INFO ] 🧩 Model added for round 47 (12/12) from ['node_16']
[ 2026-05-15 02:54:11 | node_37 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_2', 'node_8', 'node_20', 'node_23', 'node_26']
[ 2026-05-15 02:54:11 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:11 | node_13 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:11 | node_8 | INFO ] 🧩 Model added for round 48 (2/9) from ['node_37']
[ 2026-05-15 02:54:11 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:11 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:11 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:11 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:11 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:12 | node_13 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.020154163241386414, 'test_acc': 0.9950000047683716, 'test_precision': 0.9908572435379028, 'test_recall': 0.9966316223144531, 'test_f1': 0.9933473467826843, 'communication_cost': 30107168}
[ 2026-05-15 02:54:12 | node_13 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:12 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:54:12 | node_39 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:54:12 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:12 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:12 | node_15 | INFO ] 🧩 Model added for round 47 (8/8) from ['node_16']
[ 2026-05-15 02:54:12 | node_19 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:54:12 | node_45 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:54:12 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10082820802927017, 'test_acc': 0.9950000047683716, 'test_precision': 0.996727466583252, 'test_recall': 0.9928001165390015, 'test_f1': 0.9942858815193176, 'communication_cost': 18816980}
[ 2026-05-15 02:54:12 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:12 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:12 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:12 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.13763132691383362, 'test_acc': 0.9700000286102295, 'test_precision': 0.9669809937477112, 'test_recall': 0.9679619073867798, 'test_f1': 0.9667325019836426, 'communication_cost': 22580376}
[ 2026-05-15 02:54:13 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:13 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3672815263271332, 'test_acc': 0.9800000190734863, 'test_precision': 0.9805818200111389, 'test_recall': 0.9847273230552673, 'test_f1': 0.9817997813224792, 'communication_cost': 18816980}
[ 2026-05-15 02:54:13 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.47718390822410583, 'test_acc': 0.9700000286102295, 'test_precision': 0.9730003476142883, 'test_recall': 0.9701905250549316, 'test_f1': 0.9702875018119812, 'communication_cost': 26343772}
[ 2026-05-15 02:54:13 | node_46 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:13 | node_7 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:13 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:13 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:13 | node_26 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
