[ 2026-02-16 01:28:34 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_PSGD_model_build_fn_20260216_012834 and copied 00_test_verify.yaml
[ 2026-02-16 01:29:29 | 0.0.0.0:52929 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:45527']
[ 2026-02-16 01:29:29 | 0.0.0.0:59445 | INFO ] 🧩 Model added for round 4 (2/3) from ['0.0.0.0:45527']
[ 2026-02-16 01:29:30 | 0.0.0.0:52929 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:45527', '0.0.0.0:59445']
[ 2026-02-16 01:29:30 | 0.0.0.0:45527 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:52929']
[ 2026-02-16 01:29:30 | 0.0.0.0:45527 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:29:30 | 0.0.0.0:45527 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:29:30 | 0.0.0.0:59445 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:52929']
[ 2026-02-16 01:29:30 | 0.0.0.0:59445 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:29:30 | 0.0.0.0:52929 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:29:30 | 0.0.0.0:59445 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:29:30 | 0.0.0.0:52929 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:29:30 | 0.0.0.0:52929 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:29:30 | 0.0.0.0:52929 | INFO ] 🔬 Evaluating...
[ 2026-02-16 01:29:30 | 0.0.0.0:52929 | INFO ] 📈 Evaluated. Results: {'test_loss': 858.7384033203125, 'test_acc': 0.8904890418052673, 'test_precision': 0.8883308172225952, 'test_recall': 0.8865583539009094, 'test_f1': 0.8835415244102478}
[ 2026-02-16 01:29:30 | 0.0.0.0:52929 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 01:29:30 | 0.0.0.0:52929 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-16 01:29:30 | 0.0.0.0:52929 | INFO ] 😋 Training finished!!
[ 2026-02-16 01:29:31 | 0.0.0.0:45527 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:29:31 | 0.0.0.0:45527 | INFO ] 🔬 Evaluating...
[ 2026-02-16 01:29:31 | 0.0.0.0:59445 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:29:31 | 0.0.0.0:59445 | INFO ] 🔬 Evaluating...
[ 2026-02-16 01:29:31 | 0.0.0.0:45527 | INFO ] 📈 Evaluated. Results: {'test_loss': 925.7818603515625, 'test_acc': 0.8887222409248352, 'test_precision': 0.8903453350067139, 'test_recall': 0.8864213824272156, 'test_f1': 0.8836576342582703}
[ 2026-02-16 01:29:31 | 0.0.0.0:45527 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 01:29:31 | 0.0.0.0:59445 | INFO ] 📈 Evaluated. Results: {'test_loss': 856.8870849609375, 'test_acc': 0.8955895304679871, 'test_precision': 0.8960534334182739, 'test_recall': 0.8949313163757324, 'test_f1': 0.8909871578216553}
[ 2026-02-16 01:29:31 | 0.0.0.0:59445 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 01:29:31 | 0.0.0.0:45527 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-16 01:29:31 | 0.0.0.0:45527 | INFO ] 😋 Training finished!!
[ 2026-02-16 01:29:31 | 0.0.0.0:59445 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-16 01:29:31 | 0.0.0.0:59445 | INFO ] 😋 Training finished!!
[ 2026-02-16 01:29:31 | None | INFO ] 🏁 All nodes finished training. Waiting 10s for final synchronization...
[ 2026-02-16 01:29:41 | 0.0.0.0:45527 | INFO ] Stopping node...
[ 2026-02-16 01:29:41 | 0.0.0.0:45527 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-16 01:29:41 | 0.0.0.0:52929 | INFO ] Stopping node...
[ 2026-02-16 01:29:41 | 0.0.0.0:52929 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-16 01:29:41 | 0.0.0.0:59445 | INFO ] Stopping node...
[ 2026-02-16 01:29:41 | 0.0.0.0:59445 | INFO ] 🛑 Stopping gossiper...
