[ 2026-03-22 17:18:52 | node_45 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:19:38 | node_21 | INFO ] ✅ [FORCE] Local model added for round 138. (1/3)
[ 2026-03-22 17:19:38 | node_29 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_30']
[ 2026-03-22 17:19:39 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012226770631968975, 'test_accuracy': 0.996941089630127, 'test_precision': 0.8157444596290588, 'test_recall': 0.24512016773223877, 'test_f1': 0.372141033411026, 'communication_cost': 1457816}
[ 2026-03-22 17:19:39 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:39 | node_29 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_28', 'node_30']
[ 2026-03-22 17:19:39 | node_31 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_30']
[ 2026-03-22 17:19:39 | node_16 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_15', 'node_17']
[ 2026-03-22 17:19:39 | node_28 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_29']
[ 2026-03-22 17:19:39 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015554525889456272, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.8292244076728821, 'test_recall': 0.20423489809036255, 'test_f1': 0.3233935534954071, 'communication_cost': 1457816}
[ 2026-03-22 17:19:39 | node_15 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_16']
[ 2026-03-22 17:19:39 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:39 | node_6 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:39 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:39 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:39 | node_48 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:39 | node_30 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_29']
[ 2026-03-22 17:19:39 | node_17 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_16']
[ 2026-03-22 17:19:39 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_3']
[ 2026-03-22 17:19:39 | node_48 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:39 | node_12 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_11', 'node_13']
[ 2026-03-22 17:19:39 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011475164210423827, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.8777578473091125, 'test_recall': 0.42310410737991333, 'test_f1': 0.5586509108543396, 'communication_cost': 1457816}
[ 2026-03-22 17:19:39 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012928438372910023, 'test_accuracy': 0.99676114320755, 'test_precision': 1.0, 'test_recall': 0.32063087821006775, 'test_f1': 0.4807627201080322, 'communication_cost': 1457816}
[ 2026-03-22 17:19:39 | node_48 | INFO ] ♻️ Proactively processing 1 early models for round 138.
[ 2026-03-22 17:19:39 | node_23 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_22', 'node_24']
[ 2026-03-22 17:19:39 | node_48 | INFO ] 🧩 Model added for round 138 (1/3) from ['node_47']
[ 2026-03-22 17:19:39 | node_48 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:39 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:39 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:39 | node_4 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:39 | node_38 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:39 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:39 | node_38 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:39 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:40 | node_11 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_12']
[ 2026-03-22 17:19:40 | node_1 | INFO ] 🧩 Model added for round 137 (2/3) from ['node_2']
[ 2026-03-22 17:19:40 | node_38 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:40 | node_37 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:40 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:40 | node_22 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_23']
[ 2026-03-22 17:19:40 | node_37 | INFO ] ✅ [FORCE] Local model added for round 139. (1/3)
[ 2026-03-22 17:19:40 | node_24 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_23']
[ 2026-03-22 17:19:40 | node_13 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_12']
[ 2026-03-22 17:19:40 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_49']
[ 2026-03-22 17:19:40 | node_3 | INFO ] 🧩 Model added for round 137 (3/3) from ['node_2']
[ 2026-03-22 17:19:40 | node_24 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_23', 'node_25']
[ 2026-03-22 17:19:40 | node_1 | INFO ] 🧩 Model added for round 137 (3/3) from ['node']
[ 2026-03-22 17:19:40 | node_10 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_9', 'node_11']
[ 2026-03-22 17:19:40 | node_45 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:40 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:40 | node_23 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_24']
[ 2026-03-22 17:19:40 | node_45 | INFO ] ✅ [FORCE] Local model added for round 139. (1/3)
[ 2026-03-22 17:19:40 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:40 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:40 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:40 | node_9 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_10']
[ 2026-03-22 17:19:40 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:40 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:40 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:40 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:40 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:41 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:41 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:41 | node_49 | INFO ] 🧩 Model added for round 137 (3/3) from ['node']
[ 2026-03-22 17:19:41 | node_11 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_10']
[ 2026-03-22 17:19:41 | node_25 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_24']
[ 2026-03-22 17:19:41 | node_14 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_13', 'node_15']
[ 2026-03-22 17:19:41 | node_49 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:41 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:41 | node_13 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_12', 'node_14']
[ 2026-03-22 17:19:41 | node_32 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_31', 'node_33']
[ 2026-03-22 17:19:41 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:41 | node_49 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:41 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:41 | node | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:41 | node_28 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_27', 'node_29']
[ 2026-03-22 17:19:41 | node_12 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_13']
[ 2026-03-22 17:19:41 | node_17 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_16', 'node_18']
[ 2026-03-22 17:19:41 | node_31 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_32']
[ 2026-03-22 17:19:41 | node_13 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_14']
[ 2026-03-22 17:19:41 | node_27 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_28']
[ 2026-03-22 17:19:41 | node_43 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_42', 'node_44']
[ 2026-03-22 17:19:41 | node_16 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_17']
[ 2026-03-22 17:19:41 | node_6 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:41 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:41 | node_6 | INFO ] ✅ [FORCE] Local model added for round 138. (1/3)
[ 2026-03-22 17:19:42 | node_33 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_32']
[ 2026-03-22 17:19:42 | node_14 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_13']
[ 2026-03-22 17:19:42 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001257981755770743, 'test_accuracy': 0.9971210360527039, 'test_precision': 0.5527665615081787, 'test_recall': 0.2063031792640686, 'test_f1': 0.2835022509098053, 'communication_cost': 1457816}
[ 2026-03-22 17:19:42 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:42 | node_29 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_28']
[ 2026-03-22 17:19:42 | node_42 | INFO ] 🧩 Model added for round 139 (3/3) from ['node_43']
[ 2026-03-22 17:19:42 | node_15 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_14']
[ 2026-03-22 17:19:42 | node_18 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_17']
[ 2026-03-22 17:19:42 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:42 | node_48 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:42 | node_15 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_14', 'node_16']
[ 2026-03-22 17:19:42 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:42 | node_18 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_17', 'node_19']
[ 2026-03-22 17:19:42 | node_48 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:42 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:42 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:42 | node_48 | INFO ] ✅ [FORCE] Local model added for round 138. (2/3)
[ 2026-03-22 17:19:42 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:42 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:42 | node_4 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:42 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:42 | node_27 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_26', 'node_28']
[ 2026-03-22 17:19:42 | node_2 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:42 | node_4 | INFO ] ✅ [FORCE] Local model added for round 138. (1/3)
[ 2026-03-22 17:19:42 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:42 | node_25 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_24', 'node_26']
[ 2026-03-22 17:19:42 | node_44 | INFO ] 🧩 Model added for round 139 (2/3) from ['node_43']
[ 2026-03-22 17:19:42 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001374044339172542, 'test_accuracy': 0.99676114320755, 'test_precision': 0.8618083596229553, 'test_recall': 0.28880491852760315, 'test_f1': 0.42769673466682434, 'communication_cost': 1457816}
[ 2026-03-22 17:19:42 | node_5 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_4', 'node_6']
[ 2026-03-22 17:19:42 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:42 | node_19 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_18', 'node_20']
[ 2026-03-22 17:19:42 | node_17 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_18']
[ 2026-03-22 17:19:42 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:42 | node_31 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_30', 'node_32']
[ 2026-03-22 17:19:42 | node_38 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:42 | node_14 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_15']
[ 2026-03-22 17:19:42 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:42 | node_38 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:42 | node_26 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_27']
[ 2026-03-22 17:19:42 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:43 | node_38 | INFO ] ✅ [FORCE] Local model added for round 139. (1/3)
[ 2026-03-22 17:19:43 | node_33 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_32', 'node_34']
[ 2026-03-22 17:19:43 | node_20 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_19', 'node_21']
[ 2026-03-22 17:19:43 | node_4 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_5']
[ 2026-03-22 17:19:43 | node_44 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_43', 'node_45']
[ 2026-03-22 17:19:43 | node_24 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_25']
[ 2026-03-22 17:19:43 | node_18 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_19']
[ 2026-03-22 17:19:43 | node | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:43 | node_19 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_18']
[ 2026-03-22 17:19:43 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:43 | node_11 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_10', 'node_12']
[ 2026-03-22 17:19:43 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:43 | node_30 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_31']
[ 2026-03-22 17:19:43 | node_22 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_21', 'node_23']
[ 2026-03-22 17:19:43 | node_16 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_15']
[ 2026-03-22 17:19:43 | node_28 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_27']
[ 2026-03-22 17:19:43 | node_32 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_33']
[ 2026-03-22 17:19:43 | node_19 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_20']
[ 2026-03-22 17:19:43 | node_6 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_5']
[ 2026-03-22 17:19:43 | node_43 | INFO ] 🧩 Model added for round 139 (3/3) from ['node_44']
[ 2026-03-22 17:19:43 | node_20 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_19']
[ 2026-03-22 17:19:43 | node_26 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_25']
[ 2026-03-22 17:19:43 | node_7 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_6', 'node_8']
[ 2026-03-22 17:19:43 | node_39 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_38', 'node_40']
[ 2026-03-22 17:19:43 | node_21 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_20', 'node_22']
[ 2026-03-22 17:19:43 | node_10 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_11']
[ 2026-03-22 17:19:44 | node_32 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_31']
[ 2026-03-22 17:19:44 | node_21 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_22']
[ 2026-03-22 17:19:44 | node_6 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_7']
[ 2026-03-22 17:19:44 | node_34 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_33']
[ 2026-03-22 17:19:44 | node_21 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_20']
[ 2026-03-22 17:19:44 | node_20 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_21']
[ 2026-03-22 17:19:44 | node_38 | INFO ] 🧩 Model added for round 139 (2/3) from ['node_39']
[ 2026-03-22 17:19:44 | node_12 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_11']
[ 2026-03-22 17:19:44 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:44 | node_45 | INFO ] 🧩 Model added for round 139 (2/3) from ['node_44']
[ 2026-03-22 17:19:44 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:44 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:44 | node_8 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_7']
[ 2026-03-22 17:19:44 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:44 | node_23 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_22']
[ 2026-03-22 17:19:44 | node_40 | INFO ] 🧩 Model added for round 139 (3/3) from ['node_39']
[ 2026-03-22 17:19:44 | node_22 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_21']
[ 2026-03-22 17:19:45 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_37 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_36', 'node_38']
[ 2026-03-22 17:19:45 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_15 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:45 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_27 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:45 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:45 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:45 | node_19 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:45 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:45 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:45 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:45 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:45 | node_45 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_44', 'node_46']
[ 2026-03-22 17:19:45 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:45 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:45 | node_25 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:45 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:45 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_42 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:45 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:45 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_38 | INFO ] 🧩 Model added for round 139 (3/3) from ['node_37']
[ 2026-03-22 17:19:46 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013533647870644927, 'test_accuracy': 0.996941089630127, 'test_precision': 0.522057294845581, 'test_recall': 0.18016095459461212, 'test_f1': 0.26421409845352173, 'communication_cost': 1457816}
[ 2026-03-22 17:19:46 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:46 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:46 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:46 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:46 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:46 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:46 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:46 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:46 | node_44 | INFO ] 🧩 Model added for round 139 (3/3) from ['node_45']
[ 2026-03-22 17:19:46 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_10 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:46 | node_33 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:46 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:46 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_11 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:46 | node_33 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_11 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_12 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:46 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_23 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:46 | node_35 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:46 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:46 | node_21 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:46 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_22 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:46 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:46 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:46 | node_16 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:47 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_7']
[ 2026-03-22 17:19:47 | node_1 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:19:47 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:47 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:47 | node_14 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:47 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:47 | node_5 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_6']
[ 2026-03-22 17:19:47 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:47 | node_14 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:47 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:47 | node_13 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:47 | node_48 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_47', 'node_49']
[ 2026-03-22 17:19:47 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:47 | node_47 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_48']
[ 2026-03-22 17:19:47 | node_7 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_6']
[ 2026-03-22 17:19:47 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_5']
[ 2026-03-22 17:19:47 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:47 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
