[ 2026-05-14 04:22:52 | None | INFO ] Created experiment folder: /home/hoap/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGTAggregator_model_build_fn_20260514_042252 and copied dsgt_test.yaml
[ 2026-05-14 04:23:54 | node_9 | INFO ] 🧩 Model added for round 1 (2/2) from ['node_3']
[ 2026-05-14 04:23:54 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:23:54 | node | INFO ] 🧩 Model added for round 1 (2/3) from ['node_2']
[ 2026-05-14 04:23:54 | node_4 | INFO ] 🧩 Model added for round 1 (2/3) from ['node_2']
[ 2026-05-14 04:23:54 | node_6 | INFO ] 🧩 Model added for round 1 (2/3) from ['node_2']
[ 2026-05-14 04:23:55 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:23:55 | node_3 | INFO ] 🧩 Model added for round 1 (2/4) from ['node_9']
[ 2026-05-14 04:23:55 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:55 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:55 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:23:55 | node_1 | INFO ] 🧩 Model added for round 1 (3/3) from ['node_4']
[ 2026-05-14 04:23:55 | node_2 | INFO ] 🧩 Model added for round 1 (2/4) from ['node_4']
[ 2026-05-14 04:23:55 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:23:55 | node_2 | INFO ] 🧩 Model added for round 1 (3/4) from ['node_6']
[ 2026-05-14 04:23:55 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:23:55 | node_8 | INFO ] 🧩 Model added for round 1 (2/3) from ['node_6']
[ 2026-05-14 04:23:55 | node_5 | INFO ] 🧩 Model added for round 1 (3/4) from ['node_8']
[ 2026-05-14 04:23:55 | node_6 | INFO ] 🧩 Model added for round 1 (3/3) from ['node_8']
[ 2026-05-14 04:23:55 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:23:56 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:23:56 | node_2 | INFO ] 🧩 Model added for round 1 (4/4) from ['node']
[ 2026-05-14 04:23:56 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:56 | node | INFO ] 🧩 Model added for round 1 (3/3) from ['node_5']
[ 2026-05-14 04:23:56 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:56 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:56 | node_5 | INFO ] 🧩 Model added for round 1 (4/4) from ['node']
[ 2026-05-14 04:23:56 | node_3 | INFO ] 🧩 Model added for round 1 (3/4) from ['node_5']
[ 2026-05-14 04:23:56 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:23:56 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:56 | node_3 | INFO ] 🧩 Model added for round 1 (4/4) from ['node_1']
[ 2026-05-14 04:23:56 | node_8 | INFO ] 🧩 Model added for round 1 (3/3) from ['node_5']
[ 2026-05-14 04:23:56 | ModelPackager | INFO ] Round 1: Interval reached (2). Authorized node saving & pushing...
[ 2026-05-14 04:23:56 | node_4 | INFO ] 🧩 Model added for round 1 (3/3) from ['node_1']
[ 2026-05-14 04:23:56 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:56 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:56 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:56 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:56 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:56 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:56 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:56 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:56 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:56 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:56 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:56 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:56 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:56 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:56 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:56 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:56 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:56 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:57 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.843820571899414, 'test_acc': 0.1120000034570694, 'test_precision': 0.05510124936699867, 'test_recall': 0.1309087723493576, 'test_f1': 0.0520801767706871, 'communication_cost': 2822790}
[ 2026-05-14 04:23:57 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.321550369262695, 'test_acc': 0.12099999934434891, 'test_precision': 0.06013663858175278, 'test_recall': 0.12028655409812927, 'test_f1': 0.05143240466713905, 'communication_cost': 5645580}
[ 2026-05-14 04:23:57 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:57 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:57 | node_9 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-05-14 04:23:57 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.43957805633545, 'test_acc': 0.11699999868869781, 'test_precision': 0.057478584349155426, 'test_recall': 0.11801988631486893, 'test_f1': 0.05021025612950325, 'communication_cost': 8468370}
[ 2026-05-14 04:23:57 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:57 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:57 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:57 | node_1 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-05-14 04:23:57 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:57 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:57 | node_5 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-05-14 04:23:57 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:57 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:57 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:57 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:57 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:57 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:57 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:57 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:57 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:57 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:57 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:57 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:57 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.504844665527344, 'test_acc': 0.1340000033378601, 'test_precision': 0.05663476884365082, 'test_recall': 0.12765714526176453, 'test_f1': 0.05159841105341911, 'communication_cost': 5645580}
[ 2026-05-14 04:23:57 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:58 | node_6 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-05-14 04:23:58 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:58 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:58 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:58 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:58 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.729455947875977, 'test_acc': 0.12800000607967377, 'test_precision': 0.05803174898028374, 'test_recall': 0.11786052584648132, 'test_f1': 0.04868858680129051, 'communication_cost': 5645580}
[ 2026-05-14 04:23:58 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:58 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.874272346496582, 'test_acc': 0.14300000667572021, 'test_precision': 0.056835852563381195, 'test_recall': 0.12556444108486176, 'test_f1': 0.055640995502471924, 'communication_cost': 5645580}
[ 2026-05-14 04:23:58 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:58 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 12.690683364868164, 'test_acc': 0.11800000071525574, 'test_precision': 0.03667384758591652, 'test_recall': 0.11491110175848007, 'test_f1': 0.035352326929569244, 'communication_cost': 5645580}
[ 2026-05-14 04:23:58 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:58 | node_4 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-05-14 04:23:58 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.19856071472168, 'test_acc': 0.1379999965429306, 'test_precision': 0.047401104122400284, 'test_recall': 0.1265125870704651, 'test_f1': 0.05042102187871933, 'communication_cost': 8468370}
[ 2026-05-14 04:23:58 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:58 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:58 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:58 | node_8 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-05-14 04:23:58 | node | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-05-14 04:23:58 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:58 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:58 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:58 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:58 | node_3 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-05-14 04:23:58 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:58 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:58 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.643631935119629, 'test_acc': 0.12999999523162842, 'test_precision': 0.05841262638568878, 'test_recall': 0.11827639490365982, 'test_f1': 0.0510450080037117, 'communication_cost': 8468370}
[ 2026-05-14 04:23:58 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:58 | node_2 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-05-14 04:23:58 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:58 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:59 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:59 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:59 | node_9 | INFO ] ✅ [FORCE] Local model added for round 2. (1/2)
[ 2026-05-14 04:23:59 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:59 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:59 | node_1 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-05-14 04:23:59 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:59 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:59 | node_5 | INFO ] ✅ [FORCE] Local model added for round 2. (1/4)
[ 2026-05-14 04:24:00 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:00 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:00 | node_6 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-05-14 04:24:00 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:00 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:00 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:00 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:00 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:00 | node_3 | INFO ] ✅ [FORCE] Local model added for round 2. (1/4)
[ 2026-05-14 04:24:00 | node_4 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-05-14 04:24:00 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:00 | node_8 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-05-14 04:24:00 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:00 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:00 | node | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-05-14 04:24:00 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:00 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:00 | node_2 | INFO ] ✅ [FORCE] Local model added for round 2. (1/4)
[ 2026-05-14 04:24:04 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:24:04 | node_3 | INFO ] 🧩 Model added for round 2 (2/4) from ['node_9']
[ 2026-05-14 04:24:04 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:24:04 | node_3 | INFO ] 🧩 Model added for round 2 (3/4) from ['node_1']
[ 2026-05-14 04:24:04 | node_4 | INFO ] 🧩 Model added for round 2 (2/3) from ['node_1']
[ 2026-05-14 04:24:04 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:24:04 | node | INFO ] 🧩 Model added for round 2 (2/3) from ['node_5']
[ 2026-05-14 04:24:04 | node_3 | INFO ] 🧩 Model added for round 2 (4/4) from ['node_5']
[ 2026-05-14 04:24:04 | node_8 | INFO ] 🧩 Model added for round 2 (2/3) from ['node_5']
[ 2026-05-14 04:24:05 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:24:05 | node_2 | INFO ] 🧩 Model added for round 2 (2/4) from ['node_6']
[ 2026-05-14 04:24:05 | node_8 | INFO ] 🧩 Model added for round 2 (3/3) from ['node_6']
[ 2026-05-14 04:24:05 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:24:05 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:24:05 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:24:05 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:24:05 | node_1 | INFO ] 🧩 Model added for round 2 (2/3) from ['node_3']
[ 2026-05-14 04:24:05 | node_5 | INFO ] 🧩 Model added for round 2 (2/4) from ['node_8']
[ 2026-05-14 04:24:05 | node_1 | INFO ] 🧩 Model added for round 2 (3/3) from ['node_4']
[ 2026-05-14 04:24:05 | node_2 | INFO ] 🧩 Model added for round 2 (3/4) from ['node']
[ 2026-05-14 04:24:05 | node_5 | INFO ] 🧩 Model added for round 2 (3/4) from ['node_3']
[ 2026-05-14 04:24:05 | node_6 | INFO ] 🧩 Model added for round 2 (2/3) from ['node_8']
[ 2026-05-14 04:24:05 | node_2 | INFO ] 🧩 Model added for round 2 (4/4) from ['node_4']
[ 2026-05-14 04:24:05 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:05 | node_5 | INFO ] 🧩 Model added for round 2 (4/4) from ['node']
[ 2026-05-14 04:24:05 | node_9 | INFO ] 🧩 Model added for round 2 (2/2) from ['node_3']
[ 2026-05-14 04:24:05 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:05 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:05 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:05 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:05 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:05 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:05 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:05 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:24:05 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:05 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:05 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:05 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:05 | node | INFO ] 🧩 Model added for round 2 (3/3) from ['node_2']
[ 2026-05-14 04:24:05 | node_4 | INFO ] 🧩 Model added for round 2 (3/3) from ['node_2']
[ 2026-05-14 04:24:05 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:05 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:06 | node_6 | INFO ] 🧩 Model added for round 2 (3/3) from ['node_2']
[ 2026-05-14 04:24:06 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:06 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:06 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:06 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:06 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:06 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:06 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:06 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:06 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.899375915527344, 'test_acc': 0.13899999856948853, 'test_precision': 0.051634155213832855, 'test_recall': 0.1305599957704544, 'test_f1': 0.05402490496635437, 'communication_cost': 8468370}
[ 2026-05-14 04:24:06 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:06 | node_3 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-05-14 04:24:06 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:06 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:06 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.354728698730469, 'test_acc': 0.12999999523162842, 'test_precision': 0.05786506086587906, 'test_recall': 0.11827639490365982, 'test_f1': 0.051077552139759064, 'communication_cost': 8468370}
[ 2026-05-14 04:24:06 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:06 | node_2 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-05-14 04:24:06 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:06 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:06 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:06 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:07 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:07 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:07 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:07 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:07 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:07 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:07 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.521556854248047, 'test_acc': 0.11500000208616257, 'test_precision': 0.060711704194545746, 'test_recall': 0.13369394838809967, 'test_f1': 0.055729541927576065, 'communication_cost': 2822790}
[ 2026-05-14 04:24:07 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:07 | node_9 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-05-14 04:24:07 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:07 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:07 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:07 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:07 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:07 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:07 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:07 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:07 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.571483612060547, 'test_acc': 0.14399999380111694, 'test_precision': 0.05671391263604164, 'test_recall': 0.12636443972587585, 'test_f1': 0.05628250911831856, 'communication_cost': 5645580}
[ 2026-05-14 04:24:07 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:07 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.182677268981934, 'test_acc': 0.13600000739097595, 'test_precision': 0.05674511194229126, 'test_recall': 0.12869715690612793, 'test_f1': 0.05296337977051735, 'communication_cost': 5645580}
[ 2026-05-14 04:24:07 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:07 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.407217025756836, 'test_acc': 0.13099999725818634, 'test_precision': 0.05865013599395752, 'test_recall': 0.12106053531169891, 'test_f1': 0.05121667683124542, 'communication_cost': 5645580}
[ 2026-05-14 04:24:07 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:07 | node_8 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-05-14 04:24:07 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:07 | node_6 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-05-14 04:24:07 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 12.317713737487793, 'test_acc': 0.11900000274181366, 'test_precision': 0.040045417845249176, 'test_recall': 0.11544443666934967, 'test_f1': 0.036529410630464554, 'communication_cost': 5645580}
[ 2026-05-14 04:24:07 | node_4 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-05-14 04:24:07 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:07 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:07 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:07 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:07 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:07 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:07 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.990335464477539, 'test_acc': 0.12600000202655792, 'test_precision': 0.06205664575099945, 'test_recall': 0.12517841160297394, 'test_f1': 0.055545274168252945, 'communication_cost': 5645580}
[ 2026-05-14 04:24:07 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:07 | node | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-05-14 04:24:07 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:07 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:07 | node_1 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-05-14 04:24:07 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:07 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.097091674804688, 'test_acc': 0.11900000274181366, 'test_precision': 0.06223738193511963, 'test_recall': 0.11991618573665619, 'test_f1': 0.053097616881132126, 'communication_cost': 8468370}
[ 2026-05-14 04:24:07 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:07 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:08 | node_5 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-05-14 04:24:08 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:08 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:08 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:08 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:08 | node_3 | INFO ] ✅ [FORCE] Local model added for round 3. (1/4)
[ 2026-05-14 04:24:08 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:08 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:08 | node_2 | INFO ] ✅ [FORCE] Local model added for round 3. (1/4)
[ 2026-05-14 04:24:09 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:09 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:09 | node_9 | INFO ] ✅ [FORCE] Local model added for round 3. (1/2)
[ 2026-05-14 04:24:09 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:09 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:09 | node_1 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-05-14 04:24:09 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:09 | node | INFO ] 🛠️ Calling force_add_local_model...
