[ 2026-03-24 11:47:29 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 11:49:05 | node_9 | INFO ] 🧩 Model added for round 142 (9/13) from ['node_20']
[ 2026-03-24 11:49:05 | node_35 | INFO ] 🧩 Model added for round 142 (4/6) from ['node_33']
[ 2026-03-24 11:49:05 | node_6 | INFO ] 🧩 Model added for round 142 (7/14) from ['node_36']
[ 2026-03-24 11:49:05 | node_19 | INFO ] 🧩 Model added for round 142 (8/13) from ['node_30']
[ 2026-03-24 11:49:05 | node_42 | INFO ] 🧩 Model added for round 142 (6/10) from ['node_23']
[ 2026-03-24 11:49:05 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:49:05 | node_6 | INFO ] 🧩 Model added for round 142 (8/14) from ['node_13']
[ 2026-03-24 11:49:05 | node_47 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_3', 'node_18', 'node_20', 'node_30', 'node_32', 'node_48']
[ 2026-03-24 11:49:05 | node_6 | INFO ] 🧩 Model added for round 142 (9/14) from ['node_20']
[ 2026-03-24 11:49:05 | node_39 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:49:05 | node_6 | INFO ] 🧩 Model added for round 142 (10/14) from ['node_19']
[ 2026-03-24 11:49:05 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:49:05 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:49:05 | node_7 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_4', 'node_17', 'node_22', 'node_26', 'node_28', 'node_30', 'node_39']
[ 2026-03-24 11:49:05 | node_25 | INFO ] 🧩 Model added for round 142 (7/8) from ['node_27']
[ 2026-03-24 11:49:05 | node_19 | INFO ] 🧩 Model added for round 142 (9/13) from ['node_44']
[ 2026-03-24 11:49:05 | node_6 | INFO ] 🧩 Model added for round 142 (11/14) from ['node_40']
[ 2026-03-24 11:49:06 | node_38 | INFO ] 🧩 Model added for round 142 (6/9) from ['node_13']
[ 2026-03-24 11:49:06 | node_39 | INFO ] ♻️ Proactively processing 5 early models for round 142.
[ 2026-03-24 11:49:06 | node_24 | INFO ] 🎉 Round 142 of 150 finished.
[ 2026-03-24 11:49:06 | node_42 | INFO ] 🧩 Model added for round 142 (7/10) from ['node_21']
[ 2026-03-24 11:49:06 | node_1 | INFO ] 🧩 Model added for round 142 (8/9) from ['node_47']
[ 2026-03-24 11:49:06 | node_15 | INFO ] 🧩 Model added for round 142 (7/9) from ['node_35']
[ 2026-03-24 11:49:06 | node_39 | INFO ] 🧩 Model added for round 142 (1/11) from ['node_37']
[ 2026-03-24 11:49:06 | node_39 | INFO ] 🧩 Model added for round 142 (2/11) from ['node_5']
[ 2026-03-24 11:49:06 | node_24 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:49:06 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:06 | node_43 | INFO ] 🧩 Model added for round 142 (6/11) from ['node_45']
[ 2026-03-24 11:49:06 | node_39 | INFO ] 🧩 Model added for round 142 (3/11) from ['node_12']
[ 2026-03-24 11:49:06 | node_35 | INFO ] 🧩 Model added for round 142 (5/6) from ['node_36']
[ 2026-03-24 11:49:06 | node_20 | INFO ] 🧩 Model added for round 142 (6/10) from ['node_11']
[ 2026-03-24 11:49:06 | node_39 | INFO ] 🧩 Model added for round 142 (4/11) from ['node_21']
[ 2026-03-24 11:49:06 | node_4 | INFO ] 🧩 Model added for round 142 (8/10) from ['node_7']
[ 2026-03-24 11:49:06 | node_24 | INFO ] ♻️ Proactively processing 6 early models for round 142.
[ 2026-03-24 11:49:06 | node_39 | INFO ] 🧩 Model added for round 142 (5/11) from ['node_45']
[ 2026-03-24 11:49:06 | node_44 | INFO ] 🧩 Model added for round 142 (5/8) from ['node_25']
[ 2026-03-24 11:49:06 | node_45 | INFO ] 🧩 Model added for round 142 (6/10) from ['node_22']
[ 2026-03-24 11:49:06 | node_24 | INFO ] 🧩 Model added for round 142 (1/12) from ['node_1']
[ 2026-03-24 11:49:06 | node_30 | INFO ] 🧩 Model added for round 142 (5/10) from ['node_18']
[ 2026-03-24 11:49:06 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:49:06 | node_39 | INFO ] 🧩 Model added for round 142 (6/11) from ['node_42']
[ 2026-03-24 11:49:06 | node_24 | INFO ] 🧩 Model added for round 142 (2/12) from ['node_15']
[ 2026-03-24 11:49:07 | node_24 | INFO ] 🧩 Model added for round 142 (3/12) from ['node_16']
[ 2026-03-24 11:49:07 | node_36 | INFO ] 🧩 Model added for round 142 (3/10) from ['node_33']
[ 2026-03-24 11:49:07 | node_24 | INFO ] 🧩 Model added for round 142 (4/12) from ['node_12']
[ 2026-03-24 11:49:07 | node_24 | INFO ] 🧩 Model added for round 142 (5/12) from ['node_36']
[ 2026-03-24 11:49:07 | node_24 | INFO ] 🧩 Model added for round 142 (6/12) from ['node_22']
[ 2026-03-24 11:49:07 | node_24 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:49:07 | node_24 | INFO ] 🧩 Model added for round 142 (7/12) from ['node_4']
[ 2026-03-24 11:49:07 | node_15 | INFO ] 🧩 Model added for round 142 (8/9) from ['node_14']
[ 2026-03-24 11:49:07 | node_26 | INFO ] 🧩 Model added for round 142 (4/7) from ['node_2']
[ 2026-03-24 11:49:07 | node_18 | INFO ] 🧩 Model added for round 142 (6/8) from ['node_19']
[ 2026-03-24 11:49:07 | node_36 | INFO ] 🧩 Model added for round 142 (4/10) from ['node']
[ 2026-03-24 11:49:07 | node_19 | INFO ] 🧩 Model added for round 142 (10/13) from ['node_20']
[ 2026-03-24 11:49:08 | node_45 | INFO ] 🧩 Model added for round 142 (7/10) from ['node_23']
[ 2026-03-24 11:49:08 | node_28 | INFO ] 🧩 Model added for round 142 (8/11) from ['node_27']
[ 2026-03-24 11:49:08 | node_39 | INFO ] 🧩 Model added for round 142 (7/11) from ['node_36']
[ 2026-03-24 11:49:08 | node_40 | INFO ] 🧩 Model added for round 142 (2/5) from ['node_13']
[ 2026-03-24 11:49:08 | node_16 | INFO ] 🧩 Model added for round 142 (8/10) from ['node_35']
[ 2026-03-24 11:49:08 | node_21 | INFO ] 🧩 Model added for round 142 (7/8) from ['node_30']
[ 2026-03-24 11:49:09 | node_3 | INFO ] 🧩 Model added for round 142 (4/5) from ['node_47']
[ 2026-03-24 11:49:09 | node_43 | INFO ] 🧩 Model added for round 142 (7/11) from ['node_21']
[ 2026-03-24 11:49:09 | node_24 | INFO ] 🧩 Model added for round 142 (8/12) from ['node_11']
[ 2026-03-24 11:49:09 | node_17 | INFO ] 🧩 Model added for round 142 (4/5) from ['node_7']
[ 2026-03-24 11:49:09 | node_25 | INFO ] 🧩 Model added for round 142 (8/8) from ['node_44']
[ 2026-03-24 11:49:09 | node_40 | INFO ] 🧩 Model added for round 142 (3/5) from ['node_18']
[ 2026-03-24 11:49:09 | node_48 | INFO ] 🧩 Model added for round 142 (4/9) from ['node_45']
[ 2026-03-24 11:49:09 | node_32 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_4', 'node_6', 'node_17', 'node_30', 'node_31', 'node_36', 'node_47', 'node_48']
[ 2026-03-24 11:49:09 | node_13 | INFO ] 🧩 Model added for round 142 (7/9) from ['node_40']
[ 2026-03-24 11:49:09 | node_31 | INFO ] 🧩 Model added for round 142 (4/6) from ['node_2']
[ 2026-03-24 11:49:09 | node_6 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:49:09 | node_43 | INFO ] 🧩 Model added for round 142 (8/11) from ['node_42']
[ 2026-03-24 11:49:09 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:49:09 | node_39 | INFO ] 🧩 Model added for round 142 (8/11) from ['node_33']
[ 2026-03-24 11:49:09 | node_20 | INFO ] 🧩 Model added for round 142 (7/10) from ['node_19']
[ 2026-03-24 11:49:10 | node_9 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:49:10 | node_6 | INFO ] ✅ [FORCE] Local model added for round 142. (12/14)
[ 2026-03-24 11:49:10 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:49:10 | node_9 | INFO ] ✅ [FORCE] Local model added for round 142. (10/13)
[ 2026-03-24 11:49:10 | node_46 | INFO ] 🧩 Model added for round 142 (3/5) from ['node_13']
[ 2026-03-24 11:49:10 | node | INFO ] 🧩 Model added for round 142 (7/8) from ['node_32']
[ 2026-03-24 11:49:10 | node_19 | INFO ] 🧩 Model added for round 142 (11/13) from ['node_14']
[ 2026-03-24 11:49:10 | node_37 | INFO ] 🧩 Model added for round 142 (6/7) from ['node']
[ 2026-03-24 11:49:10 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:10 | node_18 | INFO ] 🧩 Model added for round 142 (7/8) from ['node_47']
[ 2026-03-24 11:49:10 | node_46 | INFO ] 🧩 Model added for round 142 (4/5) from ['node_23']
[ 2026-03-24 11:49:10 | node_28 | INFO ] 🧩 Model added for round 142 (9/11) from ['node_4']
[ 2026-03-24 11:49:11 | node_47 | INFO ] 🧩 Model added for round 142 (5/8) from ['node_18']
[ 2026-03-24 11:49:11 | node_22 | INFO ] 🧩 Model added for round 142 (5/8) from ['node_7']
[ 2026-03-24 11:49:11 | node_29 | INFO ] 🧩 Model added for round 142 (4/7) from ['node_27']
[ 2026-03-24 11:49:11 | node_33 | INFO ] 🧩 Model added for round 142 (5/9) from ['node_20']
[ 2026-03-24 11:49:11 | node_23 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_30']
[ 2026-03-24 11:49:11 | node_24 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:49:11 | node_40 | INFO ] 🧩 Model added for round 142 (4/5) from ['node_36']
[ 2026-03-24 11:49:11 | node_27 | INFO ] 🧩 Model added for round 142 (8/9) from ['node_44']
[ 2026-03-24 11:49:11 | node_24 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:49:12 | node_33 | INFO ] 🧩 Model added for round 142 (6/9) from ['node_35']
[ 2026-03-24 11:49:12 | node_39 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:49:12 | node_24 | INFO ] ✅ [FORCE] Local model added for round 142. (9/12)
[ 2026-03-24 11:49:12 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:49:12 | node_39 | INFO ] ✅ [FORCE] Local model added for round 142. (9/11)
[ 2026-03-24 11:49:12 | node_18 | INFO ] 🧩 Model added for round 142 (8/8) from ['node_40']
[ 2026-03-24 11:49:12 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:12 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:12 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:12 | node_48 | INFO ] 🧩 Model added for round 142 (5/9) from ['node']
[ 2026-03-24 11:49:13 | node_22 | INFO ] 🧩 Model added for round 142 (6/8) from ['node_19']
[ 2026-03-24 11:49:13 | node_4 | INFO ] 🧩 Model added for round 142 (9/10) from ['node_32']
[ 2026-03-24 11:49:13 | node_42 | INFO ] 🧩 Model added for round 142 (8/10) from ['node_33']
[ 2026-03-24 11:49:13 | node_26 | INFO ] 🧩 Model added for round 142 (5/7) from ['node_11']
[ 2026-03-24 11:49:13 | node_20 | INFO ] 🧩 Model added for round 142 (8/10) from ['node_47']
[ 2026-03-24 11:49:13 | node_26 | INFO ] 🧩 Model added for round 142 (6/7) from ['node_7']
[ 2026-03-24 11:49:13 | node_41 | INFO ] 🧩 Model added for round 142 (8/8) from ['node_27']
[ 2026-03-24 11:49:14 | node_28 | INFO ] 🧩 Model added for round 142 (10/11) from ['node_14']
[ 2026-03-24 11:49:14 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:14 | node_46 | INFO ] 🧩 Model added for round 142 (5/5) from ['node_20']
[ 2026-03-24 11:49:14 | node_32 | INFO ] 🧩 Model added for round 142 (7/10) from ['node_4']
[ 2026-03-24 11:49:14 | node_24 | INFO ] 🧩 Model added for round 142 (10/12) from ['node_30']
[ 2026-03-24 11:49:14 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:15 | node_29 | INFO ] 🧩 Model added for round 142 (5/7) from ['node_44']
[ 2026-03-24 11:49:15 | node_6 | INFO ] 📤 Sending model to 13 direct neighbors: ['node_3', 'node_9', 'node_10', 'node_13', 'node_16', 'node_19', 'node_20', 'node_22', 'node_32', 'node_36', 'node_38', 'node_40', 'node_43']
[ 2026-03-24 11:49:15 | node_36 | INFO ] 🧩 Model added for round 142 (5/10) from ['node_40']
[ 2026-03-24 11:49:15 | node_36 | INFO ] 🧩 Model added for round 142 (6/10) from ['node_35']
[ 2026-03-24 11:49:15 | node_9 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_6', 'node_13', 'node_20', 'node_24', 'node_26', 'node_29', 'node_33', 'node_38', 'node_39', 'node_42', 'node_48']
[ 2026-03-24 11:49:15 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:15 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:15 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:15 | node_27 | INFO ] 🧩 Model added for round 142 (9/9) from ['node_11']
[ 2026-03-24 11:49:15 | node_24 | INFO ] 🧩 Model added for round 142 (11/12) from ['node_19']
[ 2026-03-24 11:49:15 | node_3 | INFO ] 🧩 Model added for round 142 (5/5) from ['node_6']
[ 2026-03-24 11:49:16 | node | INFO ] 🧩 Model added for round 142 (8/8) from ['node_9']
[ 2026-03-24 11:49:16 | node_28 | INFO ] 🧩 Model added for round 142 (11/11) from ['node_7']
[ 2026-03-24 11:49:16 | node_47 | INFO ] 🧩 Model added for round 142 (6/8) from ['node_20']
[ 2026-03-24 11:49:16 | node_45 | INFO ] 🧩 Model added for round 142 (8/10) from ['node_33']
[ 2026-03-24 11:49:16 | node_6 | INFO ] 🧩 Model added for round 142 (13/14) from ['node_32']
[ 2026-03-24 11:49:16 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:16 | node_44 | INFO ] 🧩 Model added for round 142 (6/8) from ['node_27']
[ 2026-03-24 11:49:16 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:16 | node_30 | INFO ] 🧩 Model added for round 142 (6/10) from ['node_47']
[ 2026-03-24 11:49:17 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:17 | node_24 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_4', 'node_9', 'node_11', 'node_12', 'node_15', 'node_16', 'node_19', 'node_22', 'node_30', 'node_36']
[ 2026-03-24 11:49:17 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 11:49:17 | node_31 | INFO ] 🧩 Model added for round 142 (5/6) from ['node_14']
[ 2026-03-24 11:49:17 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:17 | node_35 | INFO ] 🧩 Model added for round 142 (6/6) from ['node_4']
[ 2026-03-24 11:49:18 | node_1 | INFO ] 🧩 Model added for round 142 (9/9) from ['node_24']
[ 2026-03-24 11:49:18 | node_9 | INFO ] 🧩 Model added for round 142 (11/13) from ['node_6']
[ 2026-03-24 11:49:18 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:18 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:18 | node_5 | INFO ] 🧩 Model added for round 142 (9/9) from ['node_39']
[ 2026-03-24 11:49:18 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:19 | node_6 | INFO ] 🧩 Model added for round 142 (14/14) from ['node_9']
[ 2026-03-24 11:49:19 | node_32 | INFO ] 🧩 Model added for round 142 (8/10) from ['node_30']
[ 2026-03-24 11:49:19 | node_43 | INFO ] 🧩 Model added for round 142 (9/11) from ['node_11']
[ 2026-03-24 11:49:19 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:20 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:20 | node_29 | INFO ] 🧩 Model added for round 142 (6/7) from ['node_19']
[ 2026-03-24 11:49:20 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:20 | node_30 | INFO ] 🧩 Model added for round 142 (7/10) from ['node_7']
[ 2026-03-24 11:49:21 | node_43 | INFO ] 🧩 Model added for round 142 (10/11) from ['node_14']
[ 2026-03-24 11:49:21 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:21 | node_32 | INFO ] 🧩 Model added for round 142 (9/10) from ['node_47']
[ 2026-03-24 11:49:21 | node_38 | INFO ] 🧩 Model added for round 142 (7/9) from ['node_4']
[ 2026-03-24 11:49:21 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:21 | node_17 | INFO ] 🧩 Model added for round 142 (5/5) from ['node_32']
[ 2026-03-24 11:49:22 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:22 | node_4 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_24']
[ 2026-03-24 11:49:22 | node_7 | INFO ] 🧩 Model added for round 142 (8/8) from ['node_39']
[ 2026-03-24 11:49:22 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:22 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:23 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:23 | node_30 | INFO ] 🧩 Model added for round 142 (8/10) from ['node_19']
[ 2026-03-24 11:49:23 | node_10 | INFO ] 🧩 Model added for round 142 (7/7) from ['node_6']
[ 2026-03-24 11:49:23 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:23 | node_47 | INFO ] 🧩 Model added for round 142 (7/8) from ['node_30']
[ 2026-03-24 11:49:24 | node_30 | INFO ] 🧩 Model added for round 142 (9/10) from ['node_32']
[ 2026-03-24 11:49:24 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:24 | node_13 | INFO ] 🧩 Model added for round 142 (8/9) from ['node_9']
[ 2026-03-24 11:49:24 | node_39 | INFO ] 🧩 Model added for round 142 (10/11) from ['node_7']
[ 2026-03-24 11:49:24 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:24 | node_48 | INFO ] 🧩 Model added for round 142 (6/9) from ['node_4']
[ 2026-03-24 11:49:25 | node_48 | INFO ] 🧩 Model added for round 142 (7/9) from ['node_47']
[ 2026-03-24 11:49:25 | node_44 | INFO ] 🧩 Model added for round 142 (7/8) from ['node_14']
[ 2026-03-24 11:49:25 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:25 | node_9 | INFO ] 🧩 Model added for round 142 (12/13) from ['node_39']
[ 2026-03-24 11:49:25 | node_9 | INFO ] 🧩 Model added for round 142 (13/13) from ['node_24']
[ 2026-03-24 11:49:26 | node_13 | INFO ] 🧩 Model added for round 142 (9/9) from ['node_6']
[ 2026-03-24 11:49:26 | node_33 | INFO ] 🧩 Model added for round 142 (7/9) from ['node_19']
[ 2026-03-24 11:49:26 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:27 | node_31 | INFO ] 🧩 Model added for round 142 (6/6) from ['node_32']
[ 2026-03-24 11:49:27 | node_20 | INFO ] 🧩 Model added for round 142 (9/10) from ['node_9']
[ 2026-03-24 11:49:27 | node_45 | INFO ] 🧩 Model added for round 142 (9/10) from ['node_14']
[ 2026-03-24 11:49:27 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:29 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:29 | node_12 | INFO ] 🧩 Model added for round 142 (6/7) from ['node_39']
[ 2026-03-24 11:49:29 | node_44 | INFO ] 🧩 Model added for round 142 (8/8) from ['node_19']
[ 2026-03-24 11:49:30 | node_36 | INFO ] 🧩 Model added for round 142 (7/10) from ['node_32']
[ 2026-03-24 11:49:30 | node_11 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_24']
[ 2026-03-24 11:49:30 | node_16 | INFO ] 🧩 Model added for round 142 (9/10) from ['node_6']
[ 2026-03-24 11:49:30 | node_24 | INFO ] 🧩 Model added for round 142 (12/12) from ['node_9']
[ 2026-03-24 11:49:32 | node_21 | INFO ] 🧩 Model added for round 142 (8/8) from ['node_39']
[ 2026-03-24 11:49:32 | node_19 | INFO ] 🧩 Model added for round 142 (12/13) from ['node_6']
[ 2026-03-24 11:49:32 | node_12 | INFO ] 🧩 Model added for round 142 (7/7) from ['node_24']
[ 2026-03-24 11:49:32 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:32 | node_26 | INFO ] 🧩 Model added for round 142 (7/7) from ['node_9']
[ 2026-03-24 11:49:32 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:32 | node_47 | INFO ] 🧩 Model added for round 142 (8/8) from ['node_32']
[ 2026-03-24 11:49:33 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:34 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:34 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:35 | node_29 | INFO ] 🧩 Model added for round 142 (7/7) from ['node_9']
[ 2026-03-24 11:49:35 | node_15 | INFO ] 🧩 Model added for round 142 (9/9) from ['node_24']
[ 2026-03-24 11:49:35 | node_33 | INFO ] 🧩 Model added for round 142 (8/9) from ['node_39']
[ 2026-03-24 11:49:35 | node_48 | INFO ] 🧩 Model added for round 142 (8/9) from ['node_32']
[ 2026-03-24 11:49:35 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:36 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:36 | node_20 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_6']
[ 2026-03-24 11:49:36 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:36 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:36 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:36 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:36 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:36 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:36 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:37 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:38 | node_33 | INFO ] 🧩 Model added for round 142 (9/9) from ['node_9']
[ 2026-03-24 11:49:38 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:38 | node_16 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_24']
[ 2026-03-24 11:49:38 | node_36 | INFO ] 🧩 Model added for round 142 (8/10) from ['node_39']
[ 2026-03-24 11:49:39 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:39 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:39 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:39 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:39 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:39 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:39 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:39 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:39 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:39 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:39 | node_22 | INFO ] 🧩 Model added for round 142 (7/8) from ['node_6']
[ 2026-03-24 11:49:40 | node_25 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:49:40 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:40 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:49:40 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:40 | node_38 | INFO ] 🧩 Model added for round 142 (8/9) from ['node_9']
[ 2026-03-24 11:49:41 | node_27 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:49:41 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:49:41 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:41 | node_19 | INFO ] 🧩 Model added for round 142 (13/13) from ['node_24']
[ 2026-03-24 11:49:41 | node_37 | INFO ] 🧩 Model added for round 142 (7/7) from ['node_39']
[ 2026-03-24 11:49:41 | node_32 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_6']
[ 2026-03-24 11:49:42 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004802534356713295, 'test_accuracy': 0.995411217212677, 'test_precision': 0.5131983757019043, 'test_recall': 0.46330755949020386, 'test_f1': 0.4794338345527649, 'communication_cost': 5102860}
[ 2026-03-24 11:49:42 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:42 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:49:42 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:49:42 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:49:43 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.002822696231305599, 'test_accuracy': 0.996850848197937, 'test_precision': 0.3093138635158539, 'test_recall': 0.3062426745891571, 'test_f1': 0.3015177249908447, 'communication_cost': 5831840}
[ 2026-03-24 11:49:43 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:49:51 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.005103870760649443, 'test_accuracy': 0.99568110704422, 'test_precision': 0.5636734366416931, 'test_recall': 0.38111916184425354, 'test_f1': 0.40029335021972656, 'communication_cost': 7289800}
[ 2026-03-24 11:49:51 | node_34 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:49:51 | node_8 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:49:51 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:49:51 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:49:51 | node_28 | INFO ] 📢 Broadcasting metrics.
