[ 2026-02-15 13:39:20 | None | INFO ] Created experiment folder: /root/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260215_133920 and copied 00_test_verify.yaml
[ 2026-02-15 13:40:16 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 4 (2/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:40:16 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 4 (2/3) from ['0.0.0.0:35559']
[ 2026-02-15 13:40:17 | 0.0.0.0:36587 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:35559', '0.0.0.0:39783']
[ 2026-02-15 13:40:17 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:40:17 | 0.0.0.0:35559 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:40:17 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:40:17 | 0.0.0.0:35559 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:40:17 | 0.0.0.0:39783 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:40:17 | 0.0.0.0:36587 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:40:17 | 0.0.0.0:39783 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:40:17 | 0.0.0.0:36587 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:40:17 | 0.0.0.0:36587 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:40:17 | 0.0.0.0:36587 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:40:17 | 0.0.0.0:36587 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10652601718902588, 'test_acc': 0.9679064154624939, 'test_precision': 0.9686135649681091, 'test_recall': 0.9662879705429077, 'test_f1': 0.9658920168876648}
[ 2026-02-15 13:40:17 | 0.0.0.0:36587 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:40:17 | 0.0.0.0:36587 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-15 13:40:17 | 0.0.0.0:36587 | INFO ] 😋 Training finished!!
[ 2026-02-15 13:40:18 | 0.0.0.0:35559 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:40:18 | 0.0.0.0:35559 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:40:18 | 0.0.0.0:39783 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:40:18 | 0.0.0.0:39783 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:40:18 | 0.0.0.0:35559 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.09433084726333618, 'test_acc': 0.9720972180366516, 'test_precision': 0.9714186191558838, 'test_recall': 0.9734843969345093, 'test_f1': 0.9714306592941284}
[ 2026-02-15 13:40:18 | 0.0.0.0:35559 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:40:18 | 0.0.0.0:35559 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-15 13:40:18 | 0.0.0.0:35559 | INFO ] 😋 Training finished!!
[ 2026-02-15 13:40:18 | 0.0.0.0:39783 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.09927888959646225, 'test_acc': 0.9690968990325928, 'test_precision': 0.9691884517669678, 'test_recall': 0.9711652398109436, 'test_f1': 0.9689868688583374}
[ 2026-02-15 13:40:18 | 0.0.0.0:39783 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:40:18 | 0.0.0.0:39783 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-15 13:40:18 | 0.0.0.0:39783 | INFO ] 😋 Training finished!!
[ 2026-02-15 13:40:19 | None | INFO ] 🏁 All nodes finished training. Waiting 10s for final synchronization...
[ 2026-02-15 13:40:29 | 0.0.0.0:36587 | INFO ] Stopping node...
[ 2026-02-15 13:40:29 | 0.0.0.0:36587 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-15 13:40:29 | 0.0.0.0:35559 | INFO ] Stopping node...
[ 2026-02-15 13:40:29 | 0.0.0.0:35559 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-15 13:40:29 | 0.0.0.0:39783 | INFO ] Stopping node...
[ 2026-02-15 13:40:29 | 0.0.0.0:39783 | INFO ] 🛑 Stopping gossiper...
