[ 2026-02-16 01:29:50 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_DirichletPartitionStrategy_PSGD_model_build_fn_20260216_012950 and copied 03_mnist_dirichlet_1.0.yaml
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33615 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44715 and 0.0.0.0:58713
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44715 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40721 and 0.0.0.0:34769
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40721 and 0.0.0.0:38055
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40721 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 | None | INFO ] 📡 Performing global simulation discovery for 50 nodes...
[ 2026-02-16 01:32:41 | None | INFO ] ⌛ Waiting for direct topology connections (2-13 per node)...
[ 2026-02-16 01:32:41 | None | INFO ] ✅ Network topology ready.
[ 2026-02-16 01:32:41 | 0.0.0.0:50617 | INFO ] 🚀 Broadcasting start learning to 50 nodes...
[ 2026-02-16 01:32:41 | 0.0.0.0:47715 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:34283', '0.0.0.0:39753', '0.0.0.0:33443', '0.0.0.0:51839', '0.0.0.0:39139', '0.0.0.0:44791'] | Degree: 8
[ 2026-02-16 01:32:41 | 0.0.0.0:47715 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:41 | 0.0.0.0:60325 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50617', '0.0.0.0:57761', '0.0.0.0:44981', '0.0.0.0:50223', '0.0.0.0:41053', '0.0.0.0:44715'] | Degree: 6
[ 2026-02-16 01:32:41 | 0.0.0.0:60325 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:41 | 0.0.0.0:37661 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:40863', '0.0.0.0:34953', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:34507', '0.0.0.0:40721'] | Degree: 10
[ 2026-02-16 01:32:41 | 0.0.0.0:37661 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:41 | 0.0.0.0:41053 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50617', '0.0.0.0:34283', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:34953', '0.0.0.0:38433', '0.0.0.0:42433'] | Degree: 7
[ 2026-02-16 01:32:41 | 0.0.0.0:41053 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:41 | 0.0.0.0:59201 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50617', '0.0.0.0:57761', '0.0.0.0:44981', '0.0.0.0:51261', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:33053', '0.0.0.0:59459', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:40463'] | Degree: 12
[ 2026-02-16 01:32:41 | 0.0.0.0:59201 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:41 | 0.0.0.0:33053 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50617', '0.0.0.0:37661', '0.0.0.0:51839', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:59459', '0.0.0.0:33615', '0.0.0.0:40463'] | Degree: 8
[ 2026-02-16 01:32:41 | 0.0.0.0:33053 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:41 | 0.0.0.0:49631 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50617', '0.0.0.0:44981', '0.0.0.0:55193', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:33615'] | Degree: 6
[ 2026-02-16 01:32:41 | 0.0.0.0:49631 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:48187 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50617', '0.0.0.0:44981', '0.0.0.0:55193', '0.0.0.0:42433', '0.0.0.0:33615'] | Degree: 5
[ 2026-02-16 01:32:42 | 0.0.0.0:48187 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:47049 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50617', '0.0.0.0:37753', '0.0.0.0:41511', '0.0.0.0:44715', '0.0.0.0:58713'] | Degree: 5
[ 2026-02-16 01:32:42 | 0.0.0.0:47049 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:44981 | INFO ] 🔍 Neighbors found: ['0.0.0.0:39753', '0.0.0.0:60325', '0.0.0.0:60559', '0.0.0.0:59201', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:48187', '0.0.0.0:44715'] | Degree: 8
[ 2026-02-16 01:32:42 | 0.0.0.0:44981 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:34283 | INFO ] 🔍 Neighbors found: ['0.0.0.0:59629', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:41053', '0.0.0.0:42937', '0.0.0.0:39139', '0.0.0.0:33615', '0.0.0.0:58713', '0.0.0.0:40463'] | Degree: 9
[ 2026-02-16 01:32:42 | 0.0.0.0:34283 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:50617 | INFO ] 🔍 Neighbors found: ['0.0.0.0:47715', '0.0.0.0:60325', '0.0.0.0:37661', '0.0.0.0:41053', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:49631', '0.0.0.0:48187', '0.0.0.0:47049'] | Degree: 9
[ 2026-02-16 01:32:42 | 0.0.0.0:55193 | INFO ] 🔍 Neighbors found: ['0.0.0.0:40611', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:48187'] | Degree: 4
[ 2026-02-16 01:32:42 | 0.0.0.0:50617 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:55193 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:40611 | INFO ] 🔍 Neighbors found: ['0.0.0.0:58811', '0.0.0.0:39753', '0.0.0.0:55193', '0.0.0.0:41053', '0.0.0.0:47871', '0.0.0.0:59459', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:34769', '0.0.0.0:58713'] | Degree: 10
[ 2026-02-16 01:32:42 | 0.0.0.0:42433 | INFO ] 🔍 Neighbors found: ['0.0.0.0:33443', '0.0.0.0:45373', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:48187', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:40463'] | Degree: 8
[ 2026-02-16 01:32:42 | 0.0.0.0:42433 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:40611 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:33615 | INFO ] 🔍 Neighbors found: ['0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:33443', '0.0.0.0:45373', '0.0.0.0:51839', '0.0.0.0:48187', '0.0.0.0:33053', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:59095', '0.0.0.0:34769', '0.0.0.0:40463'] | Degree: 13
[ 2026-02-16 01:32:42 | 0.0.0.0:33615 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:34953 | INFO ] 🔍 Neighbors found: ['0.0.0.0:39753', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:44791', '0.0.0.0:38433', '0.0.0.0:56693'] | Degree: 8
[ 2026-02-16 01:32:42 | 0.0.0.0:34953 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:38433 | INFO ] 🔍 Neighbors found: ['0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59459', '0.0.0.0:34507', '0.0.0.0:59095'] | Degree: 8
[ 2026-02-16 01:32:42 | 0.0.0.0:38433 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:50617 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:39591 | INFO ] 🔍 Neighbors found: ['0.0.0.0:33443', '0.0.0.0:45373', '0.0.0.0:51839', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:49631', '0.0.0.0:44715', '0.0.0.0:58713', '0.0.0.0:40463'] | Degree: 9
[ 2026-02-16 01:32:42 | 0.0.0.0:40863 | INFO ] 🔍 Neighbors found: ['0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:40721'] | Degree: 8
[ 2026-02-16 01:32:42 | 0.0.0.0:39591 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:40863 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:59629 | INFO ] 🔍 Neighbors found: ['0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:37661', '0.0.0.0:51839', '0.0.0.0:42937', '0.0.0.0:47871', '0.0.0.0:33615'] | Degree: 8
[ 2026-02-16 01:32:42 | 0.0.0.0:59629 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:39753 | INFO ] 🔍 Neighbors found: ['0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:43217', '0.0.0.0:56693'] | Degree: 8
[ 2026-02-16 01:32:42 | 0.0.0.0:33443 | INFO ] 🔍 Neighbors found: ['0.0.0.0:47715', '0.0.0.0:50223', '0.0.0.0:45373', '0.0.0.0:39591', '0.0.0.0:34953', '0.0.0.0:47871', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:34769'] | Degree: 13
[ 2026-02-16 01:32:42 | 0.0.0.0:39753 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:33443 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:51839 | INFO ] 🔍 Neighbors found: ['0.0.0.0:59629', '0.0.0.0:47715', '0.0.0.0:39591', '0.0.0.0:34953', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:42433', '0.0.0.0:33615', '0.0.0.0:40721'] | Degree: 10
[ 2026-02-16 01:32:42 | 0.0.0.0:39139 | INFO ] 🔍 Neighbors found: ['0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:45373', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:44791'] | Degree: 6
[ 2026-02-16 01:32:42 | 0.0.0.0:51839 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:39139 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:44791 | INFO ] 🔍 Neighbors found: ['0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:51261', '0.0.0.0:39591', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:42937', '0.0.0.0:39139', '0.0.0.0:42127', '0.0.0.0:56693', '0.0.0.0:59095'] | Degree: 11
[ 2026-02-16 01:32:42 | 0.0.0.0:44791 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:57761 | INFO ] 🔍 Neighbors found: ['0.0.0.0:59629', '0.0.0.0:55593', '0.0.0.0:60325', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:60559', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:43217', '0.0.0.0:33615', '0.0.0.0:34769'] | Degree: 11
[ 2026-02-16 01:32:42 | 0.0.0.0:57761 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:50223 | INFO ] 🔍 Neighbors found: ['0.0.0.0:60325', '0.0.0.0:33443', '0.0.0.0:40863', '0.0.0.0:38433', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:59095', '0.0.0.0:40721'] | Degree: 8
[ 2026-02-16 01:32:42 | 0.0.0.0:50223 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:44715 | INFO ] 🔍 Neighbors found: ['0.0.0.0:55593', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:33443', '0.0.0.0:39591', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:58713', '0.0.0.0:40463'] | Degree: 11
[ 2026-02-16 01:32:42 | 0.0.0.0:44715 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:43217 | INFO ] 🔍 Neighbors found: ['0.0.0.0:57761', '0.0.0.0:39753', '0.0.0.0:33443', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:38055'] | Degree: 6
[ 2026-02-16 01:32:42 | 0.0.0.0:43217 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:42 | 0.0.0.0:58811 | INFO ] 🔍 Neighbors found: ['0.0.0.0:40611', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:58713'] | Degree: 4
[ 2026-02-16 01:32:42 | 0.0.0.0:58811 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:47871 | INFO ] 🔍 Neighbors found: ['0.0.0.0:59629', '0.0.0.0:40611', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:45373', '0.0.0.0:42937'] | Degree: 6
[ 2026-02-16 01:32:43 | 0.0.0.0:59459 | INFO ] 🔍 Neighbors found: ['0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:33443', '0.0.0.0:40863', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:38433', '0.0.0.0:42127', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:40721'] | Degree: 11
[ 2026-02-16 01:32:43 | 0.0.0.0:47871 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:59459 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:56693 | INFO ] 🔍 Neighbors found: ['0.0.0.0:39753', '0.0.0.0:40611', '0.0.0.0:33443', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:44791', '0.0.0.0:59459', '0.0.0.0:34769', '0.0.0.0:40463'] | Degree: 9
[ 2026-02-16 01:32:43 | 0.0.0.0:59095 | INFO ] 🔍 Neighbors found: ['0.0.0.0:55593', '0.0.0.0:40611', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:50223', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:38433', '0.0.0.0:33615'] | Degree: 9
[ 2026-02-16 01:32:43 | 0.0.0.0:56693 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:34769 | INFO ] 🔍 Neighbors found: ['0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:40611', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:40721'] | Degree: 9
[ 2026-02-16 01:32:43 | 0.0.0.0:59095 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:34769 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:58713 | INFO ] 🔍 Neighbors found: ['0.0.0.0:58811', '0.0.0.0:34283', '0.0.0.0:49453', '0.0.0.0:40611', '0.0.0.0:39591', '0.0.0.0:42937', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:44715'] | Degree: 9
[ 2026-02-16 01:32:43 | 0.0.0.0:58713 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:37753 | INFO ] 🔍 Neighbors found: ['0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:41511', '0.0.0.0:47049', '0.0.0.0:59095'] | Degree: 5
[ 2026-02-16 01:32:43 | 0.0.0.0:37753 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:41511 | INFO ] 🔍 Neighbors found: ['0.0.0.0:55593', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:37753', '0.0.0.0:38433', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:56693'] | Degree: 8
[ 2026-02-16 01:32:43 | 0.0.0.0:41511 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:51261 | INFO ] 🔍 Neighbors found: ['0.0.0.0:57761', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:59095', '0.0.0.0:34769'] | Degree: 5
[ 2026-02-16 01:32:43 | 0.0.0.0:55593 | INFO ] 🔍 Neighbors found: ['0.0.0.0:57761', '0.0.0.0:39753', '0.0.0.0:41511', '0.0.0.0:42937', '0.0.0.0:44791', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:34769'] | Degree: 8
[ 2026-02-16 01:32:43 | 0.0.0.0:55593 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:51261 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:45373 | INFO ] 🔍 Neighbors found: ['0.0.0.0:58811', '0.0.0.0:49453', '0.0.0.0:37753', '0.0.0.0:33443', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:39139', '0.0.0.0:47871', '0.0.0.0:42433', '0.0.0.0:33615'] | Degree: 10
[ 2026-02-16 01:32:43 | 0.0.0.0:45373 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:42127 | INFO ] 🔍 Neighbors found: ['0.0.0.0:50223', '0.0.0.0:60559', '0.0.0.0:41511', '0.0.0.0:44791', '0.0.0.0:59459', '0.0.0.0:34507', '0.0.0.0:58713'] | Degree: 7
[ 2026-02-16 01:32:43 | 0.0.0.0:40721 | INFO ] 🔍 Neighbors found: ['0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:59201', '0.0.0.0:59459', '0.0.0.0:42433', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:40463'] | Degree: 10
[ 2026-02-16 01:32:43 | 0.0.0.0:42127 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:40463 | INFO ] 🔍 Neighbors found: ['0.0.0.0:34283', '0.0.0.0:39591', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:42433', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:40721'] | Degree: 10
[ 2026-02-16 01:32:43 | 0.0.0.0:40721 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:40463 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:42937 | INFO ] 🔍 Neighbors found: ['0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:40863', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:44715', '0.0.0.0:58713', '0.0.0.0:40463'] | Degree: 11
[ 2026-02-16 01:32:43 | 0.0.0.0:42937 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:60559 | INFO ] 🔍 Neighbors found: ['0.0.0.0:58811', '0.0.0.0:57761', '0.0.0.0:44981', '0.0.0.0:37753', '0.0.0.0:45373', '0.0.0.0:42127'] | Degree: 6
[ 2026-02-16 01:32:43 | 0.0.0.0:60559 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:49453 | INFO ] 🔍 Neighbors found: ['0.0.0.0:34283', '0.0.0.0:45373', '0.0.0.0:41511', '0.0.0.0:58713'] | Degree: 4
[ 2026-02-16 01:32:43 | 0.0.0.0:49453 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:43 | 0.0.0.0:38055 | INFO ] 🔍 Neighbors found: ['0.0.0.0:43217', '0.0.0.0:40721'] | Degree: 2
[ 2026-02-16 01:32:43 | 0.0.0.0:38055 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:44 | 0.0.0.0:34507 | INFO ] 🔍 Neighbors found: ['0.0.0.0:37661', '0.0.0.0:38433', '0.0.0.0:42127', '0.0.0.0:34769'] | Degree: 4
[ 2026-02-16 01:32:44 | 0.0.0.0:34507 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:32:44 | 0.0.0.0:60325 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:44 | 0.0.0.0:47715 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:45 | 0.0.0.0:44981 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:45 | 0.0.0.0:48187 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:45 | 0.0.0.0:41053 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:45 | 0.0.0.0:37661 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:45 | 0.0.0.0:33443 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:45 | 0.0.0.0:44791 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:46 | 0.0.0.0:55193 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:59201 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:34283 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:50223 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:49631 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:59629 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:34507 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:47049 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:59459 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:40611 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:34953 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:42433 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:39753 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:33615 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:44715 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:34769 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:47 | 0.0.0.0:42937 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:48 | 0.0.0.0:48187 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:48 | 0.0.0.0:43217 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:48 | 0.0.0.0:37753 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:60559 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:55193 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:42127 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:58713 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:38433 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:39591 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:47871 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:33053 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:59095 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:39139 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:40463 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:41511 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:55593 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:40863 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:56693 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:44981 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:57761 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:50223 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:40721 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:38055 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:45373 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:41053 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:51839 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:49 | 0.0.0.0:60325 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:49631 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:50617 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:34953 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:44715 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:59459 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:34507 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:49 | 0.0.0.0:37753 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:37661 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:42937 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:59629 | INFO ] 🤫 Gossip finished.
