[ 2026-03-25 02:38:51 | node_4 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_48']
[ 2026-03-25 02:40:57 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0019803661853075027, 'test_accuracy': 0.9919028282165527, 'test_precision': 0.30543088912963867, 'test_recall': 0.5671216249465942, 'test_f1': 0.38692209124565125, 'communication_cost': 5102356}
[ 2026-03-25 02:40:57 | node_38 | INFO ] ✅ [FORCE] Local model added for round 104. (1/10)
[ 2026-03-25 02:40:57 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:57 | node_24 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:40:57 | node_16 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_2', 'node_10', 'node_14', 'node_22', 'node_41', 'node_42']
[ 2026-03-25 02:40:57 | node_34 | INFO ] 🧩 Model added for round 104 (3/6) from ['node_43']
[ 2026-03-25 02:40:58 | node_13 | INFO ] 🧩 Model added for round 104 (3/13) from ['node_48']
[ 2026-03-25 02:40:58 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015334438066929579, 'test_accuracy': 0.989652693271637, 'test_precision': 0.2594054639339447, 'test_recall': 0.6830679774284363, 'test_f1': 0.37255042791366577, 'communication_cost': 7289080}
[ 2026-03-25 02:40:58 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014542703283950686, 'test_accuracy': 0.9918128848075867, 'test_precision': 0.2211177796125412, 'test_recall': 0.5781689882278442, 'test_f1': 0.30768218636512756, 'communication_cost': 5102356}
[ 2026-03-25 02:40:58 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:58 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:40:59 | node | INFO ] 🧩 Model added for round 104 (8/11) from ['node_16']
[ 2026-03-25 02:40:59 | node_11 | INFO ] 🧩 Model added for round 104 (3/9) from ['node_18']
[ 2026-03-25 02:41:00 | node_28 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:00 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:00 | node_30 | INFO ] 🧩 Model added for round 104 (4/8) from ['node_11']
[ 2026-03-25 02:41:01 | node_28 | INFO ] ✅ [FORCE] Local model added for round 104. (1/7)
[ 2026-03-25 02:41:01 | node_5 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_4', 'node_12', 'node_23', 'node_24', 'node_25', 'node_28', 'node_33', 'node_37', 'node_41', 'node_42']
[ 2026-03-25 02:41:01 | node_26 | INFO ] 🧩 Model added for round 104 (5/7) from ['node_44']
[ 2026-03-25 02:41:02 | node_21 | INFO ] 🧩 Model added for round 104 (3/8) from ['node_12']
[ 2026-03-25 02:41:02 | node_1 | INFO ] 🧩 Model added for round 104 (3/7) from ['node_5']
[ 2026-03-25 02:41:02 | node_37 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:02 | node_41 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:02 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:02 | node_46 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:02 | node_38 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_7', 'node_8', 'node_10', 'node_13', 'node_20', 'node_28', 'node_42', 'node_46', 'node_47']
[ 2026-03-25 02:41:02 | node_37 | INFO ] ✅ [FORCE] Local model added for round 104. (2/9)
[ 2026-03-25 02:41:02 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:02 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:03 | node_27 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:03 | node_47 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:03 | node_46 | INFO ] ✅ [FORCE] Local model added for round 104. (1/13)
[ 2026-03-25 02:41:03 | node_47 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:03 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:03 | node_47 | INFO ] ✅ [FORCE] Local model added for round 104. (2/9)
[ 2026-03-25 02:41:03 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:03 | node_39 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:03 | node_23 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:03 | node_29 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:41:04 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:04 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:04 | node_15 | INFO ] 🧩 Model added for round 104 (2/6) from ['node_14']
[ 2026-03-25 02:41:04 | node_6 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:04 | node_27 | INFO ] ♻️ Proactively processing 2 early models for round 104.
[ 2026-03-25 02:41:04 | node_39 | INFO ] ✅ [FORCE] Local model added for round 104. (2/9)
[ 2026-03-25 02:41:04 | node_23 | INFO ] ✅ [FORCE] Local model added for round 104. (4/12)
[ 2026-03-25 02:41:04 | node_27 | INFO ] 🧩 Model added for round 104 (1/9) from ['node_2']
[ 2026-03-25 02:41:04 | node_42 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:04 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:04 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:41:04 | node_27 | INFO ] 🧩 Model added for round 104 (2/9) from ['node_26']
[ 2026-03-25 02:41:04 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:04 | node_42 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:04 | node_19 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:05 | node_19 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:05 | node_6 | INFO ] ♻️ Proactively processing 2 early models for round 104.
[ 2026-03-25 02:41:05 | node_21 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:05 | node_19 | INFO ] ✅ [FORCE] Local model added for round 104. (1/7)
[ 2026-03-25 02:41:05 | node_6 | INFO ] 🧩 Model added for round 104 (1/12) from ['node_9']
[ 2026-03-25 02:41:05 | node_22 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:05 | node_21 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:05 | node_42 | INFO ] ♻️ Proactively processing 2 early models for round 104.
[ 2026-03-25 02:41:05 | node_6 | INFO ] 🧩 Model added for round 104 (2/12) from ['node_34']
[ 2026-03-25 02:41:05 | node_42 | INFO ] 🧩 Model added for round 104 (1/10) from ['node_36']
[ 2026-03-25 02:41:05 | node_21 | INFO ] ✅ [FORCE] Local model added for round 104. (4/8)
[ 2026-03-25 02:41:05 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:05 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:05 | node_10 | INFO ] 🧩 Model added for round 104 (2/12) from ['node_38']
[ 2026-03-25 02:41:05 | node_12 | INFO ] 🧩 Model added for round 104 (3/7) from ['node_18']
[ 2026-03-25 02:41:05 | node_42 | INFO ] 🧩 Model added for round 104 (2/10) from ['node_30']
[ 2026-03-25 02:41:06 | node_28 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_4', 'node_5', 'node_24', 'node_33', 'node_38', 'node_49']
[ 2026-03-25 02:41:06 | node_42 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:06 | node_2 | INFO ] 🧩 Model added for round 104 (4/7) from ['node_16']
[ 2026-03-25 02:41:06 | node_22 | INFO ] ♻️ Proactively processing 2 early models for round 104.
[ 2026-03-25 02:41:06 | node_36 | INFO ] 🧩 Model added for round 104 (3/6) from ['node_12']
[ 2026-03-25 02:41:06 | node_22 | INFO ] 🧩 Model added for round 104 (1/12) from ['node_3']
[ 2026-03-25 02:41:06 | node_31 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:41:06 | node_19 | INFO ] 🧩 Model added for round 104 (2/7) from ['node_48']
[ 2026-03-25 02:41:07 | node_22 | INFO ] 🧩 Model added for round 104 (2/12) from ['node_1']
[ 2026-03-25 02:41:07 | node_37 | INFO ] 🧩 Model added for round 104 (3/9) from ['node_44']
[ 2026-03-25 02:41:07 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:07 | node_33 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:07 | node_37 | INFO ] 🧩 Model added for round 104 (4/9) from ['node_11']
[ 2026-03-25 02:41:07 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:41:07 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:07 | node_12 | INFO ] 🧩 Model added for round 104 (4/7) from ['node_5']
[ 2026-03-25 02:41:07 | node_16 | INFO ] 🧩 Model added for round 104 (3/8) from ['node_14']
[ 2026-03-25 02:41:08 | node_45 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:41:08 | node_37 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_4', 'node_5', 'node_9', 'node_10', 'node_11', 'node_22', 'node_31', 'node_44']
[ 2026-03-25 02:41:08 | node | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:08 | node_33 | INFO ] ♻️ Proactively processing 4 early models for round 104.
[ 2026-03-25 02:41:08 | node_5 | INFO ] 🧩 Model added for round 104 (4/12) from ['node_28']
[ 2026-03-25 02:41:08 | node_46 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_4', 'node_11', 'node_14', 'node_19', 'node_22', 'node_24', 'node_25', 'node_38', 'node_40', 'node_44', 'node_49']
[ 2026-03-25 02:41:08 | node_17 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:08 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:08 | node_33 | INFO ] 🧩 Model added for round 104 (1/13) from ['node_36']
[ 2026-03-25 02:41:08 | node | INFO ] ✅ [FORCE] Local model added for round 104. (9/11)
[ 2026-03-25 02:41:08 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:41:08 | node_33 | INFO ] 🧩 Model added for round 104 (2/13) from ['node_34']
[ 2026-03-25 02:41:08 | node_47 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_6', 'node_22', 'node_24', 'node_31', 'node_33', 'node_35', 'node_38', 'node_48']
[ 2026-03-25 02:41:08 | node_10 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:08 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:08 | node_33 | INFO ] 🧩 Model added for round 104 (3/13) from ['node_43']
[ 2026-03-25 02:41:09 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:09 | node_33 | INFO ] 🧩 Model added for round 104 (4/13) from ['node_11']
[ 2026-03-25 02:41:09 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:09 | node_17 | INFO ] ♻️ Proactively processing 3 early models for round 104.
[ 2026-03-25 02:41:09 | node_10 | INFO ] ✅ [FORCE] Local model added for round 104. (3/12)
[ 2026-03-25 02:41:09 | node_39 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_1', 'node_13', 'node_17', 'node_22', 'node_23', 'node_31', 'node_41', 'node_48']
[ 2026-03-25 02:41:09 | node_17 | INFO ] 🧩 Model added for round 104 (1/7) from ['node_3']
[ 2026-03-25 02:41:09 | node_23 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_3', 'node_5', 'node_8', 'node_9', 'node_20', 'node_22', 'node_29', 'node_32', 'node_39', 'node_40', 'node_45']
[ 2026-03-25 02:41:09 | node_17 | INFO ] 🧩 Model added for round 104 (2/7) from ['node_35']
[ 2026-03-25 02:41:09 | node_13 | INFO ] 🧩 Model added for round 104 (4/13) from ['node_18']
[ 2026-03-25 02:41:10 | node_17 | INFO ] 🧩 Model added for round 104 (3/7) from ['node_11']
[ 2026-03-25 02:41:10 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:10 | node | INFO ] 🧩 Model added for round 104 (10/11) from ['node_46']
[ 2026-03-25 02:41:10 | node_41 | INFO ] 🧩 Model added for round 104 (1/15) from ['node_12']
[ 2026-03-25 02:41:10 | node_5 | INFO ] 🧩 Model added for round 104 (5/12) from ['node_37']
[ 2026-03-25 02:41:10 | node_6 | INFO ] 🧩 Model added for round 104 (3/12) from ['node_47']
[ 2026-03-25 02:41:10 | node_10 | INFO ] 🧩 Model added for round 104 (4/12) from ['node_16']
[ 2026-03-25 02:41:10 | node_19 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_4', 'node_21', 'node_42', 'node_45', 'node_46', 'node_48']
[ 2026-03-25 02:41:10 | node_40 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:10 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:10 | node_3 | INFO ] 🧩 Model added for round 104 (4/7) from ['node_23']
[ 2026-03-25 02:41:10 | node_1 | INFO ] 🧩 Model added for round 104 (4/7) from ['node_39']
[ 2026-03-25 02:41:10 | node_40 | INFO ] ✅ [FORCE] Local model added for round 104. (3/7)
[ 2026-03-25 02:41:10 | node_21 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_8', 'node_12', 'node_19', 'node_25', 'node_26', 'node_35', 'node_45']
[ 2026-03-25 02:41:10 | node_27 | INFO ] 🧩 Model added for round 104 (3/9) from ['node_48']
[ 2026-03-25 02:41:11 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014278794405981898, 'test_accuracy': 0.9920820593833923, 'test_precision': 0.2751132547855377, 'test_recall': 0.6493363380432129, 'test_f1': 0.3832691013813019, 'communication_cost': 7289080}
[ 2026-03-25 02:41:11 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:41:12 | node_46 | INFO ] 🧩 Model added for round 104 (2/13) from ['node_44']
[ 2026-03-25 02:41:12 | node_23 | INFO ] 🧩 Model added for round 104 (5/12) from ['node_5']
[ 2026-03-25 02:41:12 | node_13 | INFO ] 🧩 Model added for round 104 (5/13) from ['node_38']
[ 2026-03-25 02:41:12 | node_20 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:12 | node_46 | INFO ] 🧩 Model added for round 104 (3/13) from ['node_11']
[ 2026-03-25 02:41:12 | node_7 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:12 | node_21 | INFO ] 🧩 Model added for round 104 (5/8) from ['node_19']
[ 2026-03-25 02:41:12 | node_20 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:13 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:13 | node_12 | INFO ] 🧩 Model added for round 104 (5/7) from ['node_21']
[ 2026-03-25 02:41:13 | node_20 | INFO ] ♻️ Proactively processing 4 early models for round 104.
[ 2026-03-25 02:41:13 | node_8 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:13 | node_20 | INFO ] 🧩 Model added for round 104 (1/12) from ['node_9']
[ 2026-03-25 02:41:13 | node | INFO ] 📤 Sending model to 10 direct neighbors: ['node_1', 'node_11', 'node_12', 'node_14', 'node_15', 'node_16', 'node_30', 'node_31', 'node_43', 'node_46']
[ 2026-03-25 02:41:14 | node_7 | INFO ] ♻️ Proactively processing 2 early models for round 104.
[ 2026-03-25 02:41:14 | node_13 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:14 | node_20 | INFO ] 🧩 Model added for round 104 (2/12) from ['node_35']
[ 2026-03-25 02:41:14 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:14 | node_7 | INFO ] 🧩 Model added for round 104 (1/8) from ['node_36']
[ 2026-03-25 02:41:14 | node_46 | INFO ] 🧩 Model added for round 104 (4/13) from ['node_14']
[ 2026-03-25 02:41:14 | node_20 | INFO ] 🧩 Model added for round 104 (3/12) from ['node_30']
[ 2026-03-25 02:41:14 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:14 | node_7 | INFO ] 🧩 Model added for round 104 (2/8) from ['node_38']
[ 2026-03-25 02:41:14 | node_20 | INFO ] 🧩 Model added for round 104 (4/12) from ['node_43']
[ 2026-03-25 02:41:14 | node_13 | INFO ] ✅ [FORCE] Local model added for round 104. (6/13)
[ 2026-03-25 02:41:14 | node_10 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_4', 'node_6', 'node_7', 'node_16', 'node_25', 'node_27', 'node_33', 'node_37', 'node_38', 'node_49']
[ 2026-03-25 02:41:14 | node_49 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:14 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:14 | node_20 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:15 | node_8 | INFO ] ♻️ Proactively processing 4 early models for round 104.
[ 2026-03-25 02:41:15 | node_1 | INFO ] 🧩 Model added for round 104 (5/7) from ['node']
[ 2026-03-25 02:41:15 | node_8 | INFO ] 🧩 Model added for round 104 (1/8) from ['node_9']
[ 2026-03-25 02:41:15 | node_49 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:15 | node_24 | INFO ] 🧩 Model added for round 104 (1/8) from ['node_28']
[ 2026-03-25 02:41:15 | node_8 | INFO ] 🧩 Model added for round 104 (2/8) from ['node_2']
[ 2026-03-25 02:41:16 | node_13 | INFO ] 🧩 Model added for round 104 (7/13) from ['node_39']
[ 2026-03-25 02:41:16 | node_5 | INFO ] 🧩 Model added for round 104 (6/12) from ['node_23']
[ 2026-03-25 02:41:16 | node_8 | INFO ] 🧩 Model added for round 104 (3/8) from ['node_38']
[ 2026-03-25 02:41:16 | node_24 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:16 | node_1 | INFO ] 🧩 Model added for round 104 (6/7) from ['node_10']
[ 2026-03-25 02:41:16 | node_40 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_13', 'node_15', 'node_23', 'node_35', 'node_46', 'node_48']
[ 2026-03-25 02:41:16 | node_49 | INFO ] ♻️ Proactively processing 1 early models for round 104.
[ 2026-03-25 02:41:16 | node_8 | INFO ] 🧩 Model added for round 104 (4/8) from ['node_21']
[ 2026-03-25 02:41:16 | node_24 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:16 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.002317889127880335, 'test_accuracy': 0.9901925325393677, 'test_precision': 0.24953174591064453, 'test_recall': 0.5007306933403015, 'test_f1': 0.329049289226532, 'communication_cost': 5831264}
[ 2026-03-25 02:41:16 | node_49 | INFO ] 🧩 Model added for round 104 (1/10) from ['node_43']
[ 2026-03-25 02:41:16 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:16 | node_24 | INFO ] ✅ [FORCE] Local model added for round 104. (2/8)
[ 2026-03-25 02:41:16 | node_39 | INFO ] 🧩 Model added for round 104 (3/9) from ['node_48']
[ 2026-03-25 02:41:17 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:41:17 | node_49 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:26 | node_24 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_5', 'node_28', 'node_29', 'node_41', 'node_46', 'node_47', 'node_49']
[ 2026-03-25 02:41:26 | node_13 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_11', 'node_17', 'node_18', 'node_20', 'node_33', 'node_34', 'node_38', 'node_39', 'node_40', 'node_41', 'node_48', 'node_49']
[ 2026-03-25 02:41:26 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013298632111400366, 'test_accuracy': 0.9914522171020508, 'test_precision': 0.24990971386432648, 'test_recall': 0.6212185025215149, 'test_f1': 0.3473336100578308, 'communication_cost': 6560172}
[ 2026-03-25 02:41:26 | node_42 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:27 | node_13 | INFO ] 🧩 Model added for round 104 (8/13) from ['node_40']
[ 2026-03-25 02:41:27 | node_41 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:27 | node_9 | INFO ] 🧩 Model added for round 104 (3/7) from ['node_37']
[ 2026-03-25 02:41:27 | node_33 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:27 | node_6 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:27 | node_17 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:27 | node_22 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:27 | node_7 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:27 | node_27 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:27 | node_42 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:27 | node_20 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:27 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:27 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:41:27 | node_33 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:27 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:27 | node_27 | INFO ] 🧩 Model added for round 104 (4/9) from ['node_18']
[ 2026-03-25 02:41:27 | node_17 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:27 | node_22 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:27 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:27 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:27 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:27 | node_42 | INFO ] ✅ [FORCE] Local model added for round 104. (3/10)
[ 2026-03-25 02:41:28 | node_33 | INFO ] ✅ [FORCE] Local model added for round 104. (5/13)
[ 2026-03-25 02:41:28 | node_6 | INFO ] ✅ [FORCE] Local model added for round 104. (4/12)
[ 2026-03-25 02:41:28 | node_17 | INFO ] ✅ [FORCE] Local model added for round 104. (4/7)
[ 2026-03-25 02:41:28 | node_7 | INFO ] ✅ [FORCE] Local model added for round 104. (3/8)
[ 2026-03-25 02:41:28 | node_22 | INFO ] ✅ [FORCE] Local model added for round 104. (3/12)
[ 2026-03-25 02:41:28 | node_27 | INFO ] ✅ [FORCE] Local model added for round 104. (5/9)
[ 2026-03-25 02:41:28 | node_14 | INFO ] 🧩 Model added for round 104 (3/7) from ['node_16']
[ 2026-03-25 02:41:28 | node_42 | INFO ] 🧩 Model added for round 104 (4/10) from ['node_19']
[ 2026-03-25 02:41:28 | node_20 | INFO ] ✅ [FORCE] Local model added for round 104. (5/12)
[ 2026-03-25 02:41:28 | node_41 | INFO ] ✅ [FORCE] Local model added for round 104. (2/15)
[ 2026-03-25 02:41:28 | node_19 | INFO ] 🧩 Model added for round 104 (3/7) from ['node_21']
[ 2026-03-25 02:41:28 | node_22 | INFO ] 🧩 Model added for round 104 (4/12) from ['node_47']
[ 2026-03-25 02:41:28 | node_11 | INFO ] 🧩 Model added for round 104 (4/9) from ['node_13']
[ 2026-03-25 02:41:28 | node_5 | INFO ] 🧩 Model added for round 104 (7/12) from ['node_24']
[ 2026-03-25 02:41:29 | node_11 | INFO ] 🧩 Model added for round 104 (5/9) from ['node_46']
[ 2026-03-25 02:41:29 | node_24 | INFO ] 🧩 Model added for round 104 (3/8) from ['node_5']
[ 2026-03-25 02:41:30 | node_25 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:30 | node_11 | INFO ] 🧩 Model added for round 104 (6/9) from ['node']
[ 2026-03-25 02:41:31 | node_20 | INFO ] 🧩 Model added for round 104 (6/12) from ['node_38']
[ 2026-03-25 02:41:31 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:31 | node_33 | INFO ] 🧩 Model added for round 104 (6/13) from ['node_28']
[ 2026-03-25 02:41:31 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:32 | node_10 | INFO ] 🧩 Model added for round 104 (5/12) from ['node_37']
[ 2026-03-25 02:41:32 | node_40 | INFO ] 🧩 Model added for round 104 (4/7) from ['node_48']
[ 2026-03-25 02:41:32 | node_6 | INFO ] 🧩 Model added for round 104 (5/12) from ['node_10']
[ 2026-03-25 02:41:32 | node_49 | INFO ] 🧩 Model added for round 104 (2/10) from ['node_14']
[ 2026-03-25 02:41:32 | node_22 | INFO ] 🧩 Model added for round 104 (5/12) from ['node_16']
[ 2026-03-25 02:41:32 | node_25 | INFO ] 🧩 Model added for round 104 (1/11) from ['node_21']
[ 2026-03-25 02:41:32 | node_42 | INFO ] 🧩 Model added for round 104 (5/10) from ['node_18']
[ 2026-03-25 02:41:33 | node_8 | INFO ] 🧩 Model added for round 104 (5/8) from ['node_23']
[ 2026-03-25 02:41:33 | node_17 | INFO ] 🧩 Model added for round 104 (5/7) from ['node_39']
[ 2026-03-25 02:41:33 | node_42 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_5', 'node_7', 'node_16', 'node_18', 'node_19', 'node_29', 'node_30', 'node_36', 'node_38']
[ 2026-03-25 02:41:33 | node_8 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:33 | node_49 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:33 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:33 | node_33 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_5', 'node_6', 'node_10', 'node_11', 'node_13', 'node_20', 'node_25', 'node_28', 'node_34', 'node_36', 'node_43', 'node_47']
[ 2026-03-25 02:41:33 | node_6 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_7', 'node_9', 'node_10', 'node_20', 'node_22', 'node_25', 'node_29', 'node_33', 'node_34', 'node_41', 'node_47']
[ 2026-03-25 02:41:33 | node_49 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:33 | node_17 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_3', 'node_11', 'node_13', 'node_27', 'node_35', 'node_39']
[ 2026-03-25 02:41:33 | node_22 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_3', 'node_4', 'node_6', 'node_16', 'node_23', 'node_37', 'node_39', 'node_41', 'node_46', 'node_47']
[ 2026-03-25 02:41:33 | node_7 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_4', 'node_6', 'node_10', 'node_36', 'node_38', 'node_42', 'node_45']
[ 2026-03-25 02:41:33 | node_8 | INFO ] ✅ [FORCE] Local model added for round 104. (6/8)
