[ 2026-02-13 09:44:19 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGT_model_build_fn_20260213_094419 and copied mnist.yaml
[ 2026-02-13 09:50:02 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.709806442260742, 'test_acc\n': 0.2574257552623749, 'test_precision\n': 0.267462819814682, 'test_recall\n': 0.2559311091899872, 'test_f1\n': 0.20697623491287231}
[ 2026-02-13 09:50:02 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:50:02 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:50:02 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:50:02 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.38827133178711, 'test_acc\n': 0.25344932079315186, 'test_precision\n': 0.27959340810775757, 'test_recall\n': 0.24354414641857147, 'test_f1\n': 0.1986827403306961}
[ 2026-02-13 09:50:02 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:50:02 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:50:11 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:50:11 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:50:11 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:50:11 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:50:12 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:50:12 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:50:16 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:50:16 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:50:16 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:50:16 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:50:16 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:50:16 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:50:17 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:50:17 | node_1 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:50:17 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:50:17 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:50:17 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:50:17 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:50:17 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:50:17 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:50:17 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:50:17 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:50:17 | node | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-02-13 09:50:17 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:50:18 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:50:18 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:50:18 | node_2 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-02-13 09:50:18 | node_1 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-02-13 09:50:18 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:50:18 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:50:18 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:50:18 | node | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 09:50:18 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:50:18 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:50:18 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 09:50:18 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:50:18 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:50:18 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 09:50:18 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:50:21 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.741902351379395, 'test_acc\n': 0.24572457373142242, 'test_precision\n': 0.24650989472866058, 'test_recall\n': 0.24208813905715942, 'test_f1\n': 0.18079684674739838}
[ 2026-02-13 09:50:21 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:50:21 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.851090431213379, 'test_acc\n': 0.23912391066551208, 'test_precision\n': 0.25946640968322754, 'test_recall\n': 0.23894329369068146, 'test_f1\n': 0.17859865725040436}
[ 2026-02-13 09:50:21 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:50:21 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:50:22 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.715775489807129, 'test_acc\n': 0.23995201289653778, 'test_precision\n': 0.26845332980155945, 'test_recall\n': 0.23640868067741394, 'test_f1\n': 0.1745767593383789}
[ 2026-02-13 09:50:22 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:50:22 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:50:22 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:50:30 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:50:30 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:50:30 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:50:31 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:50:31 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:50:31 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:50:35 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:50:35 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:50:35 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:50:36 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:50:36 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:50:36 | node_1 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:50:36 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:50:36 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:50:36 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:50:36 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:50:36 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:50:36 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:50:36 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:50:36 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:50:36 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:50:36 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:50:36 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:50:36 | node_1 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-02-13 09:50:36 | node | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-02-13 09:50:36 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:50:36 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:50:37 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:50:37 | node_2 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-02-13 09:50:37 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:50:37 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:50:37 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:50:37 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:50:37 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:50:37 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:50:37 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:50:37 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:50:37 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:50:37 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:50:40 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.478595733642578, 'test_acc\n': 0.32673266530036926, 'test_precision\n': 0.3993802070617676, 'test_recall\n': 0.313212126493454, 'test_f1\n': 0.2605411410331726}
[ 2026-02-13 09:50:40 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:50:40 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:50:40 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.580755710601807, 'test_acc\n': 0.31163766980171204, 'test_precision\n': 0.3995751738548279, 'test_recall\n': 0.3000488877296448, 'test_f1\n': 0.2442341297864914}
[ 2026-02-13 09:50:40 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:50:40 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:50:41 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.604137897491455, 'test_acc\n': 0.31563156843185425, 'test_precision\n': 0.4162411689758301, 'test_recall\n': 0.3079991936683655, 'test_f1\n': 0.2562396824359894}
[ 2026-02-13 09:50:41 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:50:41 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:50:50 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:50:50 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:50:50 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:50:50 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:50:50 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:50:50 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:50:55 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:50:55 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:50:55 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:50:55 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:50:55 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:50:55 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:50:55 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:50:55 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:50:55 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:50:55 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:50:55 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:50:55 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:50:55 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:50:55 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:50:55 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:50:55 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:50:55 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:50:55 | node_2 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-02-13 09:50:55 | node_1 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-02-13 09:50:55 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:50:55 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:50:56 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:50:56 | node | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-02-13 09:50:56 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:50:56 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:50:56 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:50:56 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:50:56 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:50:56 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:50:57 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:50:57 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:50:57 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:50:57 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:51:00 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 5.65431022644043, 'test_acc\n': 0.3237323760986328, 'test_precision\n': 0.39991000294685364, 'test_recall\n': 0.31085526943206787, 'test_f1\n': 0.27889564633369446}
[ 2026-02-13 09:51:00 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:51:00 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 5.697533130645752, 'test_acc\n': 0.3221355676651001, 'test_precision\n': 0.42469388246536255, 'test_recall\n': 0.3152241110801697, 'test_f1\n': 0.2797831892967224}
[ 2026-02-13 09:51:00 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:51:00 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:51:00 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 5.602651119232178, 'test_acc\n': 0.33123311400413513, 'test_precision\n': 0.4271542429924011, 'test_recall\n': 0.3193548321723938, 'test_f1\n': 0.2880657911300659}
[ 2026-02-13 09:51:00 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:51:00 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:51:00 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:51:09 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:51:09 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:51:09 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:51:09 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:51:09 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:51:09 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:51:14 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:51:14 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:51:14 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:51:14 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:51:14 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:51:14 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:51:14 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:51:14 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:51:14 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:51:14 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:51:15 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:51:15 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:51:15 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:51:15 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:51:15 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:51:15 | node | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-02-13 09:51:15 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:51:15 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:51:15 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:51:15 | node_1 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-02-13 09:51:15 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:51:16 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:51:16 | node_2 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-02-13 09:51:16 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:51:16 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:51:16 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:51:16 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:51:16 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:51:16 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:51:16 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:51:16 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:51:16 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:51:16 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:51:19 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.8365938663482666, 'test_acc\n': 0.40714070200920105, 'test_precision\n': 0.36395901441574097, 'test_recall\n': 0.39257511496543884, 'test_f1\n': 0.34946635365486145}
[ 2026-02-13 09:51:19 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:51:19 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.827465295791626, 'test_acc\n': 0.4022195637226105, 'test_precision\n': 0.38603588938713074, 'test_recall\n': 0.39508509635925293, 'test_f1\n': 0.34971845149993896}
[ 2026-02-13 09:51:19 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:51:19 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:51:19 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:51:20 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.845379590988159, 'test_acc\n': 0.40234023332595825, 'test_precision\n': 0.37646597623825073, 'test_recall\n': 0.39231863617897034, 'test_f1\n': 0.34478268027305603}
[ 2026-02-13 09:51:20 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:51:20 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:51:30 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:51:30 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:51:30 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:51:30 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:51:30 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:51:30 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:51:35 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:51:35 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:51:35 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:51:35 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:51:35 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:51:35 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:51:35 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:51:35 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:51:35 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:51:35 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:51:35 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:51:35 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:51:35 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:51:35 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:51:35 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:51:35 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:51:35 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:51:35 | node_1 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-02-13 09:51:35 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:51:35 | node_2 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-02-13 09:51:35 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:51:36 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:51:36 | node | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-02-13 09:51:36 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:51:39 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.598763942718506, 'test_acc\n': 0.3885388672351837, 'test_precision\n': 0.38476887345314026, 'test_recall\n': 0.3820962905883789, 'test_f1\n': 0.3142714202404022}
[ 2026-02-13 09:51:39 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:51:39 | node_1 | INFO ] 😋 Training finished!!
[ 2026-02-13 09:51:39 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.713603973388672, 'test_acc\n': 0.38283827900886536, 'test_precision\n': 0.3652973473072052, 'test_recall\n': 0.38228198885917664, 'test_f1\n': 0.3135857880115509}
[ 2026-02-13 09:51:39 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:51:39 | node_2 | INFO ] 😋 Training finished!!
[ 2026-02-13 09:51:40 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.562492370605469, 'test_acc\n': 0.3893221318721771, 'test_precision\n': 0.35666900873184204, 'test_recall\n': 0.38588520884513855, 'test_f1\n': 0.3138120770454407}
[ 2026-02-13 09:51:40 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:51:40 | node | INFO ] 😋 Training finished!!
[ 2026-02-13 09:51:41 | node | INFO ] Stopping node...
[ 2026-02-13 09:51:41 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-02-13 09:51:41 | node | INFO ] InMemoryServer stopped at node
[ 2026-02-13 09:51:41 | node_1 | INFO ] Stopping node...
[ 2026-02-13 09:51:41 | node_1 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-13 09:51:41 | node_1 | INFO ] InMemoryServer stopped at node_1
[ 2026-02-13 09:51:41 | node_2 | INFO ] Stopping node...
[ 2026-02-13 09:51:41 | node_2 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-13 09:51:41 | node_2 | INFO ] InMemoryServer stopped at node_2
