[ 2026-02-15 18:19:33 | None | INFO ] Created experiment folder: /root/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260215_181933 and copied 00_test_verify.yaml
[ 2026-02-15 18:20:30 | 0.0.0.0:55717 | INFO ] 🧩 Model added for round 4 (2/3) from ['0.0.0.0:42671']
[ 2026-02-15 18:20:30 | 0.0.0.0:36979 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:42671']
[ 2026-02-15 18:20:30 | 0.0.0.0:36979 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:42671', '0.0.0.0:55717']
[ 2026-02-15 18:20:30 | 0.0.0.0:42671 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:36979']
[ 2026-02-15 18:20:30 | 0.0.0.0:42671 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 18:20:30 | 0.0.0.0:55717 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:36979']
[ 2026-02-15 18:20:30 | 0.0.0.0:42671 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 18:20:30 | 0.0.0.0:55717 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 18:20:30 | 0.0.0.0:36979 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 18:20:30 | 0.0.0.0:55717 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 18:20:30 | 0.0.0.0:55717 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 18:20:30 | 0.0.0.0:36979 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 18:20:30 | 0.0.0.0:55717 | INFO ] 🔬 Evaluating...
[ 2026-02-15 18:20:30 | 0.0.0.0:36979 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 18:20:30 | 0.0.0.0:36979 | INFO ] 🔬 Evaluating...
[ 2026-02-15 18:20:30 | 0.0.0.0:36979 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10622948408126831, 'test_acc': 0.9660965800285339, 'test_precision': 0.966728925704956, 'test_recall': 0.9664255976676941, 'test_f1': 0.9650322794914246}
[ 2026-02-15 18:20:30 | 0.0.0.0:55717 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.09744366258382797, 'test_acc': 0.9684968590736389, 'test_precision': 0.968525767326355, 'test_recall': 0.9689647555351257, 'test_f1': 0.9673172235488892}
[ 2026-02-15 18:20:30 | 0.0.0.0:36979 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 18:20:30 | 0.0.0.0:55717 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 18:20:31 | 0.0.0.0:36979 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-15 18:20:31 | 0.0.0.0:55717 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-15 18:20:31 | 0.0.0.0:36979 | INFO ] 😋 Training finished!!
[ 2026-02-15 18:20:31 | 0.0.0.0:55717 | INFO ] 😋 Training finished!!
[ 2026-02-15 18:20:31 | 0.0.0.0:42671 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 18:20:31 | 0.0.0.0:42671 | INFO ] 🔬 Evaluating...
[ 2026-02-15 18:20:31 | 0.0.0.0:42671 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10037622600793839, 'test_acc': 0.970005989074707, 'test_precision': 0.9710341095924377, 'test_recall': 0.96872878074646, 'test_f1': 0.9685388207435608}
[ 2026-02-15 18:20:31 | 0.0.0.0:42671 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 18:20:31 | 0.0.0.0:42671 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-15 18:20:31 | 0.0.0.0:42671 | INFO ] 😋 Training finished!!
[ 2026-02-15 18:20:31 | None | INFO ] 🏁 All nodes finished training. Waiting 10s for final synchronization...
[ 2026-02-15 18:20:41 | 0.0.0.0:42671 | INFO ] Stopping node...
[ 2026-02-15 18:20:41 | 0.0.0.0:42671 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-15 18:20:41 | 0.0.0.0:55717 | INFO ] Stopping node...
[ 2026-02-15 18:20:41 | 0.0.0.0:55717 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-15 18:20:41 | 0.0.0.0:36979 | INFO ] Stopping node...
[ 2026-02-15 18:20:41 | 0.0.0.0:36979 | INFO ] 🛑 Stopping gossiper...
