[ 2026-02-15 08:50:03 | None | INFO ] Created experiment folder: /root/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260215_085003 and copied 00_test_verify.yaml
[ 2026-02-15 08:51:01 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:51:01 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 4 (2/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:51:02 | 0.0.0.0:44803 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36939', '0.0.0.0:43435']
[ 2026-02-15 08:51:02 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:51:02 | 0.0.0.0:36939 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:51:02 | 0.0.0.0:36939 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:51:02 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:51:02 | 0.0.0.0:43435 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:51:02 | 0.0.0.0:43435 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:51:02 | 0.0.0.0:44803 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:51:02 | 0.0.0.0:44803 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:51:02 | 0.0.0.0:44803 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:51:02 | 0.0.0.0:44803 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:51:02 | 0.0.0.0:44803 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.103999063372612, 'test_acc': 0.9682063460350037, 'test_precision': 0.9669421315193176, 'test_recall': 0.9693917036056519, 'test_f1': 0.9662486910820007}
[ 2026-02-15 08:51:02 | 0.0.0.0:44803 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:51:03 | 0.0.0.0:44803 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-15 08:51:03 | 0.0.0.0:44803 | INFO ] 😋 Training finished!!
[ 2026-02-15 08:51:03 | 0.0.0.0:36939 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:51:03 | 0.0.0.0:36939 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:51:03 | 0.0.0.0:43435 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:51:03 | 0.0.0.0:43435 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:51:03 | 0.0.0.0:36939 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10529060661792755, 'test_acc': 0.9687969088554382, 'test_precision': 0.9670548439025879, 'test_recall': 0.9697412848472595, 'test_f1': 0.9668166041374207}
[ 2026-02-15 08:51:03 | 0.0.0.0:36939 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:51:03 | 0.0.0.0:36939 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-15 08:51:03 | 0.0.0.0:36939 | INFO ] 😋 Training finished!!
[ 2026-02-15 08:51:04 | 0.0.0.0:43435 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12630794942378998, 'test_acc': 0.9636963605880737, 'test_precision': 0.9644392728805542, 'test_recall': 0.9626243710517883, 'test_f1': 0.9619571566581726}
[ 2026-02-15 08:51:04 | 0.0.0.0:43435 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:51:04 | 0.0.0.0:43435 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-15 08:51:04 | 0.0.0.0:43435 | INFO ] 😋 Training finished!!
[ 2026-02-15 08:51:04 | 0.0.0.0:44803 | INFO ] Stopping node...
[ 2026-02-15 08:51:04 | 0.0.0.0:44803 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-15 08:51:04 | 0.0.0.0:36939 | INFO ] Stopping node...
[ 2026-02-15 08:51:04 | 0.0.0.0:36939 | INFO ] 🛑 Stopping gossiper...
[ 2026-02-15 08:51:04 | 0.0.0.0:43435 | INFO ] Stopping node...
[ 2026-02-15 08:51:04 | 0.0.0.0:43435 | INFO ] 🛑 Stopping gossiper...
