[ 2026-05-15 05:45:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19780761003494263, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:48:04 | node_10 | INFO ] 🧩 Model added for round 90 (3/3) from ['node_35']
[ 2026-05-15 05:48:04 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:04 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:04 | node_9 | INFO ] ✅ [FORCE] Local model added for round 90. (4/6)
[ 2026-05-15 05:48:04 | node_9 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_15', 'node_19', 'node_27', 'node_29', 'node_46']
[ 2026-05-15 05:48:04 | node_46 | INFO ] 🧩 Model added for round 90 (5/6) from ['node_24']
[ 2026-05-15 05:48:04 | node_9 | INFO ] 🧩 Model added for round 90 (5/6) from ['node_46']
[ 2026-05-15 05:48:04 | node_23 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:04 | node_32 | INFO ] 🧩 Model added for round 90 (6/10) from ['node_38']
[ 2026-05-15 05:48:04 | node_13 | INFO ] 🧩 Model added for round 90 (5/8) from ['node_35']
[ 2026-05-15 05:48:04 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:04 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:05 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:05 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:05 | node_15 | INFO ] 🧩 Model added for round 90 (4/5) from ['node_9']
[ 2026-05-15 05:48:05 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:05 | node_20 | INFO ] ✅ [FORCE] Local model added for round 90. (5/7)
[ 2026-05-15 05:48:05 | node_20 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_1', 'node_17', 'node_37', 'node_38', 'node_39', 'node_43']
[ 2026-05-15 05:48:05 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:05 | node_19 | INFO ] 🧩 Model added for round 90 (3/6) from ['node_46']
[ 2026-05-15 05:48:05 | node_41 | INFO ] 🎉 Round 90 of 100 finished.
[ 2026-05-15 05:48:05 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:05 | node_41 | INFO ] ♻️ Proactively processing 3 early models for round 90.
[ 2026-05-15 05:48:05 | node_13 | INFO ] ✅ [FORCE] Local model added for round 90. (6/8)
[ 2026-05-15 05:48:05 | node_41 | INFO ] 🧩 Model added for round 90 (1/6) from ['node']
[ 2026-05-15 05:48:05 | node_13 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_21', 'node_23', 'node_29', 'node_32', 'node_35', 'node_44']
[ 2026-05-15 05:48:05 | node_41 | INFO ] 🧩 Model added for round 90 (2/6) from ['node_31']
[ 2026-05-15 05:48:05 | node_41 | INFO ] 🧩 Model added for round 90 (3/6) from ['node_30']
[ 2026-05-15 05:48:05 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:05 | node_37 | INFO ] 🧩 Model added for round 90 (3/6) from ['node_38']
[ 2026-05-15 05:48:05 | node_29 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:05 | node_45 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:05 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:05 | node_23 | INFO ] 🧩 Model added for round 90 (9/12) from ['node_35']
[ 2026-05-15 05:48:06 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:06 | node_1 | INFO ] 🧩 Model added for round 90 (3/7) from ['node_20']
[ 2026-05-15 05:48:06 | node_19 | INFO ] 🧩 Model added for round 90 (4/6) from ['node_9']
[ 2026-05-15 05:48:06 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1815657615661621, 'test_acc': 0.9750000238418579, 'test_precision': 0.9754170179367065, 'test_recall': 0.9675214290618896, 'test_f1': 0.9677829146385193, 'communication_cost': 52687544}
[ 2026-05-15 05:48:06 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21227753162384033, 'test_acc': 0.9649999737739563, 'test_precision': 0.9737769961357117, 'test_recall': 0.9690130352973938, 'test_f1': 0.9695900082588196, 'communication_cost': 18816980}
[ 2026-05-15 05:48:06 | node | INFO ] 🧩 Model added for round 90 (3/5) from ['node_13']
[ 2026-05-15 05:48:06 | node_24 | INFO ] 🧩 Model added for round 90 (5/8) from ['node_46']
[ 2026-05-15 05:48:06 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:06 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:06 | node_43 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:06 | node_41 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:06 | node_27 | INFO ] 🧩 Model added for round 90 (4/6) from ['node_9']
[ 2026-05-15 05:48:06 | node_43 | INFO ] ✅ [FORCE] Local model added for round 90. (4/6)
[ 2026-05-15 05:48:06 | node_41 | INFO ] 🧩 Model added for round 90 (4/6) from ['node_38']
[ 2026-05-15 05:48:06 | node_43 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_20', 'node_27', 'node_33', 'node_38']
[ 2026-05-15 05:48:06 | node_21 | INFO ] 🧩 Model added for round 90 (8/10) from ['node_13']
[ 2026-05-15 05:48:06 | node_27 | INFO ] 🧩 Model added for round 90 (5/6) from ['node_35']
[ 2026-05-15 05:48:06 | node_1 | INFO ] 🧩 Model added for round 90 (4/7) from ['node_43']
[ 2026-05-15 05:48:06 | node_37 | INFO ] 🧩 Model added for round 90 (4/6) from ['node_20']
[ 2026-05-15 05:48:07 | node_32 | INFO ] 🧩 Model added for round 90 (7/10) from ['node_46']
[ 2026-05-15 05:48:07 | node_43 | INFO ] 🧩 Model added for round 90 (5/6) from ['node_38']
[ 2026-05-15 05:48:07 | node_42 | INFO ] 🧩 Model added for round 90 (8/8) from ['node_35']
[ 2026-05-15 05:48:07 | node_46 | INFO ] 🧩 Model added for round 90 (6/6) from ['node_9']
[ 2026-05-15 05:48:07 | node_38 | INFO ] 🧩 Model added for round 90 (5/7) from ['node_20']
[ 2026-05-15 05:48:07 | node_23 | INFO ] 🧩 Model added for round 90 (10/12) from ['node_13']
[ 2026-05-15 05:48:07 | node_20 | INFO ] 🧩 Model added for round 90 (6/7) from ['node_43']
[ 2026-05-15 05:48:08 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:08 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:08 | node_45 | INFO ] 🎉 Round 90 of 100 finished.
[ 2026-05-15 05:48:08 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:08 | node_45 | INFO ] ♻️ Proactively processing 3 early models for round 90.
[ 2026-05-15 05:48:08 | node_45 | INFO ] 🧩 Model added for round 90 (1/6) from ['node_19']
[ 2026-05-15 05:48:08 | node_45 | INFO ] 🧩 Model added for round 90 (2/6) from ['node_1']
[ 2026-05-15 05:48:08 | node_45 | INFO ] 🧩 Model added for round 90 (3/6) from ['node_24']
[ 2026-05-15 05:48:08 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:08 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:08 | node_39 | INFO ] 🧩 Model added for round 90 (4/4) from ['node_20']
[ 2026-05-15 05:48:08 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:08 | node_45 | INFO ] 🧩 Model added for round 90 (4/6) from ['node_35']
[ 2026-05-15 05:48:08 | node_27 | INFO ] 🧩 Model added for round 90 (6/6) from ['node_43']
[ 2026-05-15 05:48:09 | node_43 | INFO ] 🧩 Model added for round 90 (6/6) from ['node_20']
[ 2026-05-15 05:48:09 | node_32 | INFO ] 🧩 Model added for round 90 (8/10) from ['node_13']
[ 2026-05-15 05:48:09 | node_33 | INFO ] 🧩 Model added for round 90 (6/7) from ['node_43']
[ 2026-05-15 05:48:09 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:09 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:09 | node_29 | INFO ] 🎉 Round 90 of 100 finished.
[ 2026-05-15 05:48:09 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:09 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:09 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:09 | node_29 | INFO ] ♻️ Proactively processing 10 early models for round 90.
[ 2026-05-15 05:48:09 | node_29 | INFO ] 🧩 Model added for round 90 (1/15) from ['node_7']
[ 2026-05-15 05:48:09 | node_45 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:09 | node_29 | INFO ] 🧩 Model added for round 90 (2/15) from ['node_37']
[ 2026-05-15 05:48:09 | node_23 | INFO ] ✅ [FORCE] Local model added for round 90. (11/12)
[ 2026-05-15 05:48:09 | node_29 | INFO ] 🧩 Model added for round 90 (3/15) from ['node_30']
[ 2026-05-15 05:48:09 | node_29 | INFO ] 🧩 Model added for round 90 (4/15) from ['node_28']
[ 2026-05-15 05:48:09 | node_23 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_5', 'node_13', 'node_19', 'node_24', 'node_29', 'node_30', 'node_31', 'node_32', 'node_35', 'node_37', 'node_40']
[ 2026-05-15 05:48:09 | node_29 | INFO ] 🧩 Model added for round 90 (5/15) from ['node_32']
[ 2026-05-15 05:48:09 | node_29 | INFO ] 🧩 Model added for round 90 (6/15) from ['node_22']
[ 2026-05-15 05:48:09 | node_29 | INFO ] 🧩 Model added for round 90 (7/15) from ['node_1']
[ 2026-05-15 05:48:10 | node_29 | INFO ] 🧩 Model added for round 90 (8/15) from ['node_21']
[ 2026-05-15 05:48:10 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:10 | node_29 | INFO ] 🧩 Model added for round 90 (9/15) from ['node_9']
[ 2026-05-15 05:48:10 | node_29 | INFO ] 🧩 Model added for round 90 (10/15) from ['node_13']
[ 2026-05-15 05:48:10 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:10 | node_38 | INFO ] 🧩 Model added for round 90 (6/7) from ['node_43']
[ 2026-05-15 05:48:10 | node_5 | INFO ] 🧩 Model added for round 90 (4/4) from ['node_23']
[ 2026-05-15 05:48:10 | node_35 | INFO ] 🧩 Model added for round 90 (5/7) from ['node_13']
[ 2026-05-15 05:48:10 | node_8 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:10 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:10 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:10 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18641647696495056, 'test_acc': 0.9800000190734863, 'test_precision': 0.97843337059021, 'test_recall': 0.9786033034324646, 'test_f1': 0.9775956869125366, 'communication_cost': 15053584}
[ 2026-05-15 05:48:10 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:10 | node_29 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:10 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:10 | node_13 | INFO ] 🧩 Model added for round 90 (7/8) from ['node_23']
[ 2026-05-15 05:48:10 | node_44 | INFO ] 🧩 Model added for round 90 (3/4) from ['node_13']
[ 2026-05-15 05:48:11 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:11 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:11 | node_41 | INFO ] ✅ [FORCE] Local model added for round 90. (5/6)
[ 2026-05-15 05:48:11 | node_41 | INFO ] 📤 Sending model to 5 direct neighbors: ['node', 'node_17', 'node_30', 'node_31', 'node_38']
[ 2026-05-15 05:48:11 | node_19 | INFO ] 🧩 Model added for round 90 (5/6) from ['node_23']
[ 2026-05-15 05:48:11 | node_8 | INFO ] 🎉 Round 90 of 100 finished.
[ 2026-05-15 05:48:11 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:11 | node_8 | INFO ] ♻️ Proactively processing 3 early models for round 90.
[ 2026-05-15 05:48:12 | node_8 | INFO ] 🧩 Model added for round 90 (1/5) from ['node_15']
[ 2026-05-15 05:48:12 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:12 | node_8 | INFO ] 🧩 Model added for round 90 (2/5) from ['node_1']
[ 2026-05-15 05:48:12 | node_8 | INFO ] 🧩 Model added for round 90 (3/5) from ['node_24']
[ 2026-05-15 05:48:12 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:12 | node | INFO ] 🧩 Model added for round 90 (4/5) from ['node_41']
[ 2026-05-15 05:48:12 | node_24 | INFO ] 🧩 Model added for round 90 (6/8) from ['node_23']
[ 2026-05-15 05:48:12 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:12 | node_26 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:13 | node_30 | INFO ] 🧩 Model added for round 90 (3/5) from ['node_41']
[ 2026-05-15 05:48:13 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:13 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1512308567762375, 'test_acc': 0.9900000095367432, 'test_precision': 0.9910667538642883, 'test_recall': 0.9883889555931091, 'test_f1': 0.989158034324646, 'communication_cost': 3763396}
[ 2026-05-15 05:48:13 | node_29 | INFO ] 🧩 Model added for round 90 (11/15) from ['node_23']
[ 2026-05-15 05:48:13 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:13 | node_31 | INFO ] 🧩 Model added for round 90 (4/5) from ['node_41']
[ 2026-05-15 05:48:13 | node_26 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:13 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:13 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:13 | node_38 | INFO ] 🧩 Model added for round 90 (7/7) from ['node_41']
[ 2026-05-15 05:48:14 | node_30 | INFO ] 🧩 Model added for round 90 (4/5) from ['node_23']
[ 2026-05-15 05:48:14 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:14 | node_26 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:14 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:14 | node_45 | INFO ] ✅ [FORCE] Local model added for round 90. (5/6)
[ 2026-05-15 05:48:14 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:14 | node_31 | INFO ] 🧩 Model added for round 90 (5/5) from ['node_23']
[ 2026-05-15 05:48:14 | node_45 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_19', 'node_24', 'node_29', 'node_35']
[ 2026-05-15 05:48:15 | node_1 | INFO ] 🧩 Model added for round 90 (5/7) from ['node_45']
[ 2026-05-15 05:48:15 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:15 | node_32 | INFO ] 🧩 Model added for round 90 (9/10) from ['node_23']
[ 2026-05-15 05:48:15 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:15 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:15 | node_29 | INFO ] ✅ [FORCE] Local model added for round 90. (12/15)
[ 2026-05-15 05:48:15 | node_29 | INFO ] 📤 Sending model to 14 direct neighbors: ['node_1', 'node_7', 'node_8', 'node_9', 'node_13', 'node_17', 'node_21', 'node_22', 'node_23', 'node_28', 'node_30', 'node_32', 'node_37', 'node_45']
[ 2026-05-15 05:48:16 | node_17 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:16 | node_19 | INFO ] 🧩 Model added for round 90 (6/6) from ['node_45']
[ 2026-05-15 05:48:16 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:16 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.26240965723991394, 'test_acc': 0.9549999833106995, 'test_precision': 0.9458944797515869, 'test_recall': 0.9557418823242188, 'test_f1': 0.9486764669418335, 'communication_cost': 26343772}
[ 2026-05-15 05:48:16 | node_35 | INFO ] 🧩 Model added for round 90 (6/7) from ['node_23']
[ 2026-05-15 05:48:16 | node_1 | INFO ] 🧩 Model added for round 90 (6/7) from ['node_29']
[ 2026-05-15 05:48:16 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:16 | node_24 | INFO ] 🧩 Model added for round 90 (7/8) from ['node_45']
[ 2026-05-15 05:48:17 | node_37 | INFO ] 🧩 Model added for round 90 (5/6) from ['node_23']
[ 2026-05-15 05:48:17 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:17 | node_7 | INFO ] 🧩 Model added for round 90 (5/5) from ['node_29']
[ 2026-05-15 05:48:17 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:17 | node_40 | INFO ] 🧩 Model added for round 90 (5/5) from ['node_23']
[ 2026-05-15 05:48:17 | node_8 | INFO ] 🧩 Model added for round 90 (4/5) from ['node_29']
[ 2026-05-15 05:48:17 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:17 | node_29 | INFO ] 🧩 Model added for round 90 (13/15) from ['node_45']
[ 2026-05-15 05:48:17 | node_8 | INFO ] ✅ [FORCE] Local model added for round 90. (5/5)
[ 2026-05-15 05:48:17 | node_8 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_1', 'node_15', 'node_24', 'node_29']
[ 2026-05-15 05:48:18 | node_1 | INFO ] 🧩 Model added for round 90 (7/7) from ['node_8']
[ 2026-05-15 05:48:18 | node_9 | INFO ] 🧩 Model added for round 90 (6/6) from ['node_29']
[ 2026-05-15 05:48:18 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:18 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:18 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:18 | node_17 | INFO ] 🎉 Round 90 of 100 finished.
[ 2026-05-15 05:48:18 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:18 | node_17 | INFO ] ♻️ Proactively processing 6 early models for round 90.
[ 2026-05-15 05:48:18 | node_17 | INFO ] 🧩 Model added for round 90 (1/8) from ['node_44']
[ 2026-05-15 05:48:18 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:18 | node_17 | INFO ] 🧩 Model added for round 90 (2/8) from ['node']
[ 2026-05-15 05:48:18 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:18 | node_17 | INFO ] 🧩 Model added for round 90 (3/8) from ['node_33']
[ 2026-05-15 05:48:18 | node_17 | INFO ] 🧩 Model added for round 90 (4/8) from ['node_21']
[ 2026-05-15 05:48:18 | node_17 | INFO ] 🧩 Model added for round 90 (5/8) from ['node_20']
[ 2026-05-15 05:48:18 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:18 | node_17 | INFO ] 🧩 Model added for round 90 (6/8) from ['node_41']
[ 2026-05-15 05:48:18 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:19 | node_13 | INFO ] 🧩 Model added for round 90 (8/8) from ['node_29']
[ 2026-05-15 05:48:19 | node_15 | INFO ] 🧩 Model added for round 90 (5/5) from ['node_8']
[ 2026-05-15 05:48:19 | node_35 | INFO ] 🧩 Model added for round 90 (7/7) from ['node_45']
[ 2026-05-15 05:48:19 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:19 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:19 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:19 | node_24 | INFO ] 🧩 Model added for round 90 (8/8) from ['node_8']
[ 2026-05-15 05:48:19 | node_26 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:19 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:19 | node_26 | INFO ] ✅ [FORCE] Local model added for round 91. (1/2)
[ 2026-05-15 05:48:19 | node_17 | INFO ] 🧩 Model added for round 90 (7/8) from ['node_29']
[ 2026-05-15 05:48:19 | node_26 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_7']
[ 2026-05-15 05:48:19 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:19 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:20 | node_17 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:20 | node_34 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:20 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:20 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:20 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:20 | node_10 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:20 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:20 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19703564047813416, 'test_acc': 0.9649999737739563, 'test_precision': 0.9743496179580688, 'test_recall': 0.9596690535545349, 'test_f1': 0.9651652574539185, 'communication_cost': 7526792}
[ 2026-05-15 05:48:20 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:20 | node_21 | INFO ] 🧩 Model added for round 90 (9/10) from ['node_29']
[ 2026-05-15 05:48:20 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:21 | node_29 | INFO ] 🧩 Model added for round 90 (14/15) from ['node_8']
[ 2026-05-15 05:48:21 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2365044355392456, 'test_acc': 0.9649999737739563, 'test_precision': 0.9696037173271179, 'test_recall': 0.9608238339424133, 'test_f1': 0.9628363251686096, 'communication_cost': 7526792}
[ 2026-05-15 05:48:21 | node_16 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:21 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:21 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:21 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:21 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18438026309013367, 'test_acc': 0.9750000238418579, 'test_precision': 0.9698286652565002, 'test_recall': 0.9765055775642395, 'test_f1': 0.9705274701118469, 'communication_cost': 11290188}
[ 2026-05-15 05:48:21 | node_34 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:21 | node_16 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:21 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:21 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:21 | node_22 | INFO ] 🧩 Model added for round 90 (7/7) from ['node_29']
[ 2026-05-15 05:48:21 | node_10 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:21 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:21 | node_2 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:21 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:22 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:22 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:22 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:22 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1930893361568451, 'test_acc': 0.9800000190734863, 'test_precision': 0.9832809567451477, 'test_recall': 0.9792485237121582, 'test_f1': 0.9806817770004272, 'communication_cost': 11290188}
[ 2026-05-15 05:48:22 | node_16 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:22 | node_15 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:22 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:22 | node_34 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:22 | node_23 | INFO ] 🧩 Model added for round 90 (12/12) from ['node_29']
[ 2026-05-15 05:48:22 | node_16 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:22 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:22 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:22 | node_16 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:23 | node_10 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:23 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19415120780467987, 'test_acc': 0.9599999785423279, 'test_precision': 0.9640392065048218, 'test_recall': 0.9577174186706543, 'test_f1': 0.9596734642982483, 'communication_cost': 15053584}
[ 2026-05-15 05:48:23 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:23 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:23 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:23 | node_16 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:23 | node_2 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:23 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:23 | node_28 | INFO ] 🧩 Model added for round 90 (6/6) from ['node_29']
[ 2026-05-15 05:48:23 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:24 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:24 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:24 | node_15 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:24 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
